geo,year,scl_cucumbers_and_gherkins_import_quantity
1,2010,378
1,2011,401
1,2012,339
1,2013,315
1,2014,334
1,2015,133
1,2016,157
1,2017,180
1,2018,592
1,2019,1595
10,2010,0
10,2011,1
10,2012,0
10,2013,0
10,2015,1
10,2017,1
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2017,0
101,2010,32
101,2011,29
101,2012,3
101,2013,1
101,2014,1
101,2015,3
101,2016,4
101,2017,5
101,2018,2
101,2019,3
102,2018,0
102,2019,5
103,2010,198826
103,2011,67428
103,2012,42741
103,2013,4536
103,2014,180289
103,2015,138871
103,2016,227190
103,2017,166366
103,2018,196350
103,2019,182000
104,2010,5682
104,2011,4799
104,2012,5504
104,2013,5923
104,2014,5868
104,2015,6262
104,2016,6503
104,2017,11453
104,2018,7574
104,2019,6796
105,2010,1065
105,2011,1332
105,2012,6040
105,2013,6551
105,2014,5965
105,2015,12162
105,2016,11143
105,2017,4781
105,2018,5185
105,2019,5257
106,2010,13915
106,2011,13628
106,2012,14546
106,2013,15444
106,2014,15297
106,2015,15413
106,2016,22193
106,2017,18516
106,2018,17642
106,2019,19370
107,2010,3
107,2011,3
107,2012,4
107,2013,5
107,2014,4
107,2015,7
107,2016,7
107,2017,4
107,2018,7
107,2019,3
108,2010,15187
108,2011,21708
108,2012,19823
108,2013,54707
108,2014,11782
108,2015,10487
108,2016,8221
108,2017,11234
108,2018,14648
108,2019,5931
109,2010,2
109,2011,2
109,2012,1
109,2013,1
109,2014,1
109,2015,2
109,2016,1
109,2017,0
109,2018,1
109,2019,1
11,2010,26599
11,2011,24648
11,2012,24835
11,2013,34994
11,2014,32351
11,2015,42131
11,2016,43320
11,2017,43146
11,2018,35408
11,2019,28285
110,2010,23
110,2011,4
110,2012,47
110,2013,1
110,2014,11
110,2015,18
110,2016,16
110,2017,7
110,2018,13
110,2019,37
112,2010,167
112,2011,24
112,2012,0
112,2013,0
112,2017,62
113,2010,32
113,2011,435
113,2012,251
113,2013,362
113,2014,1402
113,2015,1146
113,2016,783
113,2017,2652
113,2018,2957
113,2019,7002
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2018,0
115,2010,0
115,2011,0
115,2012,5
115,2013,6
115,2016,0
115,2017,6
115,2018,54
115,2019,0
116,2014,0
116,2015,0
116,2016,1
116,2017,58
116,2018,49
116,2019,18
117,2010,542
117,2011,643
117,2012,367
117,2013,14
117,2014,0
117,2016,54
117,2017,0
118,2010,3011
118,2011,4033
118,2012,4492
118,2013,7863
118,2014,3429
118,2015,5740
118,2016,2200
118,2017,2074
118,2018,3670
118,2019,8631
119,2010,5327
119,2011,7010
119,2012,7162
119,2013,6143
119,2014,5657
119,2015,5770
119,2016,5671
119,2017,5256
119,2018,6387
119,2019,8260
12,2010,129
12,2011,129
12,2012,93
12,2013,158
12,2014,56
12,2015,114
12,2016,0
12,2017,1
12,2018,1
12,2019,8
120,2014,75
120,2016,0
120,2017,4
120,2018,13
120,2019,11
121,2010,5959
121,2011,4641
121,2012,6073
121,2013,2718
121,2014,5504
121,2015,4941
121,2016,2554
121,2017,2736
121,2018,186
122,2014,122
122,2015,156
122,2016,161
122,2017,277
122,2018,203
122,2019,207
123,2014,0
123,2015,1
123,2016,3
123,2017,0
123,2018,5
123,2019,21
124,2014,39
124,2017,96
124,2018,85
124,2019,5745
126,2010,10297
126,2011,12354
126,2012,14169
126,2013,21932
126,2014,19613
126,2015,15635
126,2016,11600
126,2017,10560
126,2018,11197
126,2019,12191
128,2010,1108
128,2011,1075
128,2012,1310
128,2013,1300
128,2014,1628
128,2015,1748
128,2016,1751
128,2017,1931
128,2018,2104
128,2019,2293
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
130,2010,18
130,2011,15
130,2012,4
130,2013,10
130,2014,10
130,2015,10
130,2016,21
130,2017,15
130,2018,10
130,2019,15
131,2010,12409
131,2011,12662
131,2012,10571
131,2013,6951
131,2014,11155
131,2015,16842
131,2016,11465
131,2017,12786
131,2018,15041
131,2019,12303
132,2010,377
132,2011,337
132,2012,370
132,2013,406
132,2014,459
132,2015,534
132,2016,742
132,2017,684
132,2018,840
132,2019,46
133,2014,64
133,2015,36
133,2016,5
133,2017,5
133,2018,6
133,2019,2
134,2010,75
134,2011,100
134,2012,155
134,2013,147
134,2014,171
134,2015,223
134,2016,285
134,2017,359
134,2018,424
134,2019,452
136,2010,10
136,2011,0
136,2012,179
136,2013,831
136,2014,15
136,2015,3833
136,2018,2748
137,2010,1
137,2011,6
137,2012,6
137,2013,0
137,2014,1
137,2015,4
137,2016,1
137,2017,3
137,2018,1
137,2019,2
138,2010,818
138,2011,1154
138,2012,2460
138,2013,2061
138,2016,0
138,2018,3
14,2010,49
14,2011,100
14,2012,31
14,2013,10
14,2014,14
14,2015,13
14,2016,62
14,2017,8
14,2018,4
14,2019,3
141,2010,4358
141,2011,5993
141,2012,7197
141,2013,7030
141,2014,4934
141,2015,3284
141,2016,1845
141,2017,729
141,2018,825
141,2019,484
143,2010,0
143,2011,0
143,2012,0
143,2013,2
143,2014,0
143,2015,0
143,2016,0
143,2018,1
143,2019,0
144,2010,0
144,2011,0
144,2012,163
144,2013,409
144,2014,123
144,2015,149
144,2016,94
144,2017,89
144,2018,99
144,2019,53
146,2010,2441
146,2011,3616
146,2012,3027
146,2013,2416
146,2014,3458
146,2015,2983
146,2016,1997
146,2017,2058
146,2018,2557
146,2019,3044
147,2010,323
147,2011,323
147,2012,417
147,2013,607
147,2014,754
147,2015,667
147,2016,688
147,2017,357
147,2018,221
147,2019,118
149,2010,282
149,2011,122
149,2012,82
149,2013,39
149,2014,45
149,2015,5
149,2016,9
149,2017,1
149,2018,7
149,2019,11
150,2010,85230
150,2011,104128
150,2012,111639
150,2013,100515
150,2014,102012
150,2015,101304
150,2016,99171
150,2017,118768
150,2018,116572
150,2019,107451
153,2010,2
153,2011,32
153,2012,7
153,2013,1
153,2014,3
153,2015,10
153,2016,3
153,2017,5
153,2018,0
153,2019,3
154,2010,531
154,2011,594
154,2012,903
154,2013,1270
154,2014,1770
154,2015,3050
154,2016,3687
154,2017,3876
154,2018,3703
154,2019,4090
155,2010,0
155,2011,1
155,2012,3
155,2013,0
155,2014,1
