geo,year,scl_lemons_and_limes_tourist_consumption
101,2010,0
101,2011,0
101,2012,1
101,2013,1
101,2014,1
101,2015,2
101,2016,3
101,2017,3
101,2018,3
101,2019,3
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,352
109,2011,382
109,2012,400
109,2013,406
109,2014,389
109,2015,372
109,2016,375
109,2017,375
109,2018,375
109,2019,375
114,2010,8
114,2011,7
114,2012,8
114,2013,11
114,2014,6
114,2015,7
114,2016,7
114,2017,7
114,2018,7
114,2019,7
115,2010,4
115,2011,5
115,2012,6
115,2013,8
115,2014,9
115,2015,11
115,2016,11
115,2017,11
115,2018,11
115,2019,11
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,277
12,2011,287
12,2012,329
12,2013,321
12,2014,263
12,2015,258
12,2016,245
12,2017,245
12,2018,245
12,2019,245
120,2010,33
120,2011,15
120,2012,12
120,2013,13
120,2014,13
120,2015,17
120,2016,6
120,2017,6
120,2018,6
120,2019,6
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,50
132,2011,56
132,2012,63
132,2013,80
132,2014,102
132,2015,92
132,2016,117
132,2017,117
132,2018,117
132,2019,137
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,115
134,2019,124
137,2010,13
137,2011,15
137,2012,17
137,2013,19
137,2014,26
137,2015,35
137,2016,40
137,2017,40
137,2018,40
137,2019,40
14,2010,14
14,2011,18
14,2012,17
14,2013,17
14,2014,19
14,2015,22
14,2016,28
14,2017,28
14,2018,28
14,2019,28
149,2010,9
149,2011,15
149,2012,13
149,2013,14
149,2014,10
149,2015,11
149,2016,8
149,2017,8
149,2018,8
149,2019,8
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,2
153,2011,3
153,2012,4
153,2013,3
153,2014,2
153,2015,2
153,2016,3
153,2017,3
153,2018,3
153,2019,3
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,0
188,2011,0
188,2012,1
188,2013,0
188,2014,0
188,2015,0
188,2016,4
188,2017,5
188,2018,0
188,2019,1
189,2010,11
189,2011,12
189,2012,12
189,2013,15
189,2014,15
189,2015,14
189,2016,13
189,2017,13
189,2018,13
189,2019,13
191,2010,4
191,2011,4
191,2012,5
191,2013,5
191,2014,6
191,2015,6
191,2016,6
191,2017,6
191,2018,6
191,2019,6
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,4
196,2011,4
196,2012,5
196,2013,5
196,2014,4
196,2015,5
196,2016,5
196,2017,5
196,2018,5
196,2019,5
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,1
20,2011,0
20,2012,2
20,2013,3
20,2014,1
20,2015,2
20,2016,4
20,2017,2
20,2018,3
20,2019,6
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,12
220,2011,13
220,2012,9
220,2013,17
220,2014,10
220,2015,8
220,2016,11
220,2017,11
220,2018,11
220,2019,11
225,2010,21077.79
225,2011,24452.2
225,2012,28626.64
225,2013,35981.25
225,2014,42450.78
225,2015,50626.53
225,2016,50147.97
225,2017,57504.9
225,2018,27115.83
225,2019,28990
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
