geo,year,scl_pineapples_calories_year
1,2010,10
1,2011,6
1,2012,4
1,2013,4
1,2014,30
1,2015,54
1,2016,31
1,2017,34
1,2018,56
1,2019,44
10,2010,8054
10,2011,5579
10,2012,5759
10,2013,4645
10,2014,5897
10,2015,5457
10,2016,4748
10,2017,5669
10,2018,5843
10,2019,5675
100,2010,321278
100,2011,327559
100,2012,347328
100,2013,363707
100,2014,402065
100,2015,459561
100,2016,445389
100,2017,430462
100,2018,394783
100,2019,395341
101,2010,12043
101,2011,13469
101,2012,15399
101,2013,15629
101,2014,17027
101,2015,14414
101,2016,10108
101,2017,14627
101,2018,14005
101,2019,16701
103,2015,52
103,2016,300
103,2017,20
103,2018,457
103,2019,775
104,2010,669
104,2011,673
104,2012,567
104,2013,933
104,2014,1155
104,2015,1216
104,2016,1038
104,2017,1260
104,2018,1342
104,2019,1359
105,2010,145
105,2011,175
105,2012,107
105,2013,198
105,2014,235
105,2015,286
105,2016,355
105,2017,520
105,2018,725
105,2019,2246
106,2010,14315
106,2011,17151
106,2012,18418
106,2013,19374
106,2014,19852
106,2015,18234
106,2016,18548
106,2017,20471
106,2018,22421
106,2019,20745
107,2010,168
107,2011,0
107,2012,433
107,2013,9191
107,2014,3716
107,2015,2354
107,2016,2278
107,2017,2999
107,2018,3007
107,2019,637
108,2010,527
108,2011,514
108,2012,724
108,2013,1055
108,2014,764
108,2015,575
108,2016,477
108,2017,884
108,2018,798
108,2019,887
109,2010,5520
109,2011,4920
109,2012,5523
109,2013,5358
109,2014,5130
109,2015,5258
109,2016,7068
109,2017,7224
109,2018,8985
109,2019,9522
11,2010,212
11,2011,182
11,2012,202
11,2013,201
11,2014,195
11,2015,237
11,2016,212
11,2017,213
11,2018,240
11,2019,267
110,2010,35418
110,2011,37233
110,2012,42190
110,2013,43942
110,2014,40587
110,2015,37036
110,2016,35319
110,2017,38724
110,2018,38932
110,2019,37637
112,2010,203
112,2011,292
112,2012,245
112,2013,251
112,2014,329
112,2015,318
112,2016,281
112,2017,332
112,2018,330
112,2019,362
113,2010,22
113,2011,49
113,2012,20
113,2013,16
113,2014,5
113,2015,143
113,2016,261
113,2017,142
113,2018,129
113,2019,402
114,2010,12488
114,2011,4947
114,2012,5485
114,2013,5388
114,2014,9040
114,2015,9942
114,2016,10629
114,2017,17109
114,2018,15530
114,2019,11215
115,2010,5356
115,2011,5359
115,2012,5389
115,2013,5469
115,2014,5556
115,2015,5737
115,2016,5784
115,2017,5884
115,2018,5992
115,2019,6088
116,2014,5
116,2015,114
116,2016,1
116,2017,37
116,2018,24
116,2019,24
117,2010,16004
117,2011,19235
117,2012,19276
117,2013,19929
117,2014,19833
117,2015,18031
117,2016,20380
117,2017,20801
117,2018,20421
117,2019,18602
118,2010,41
118,2011,42
118,2012,176
118,2013,1193
118,2014,1068
118,2015,1188
118,2016,801
118,2017,1311
118,2018,1279
118,2019,963
119,2010,342
119,2011,387
119,2012,365
119,2013,386
119,2014,350
119,2015,254
119,2016,264
119,2017,271
119,2018,316
119,2019,416
12,2010,21
12,2011,33
12,2012,76
12,2013,87
12,2014,101
12,2015,355
12,2016,38
12,2017,38
12,2018,83
12,2019,107
120,2010,10055
120,2011,14302
120,2012,11798
120,2013,8630
120,2014,14654
120,2015,13654
120,2016,14055
120,2017,7878
120,2018,8432
120,2019,15923
121,2010,375
121,2011,560
121,2012,514
121,2013,701
121,2014,789
121,2015,960
121,2016,1046
121,2017,1070
121,2018,1102
121,2019,731
122,2010,338
122,2011,338
122,2012,390
122,2013,10
122,2014,0
122,2015,0
122,2016,12
122,2017,56
122,2018,15
122,2019,24
123,2010,2187
123,2011,2272
123,2012,2414
123,2013,2399
123,2014,2449
123,2015,2497
123,2016,2519
123,2017,2554
123,2018,2590
123,2019,2629
124,2010,27
124,2011,25
124,2012,37
124,2013,103
124,2014,39
124,2015,21
124,2016,3
124,2017,3
124,2018,20
124,2019,23
126,2010,203
126,2011,207
126,2012,355
126,2013,361
128,2010,213
128,2011,288
128,2012,325
128,2013,325
128,2014,240
128,2015,197
128,2016,236
128,2017,108
128,2018,64
128,2019,261
129,2010,19881
129,2011,21249
129,2012,22992
129,2013,22706
129,2014,23044
129,2015,25332
129,2016,26473
129,2017,27553
129,2018,28632
129,2019,29709
130,2010,3
130,2011,0
130,2012,0
130,2013,1
130,2014,55087
130,2015,54500
130,2016,48128
130,2017,69404
130,2018,75658
130,2019,70945
