geo,year,scl_rice_broken_processed
10,2010,70218
10,2011,35664
10,2012,21174
10,2013,41273
10,2014,87128
10,2015,90531
10,2016,121620
10,2017,117174
10,2018,83079
10,2019,103293
100,2010,753352
100,2011,782062
100,2012,628190
100,2013,637896
100,2014,687895
100,2015,650000
100,2016,716774
100,2017,644247
100,2018,988451
100,2019,1143425
101,2010,33469
101,2011,39252
101,2012,38839
101,2013,34517
101,2014,38479
101,2015,40045
101,2016,37435
101,2017,37776
101,2018,43104
101,2019,44139
102,2010,4987
102,2011,1747
102,2012,1320
102,2013,1460
102,2014,1628
102,2015,9184
102,2016,2722
102,2017,1238
102,2018,1322
102,2019,1217
105,2010,1211
105,2011,1583
105,2012,1258
105,2013,1855
105,2014,1571
105,2015,1419
105,2016,1395
105,2017,1562
105,2018,1224
105,2019,1816
106,2010,34800
106,2011,35500
106,2012,45000
106,2013,51000
106,2014,60074
106,2015,71163
106,2016,82852
106,2017,77455
106,2018,90287
106,2019,76135
107,2010,39515
107,2011,45915
107,2012,39440
107,2013,36870
107,2014,76722
107,2015,33626
107,2016,30415
107,2017,37285
107,2018,37345
107,2019,37320
108,2010,25979
108,2011,15869
108,2012,18095
108,2013,12977
108,2014,1043
108,2015,2000
108,2016,543
108,2017,844
108,2018,11694
108,2019,25358
109,2010,7271
109,2011,7793
109,2012,7974
109,2013,7849
109,2014,7648
109,2015,8565
109,2016,7332
109,2017,6721
109,2018,7712
109,2019,6857
11,2010,4699
11,2011,4719
11,2012,4881
11,2013,4838
11,2014,4696
11,2015,4729
11,2016,4806
11,2017,4630
11,2018,4773
11,2019,5051
114,2010,9171
114,2011,4856
114,2012,2682
114,2013,2445
114,2014,2762
114,2015,6208
114,2016,2553
114,2017,1599
114,2018,660
114,2019,256
117,2014,785615
117,2015,819845
117,2016,798853
117,2017,756624
117,2018,727523
117,2019,698422
12,2010,2922
12,2011,2075
12,2012,1997
12,2013,1263
12,2014,852
12,2015,1258
12,2016,1262
12,2017,1000
120,2010,93014
120,2011,94379
120,2012,95069
120,2013,99748
120,2014,108560
120,2015,118246
120,2016,133427
120,2017,121765
120,2018,108463
120,2019,145169
121,2010,166
121,2011,184
121,2012,200
121,2013,228
121,2014,214
121,2015,136
121,2016,101
121,2017,118
121,2018,144
121,2019,0
123,2010,937
123,2011,1354
123,2012,1132
123,2013,1178
123,2014,928
123,2015,1031
123,2016,1140
123,2017,994
123,2018,861
123,2019,854
129,2010,7533
129,2011,7288
129,2012,6804
129,2013,6596
129,2014,6995
129,2015,7900
129,2016,8068
129,2017,8834
129,2018,9160
129,2019,8899
131,2010,12634
131,2011,10268
131,2012,10810
131,2013,13765
131,2014,18076
131,2015,10921
131,2016,10369
131,2017,15556
131,2018,16983
131,2019,18866
138,2010,113419
138,2011,120348
138,2012,122582
138,2013,119740
138,2014,120965
138,2015,135593
138,2016,146906
138,2017,154610
138,2018,168340
138,2019,175520
143,2010,3147
143,2011,1728
143,2012,5141
143,2013,2760
143,2014,1354
143,2015,2350
143,2016,2584
143,2017,3573
143,2018,5860
143,2019,6141
144,2010,11906
144,2011,12092
144,2012,10655
144,2013,9379
144,2014,16667
144,2015,20583
144,2016,22727
144,2017,23485
144,2018,25758
144,2019,31818
147,2010,1641
147,2011,1807
147,2012,1321
147,2013,1169
147,2014,1184
147,2015,1498
147,2016,1463
147,2017,1273
147,2018,3289
147,2019,3954
150,2010,20000
150,2011,20000
150,2012,15000
150,2013,10000
150,2014,8973
150,2015,11849
150,2016,13518
150,2017,17687
150,2018,22081
150,2019,17326
154,2010,769
154,2011,731
154,2012,696
154,2013,815
154,2014,2444
154,2015,2851
154,2016,1833
154,2017,1185
154,2018,1319
154,2019,1719
156,2010,3045
156,2011,1624
156,2012,1607
156,2013,1714
156,2014,1627
156,2015,1982
156,2016,1869
156,2017,1030
156,2018,1352
156,2019,1669
157,2010,7735
157,2011,7115
157,2012,3741
157,2013,4313
157,2014,617
157,2015,1166
157,2016,652
157,2017,563
157,2018,575
157,2019,6091
158,2010,545
158,2011,539
158,2012,494
158,2013,496
158,2014,496
158,2015,538
158,2016,538
158,2017,538
158,2018,538
158,2019,538
165,2010,539126
165,2011,473168
165,2012,397530
165,2013,616676
165,2014,5709
165,2015,1569
165,2016,21741
165,2017,18473
165,2018,2652
165,2019,23460
167,2010,200
167,2011,200
167,2012,200
167,2013,200
167,2014,383
167,2015,382
167,2016,486
167,2017,556
167,2018,607
167,2019,777
170,2010,599690
170,2011,589679
170,2012,641767
170,2013,711100
170,2014,716692
170,2015,707825
170,2016,813811
170,2017,831311
170,2018,845905
170,2019,809592
171,2010,2911
171,2011,2889
171,2012,3607
