geo,year,scl_buckwheat_seed
108,2010,3100
108,2011,3900
108,2012,4200
108,2013,5517
108,2014,5504
108,2015,4095
108,2016,6296
108,2017,10189
108,2018,5570
108,2019,5361
110,2010,1508
110,2011,1624
110,2012,2264
110,2013,1695
110,2014,1579
110,2015,1767
110,2016,1462
110,2017,1746
110,2018,1472
110,2019,2163
117,2010,87
117,2011,106
117,2012,112
117,2013,86
117,2014,86
117,2015,115
117,2016,84
117,2017,75
117,2018,130
117,2019,87
126,2010,2400
126,2011,3000
126,2012,2700
126,2013,2700
126,2014,2500
126,2015,3641
126,2016,4976
126,2017,5305
126,2018,5325
146,2010,48
146,2011,24
146,2012,6
146,2013,4
146,2014,19
146,2015,4
146,2016,16
146,2017,4
146,2018,4
146,2019,2
167,2010,23
167,2011,25
167,2012,25
167,2013,25
167,2014,27
167,2015,27
167,2016,25
167,2017,24
167,2018,24
173,2010,7164
173,2011,6852
173,2012,6958
173,2013,6696
173,2014,6153
173,2015,4681
173,2016,8737
173,2017,8335
173,2018,6897
185,2010,54000
185,2011,66000
185,2012,58000
185,2013,60000
185,2014,60000
185,2015,65231
185,2016,89925
185,2017,115496
185,2018,70569
185,2019,63138
198,2010,77
198,2011,109
198,2012,91
198,2013,101
198,2014,128
198,2015,201
198,2016,243
198,2017,244
198,2018,270
202,2010,42
202,2011,39
202,2012,40
202,2013,42
202,2014,40
202,2015,39
202,2016,39
202,2017,39
202,2018,38
202,2019,38
208,2012,0
21,2010,2577
21,2011,2563
21,2012,2580
21,2013,2994
21,2014,3091
21,2015,3020
21,2016,3053
21,2017,3140
21,2018,3196
21,2019,2529
230,2010,11752
230,2011,24753
230,2012,17000
230,2013,17000
230,2014,16000
230,2015,15000
230,2016,15150
230,2017,13583
230,2018,20700
230,2019,13840
231,2010,3200
231,2011,3200
231,2012,3150
231,2013,3200
231,2014,3269
231,2015,3297
231,2016,3249
231,2017,3298
231,2018,3325
231,2019,2617
33,2010,0
33,2011,0
33,2018,679
33,2019,814
41,2010,31703
41,2011,49457
41,2012,42799
41,2013,40136
41,2014,35818
41,2015,26742
41,2016,26624
41,2017,27275
41,2018,27275
41,2019,27275
5000,2010,124021
5000,2011,168058
5000,2012,146668
5000,2013,145747
5000,2014,139970
5000,2015,132286
5000,2016,165874
5000,2017,197858
5000,2018,152445
5000,2019,119180
5100,2010,42
5100,2011,39
5100,2012,40
5100,2013,42
5100,2014,40
5100,2015,39
5100,2016,39
5100,2017,39
5100,2018,38
5100,2019,38
5104,2010,42
5104,2011,39
5104,2012,40
5104,2013,42
5104,2014,40
5104,2015,39
5104,2016,39
5104,2017,39
5104,2018,38
5104,2019,38
5200,2010,5777
5200,2011,5763
5200,2012,5730
5200,2013,6194
5200,2014,6360
5200,2015,6317
5200,2016,6302
5200,2017,6438
5200,2018,7200
5200,2019,5960
5203,2010,3200
5203,2011,3200
5203,2012,3150
5203,2013,3200
5203,2014,3269
5203,2015,3297
5203,2016,3249
5203,2017,3298
5203,2018,4004
5203,2019,3431
5207,2010,2577
5207,2011,2563
5207,2012,2580
5207,2013,2994
5207,2014,3091
5207,2015,3020
5207,2016,3053
5207,2017,3140
5207,2018,3196
5207,2019,2529
5300,2010,36398
5300,2011,55087
5300,2012,49375
5300,2013,47434
5300,2014,42987
5300,2015,32719
5300,2016,34466
5300,2017,39285
5300,2018,34447
5300,2019,34886
5301,2010,3100
5301,2011,3900
5301,2012,4200
5301,2013,5517
5301,2014,5504
5301,2015,4095
5301,2016,6296
5301,2017,10189
5301,2018,5570
5301,2019,5361
5302,2010,33298
5302,2011,51187
5302,2012,45175
5302,2013,41917
5302,2014,37483
5302,2015,28624
5302,2016,28170
5302,2017,29096
5302,2018,28877
5302,2019,29525
5400,2010,81804
5400,2011,107169
5400,2012,91523
5400,2013,92077
5400,2014,90583
5400,2015,93211
5400,2016,125067
5400,2017,152096
5400,2018,110760
5400,2019,78296
5401,2010,76534
5401,2011,101266
5401,2012,84715
5401,2013,86547
5401,2014,84734
5401,2015,85897
5401,2016,114954
5401,2017,138962
5401,2018,99746
5401,2019,78296
5402,2010,2400
5402,2011,3000
5402,2012,2700
5402,2013,2700
5402,2014,2500
5402,2015,3641
5402,2016,4976
5402,2017,5305
5402,2018,5325
5403,2010,89
5403,2011,122
5403,2012,103
5403,2013,121
5403,2014,156
5403,2015,244
5403,2016,274
5403,2017,270
5403,2018,293
5404,2010,2781
5404,2011,2781
5404,2012,4005
5404,2013,2709
5404,2014,3193
5404,2015,3429
5404,2016,4863
5404,2017,7559
5404,2018,5396
57,2010,3500
57,2011,3600
57,2012,2700
57,2013,2782
57,2014,2500
57,2015,938
57,2016,1055
57,2017,1452
57,2018,1494
57,2019,1316
5707,2010,12504
5707,2011,12792
5707,2012,13817
5707,2013,12291
5707,2014,12064
5707,2015,12038
5707,2016,18921
5707,2017,21561
5707,2018,17993
5802,2010,3148
5802,2011,3924
5802,2012,4206
5802,2013,5521
5802,2014,5523
5802,2015,4099
5802,2016,6312
5802,2017,10193
5802,2018,5574
5802,2019,5363
5815,2012,0
68,2010,2781
68,2011,2781
68,2012,4005
68,2013,2709
68,2014,3193
68,2015,3429
68,2016,4863
68,2017,7559
68,2018,5396
97,2010,47
97,2011,12
97,2012,26
97,2013,40
97,2014,35
97,2015,16
97,2016,46
97,2017,68
97,2018,58
98,2010,12
98,2011,13
98,2012,12
98,2013,20
98,2014,28
98,2015,43
98,2016,31
98,2017,26
98,2018,23
