geo,year,scl_lettuce_and_chicory_proteins_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2018,0
1,2019,0
10,2010,1681
10,2011,1547
10,2012,1226
10,2013,1752
10,2014,1305
10,2015,1486
10,2016,1488
10,2017,1559
10,2018,1576
10,2019,1417
100,2010,10306
100,2011,10550
100,2012,10824
100,2013,10883
100,2014,11033
100,2015,11611
100,2016,11896
100,2017,12172
100,2018,12447
100,2019,12720
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,6395
102,2011,6555
102,2012,6231
102,2013,1965
102,2014,3157
102,2015,4815
102,2016,4043
102,2017,4223
102,2018,4732
102,2019,5069
103,2010,658
103,2011,632
103,2012,822
103,2013,907
103,2014,1046
103,2015,606
103,2016,517
103,2017,384
103,2018,455
103,2019,447
104,2010,171
104,2011,159
104,2012,174
104,2013,186
104,2014,196
104,2015,203
104,2016,205
104,2017,196
104,2018,189
104,2019,192
105,2010,250
105,2011,283
105,2012,289
105,2013,275
105,2014,245
105,2015,268
105,2016,242
105,2017,230
105,2018,191
105,2019,201
106,2010,6016
106,2011,6018
106,2012,4953
106,2013,5444
106,2014,5007
106,2015,4557
106,2016,5340
106,2017,5435
106,2018,5700
106,2019,5799
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,1
108,2011,1
108,2012,2
108,2013,4
108,2014,9
108,2015,7
108,2016,6
108,2017,6
108,2018,9
108,2019,14
109,2010,85
109,2011,133
109,2012,122
109,2013,134
109,2014,133
109,2015,135
109,2016,166
109,2017,157
109,2018,184
109,2019,175
11,2010,668
11,2011,611
11,2012,668
11,2013,625
11,2014,582
11,2015,527
11,2016,591
11,2017,570
11,2018,500
11,2019,519
110,2010,5010
110,2011,5059
110,2012,5327
110,2013,5464
110,2014,5439
110,2015,5345
110,2016,5552
110,2017,5508
110,2018,5580
110,2019,5418
112,2010,171
112,2011,115
112,2012,43
112,2013,157
112,2014,69
112,2015,73
112,2016,164
112,2017,89
112,2018,15
112,2019,59
113,2010,12
113,2011,16
113,2012,17
113,2013,30
113,2014,14
113,2015,16
113,2016,15
113,2017,17
113,2018,18
113,2019,23
114,2010,16
114,2011,18
114,2012,21
114,2013,41
114,2014,27
114,2015,89
114,2016,108
114,2017,29
114,2018,27
114,2019,26
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2015,0
115,2016,0
115,2017,2
115,2018,5
115,2019,0
117,2010,1536
117,2011,1270
117,2012,1294
117,2013,1121
117,2014,1219
117,2015,1148
117,2016,1054
117,2017,1056
117,2018,1130
117,2019,1062
118,2010,279
118,2011,237
118,2012,227
118,2013,295
118,2014,320
118,2015,329
118,2016,253
118,2017,328
118,2018,365
118,2019,332
119,2010,12
119,2011,18
119,2012,17
119,2013,20
119,2014,22
119,2015,18
119,2016,28
119,2017,32
119,2018,28
119,2019,34
12,2010,12
12,2011,17
12,2012,30
12,2013,27
12,2014,13
12,2015,20
12,2016,17
12,2017,19
12,2018,23
12,2019,25
120,2014,0
120,2016,0
120,2017,5
120,2018,3
120,2019,6
121,2010,360
121,2011,464
121,2012,121
121,2013,178
121,2014,156
121,2015,317
121,2016,342
121,2017,371
121,2018,384
