geo,year,scl_pumpkins_squash_and_gourds_tourist_consumption
101,2010,66
101,2011,84
101,2012,73
101,2013,55
101,2014,64
101,2015,114
101,2016,126
101,2017,126
101,2018,126
101,2019,126
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,655
109,2011,671
109,2012,691
109,2013,699
109,2014,713
109,2015,686
109,2016,697
109,2017,697
109,2018,697
109,2019,697
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,155
12,2011,155
12,2012,170
12,2013,158
12,2014,167
12,2015,165
12,2016,150
12,2017,150
12,2018,150
12,2019,150
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,62
132,2011,44
132,2012,17
132,2013,19
132,2014,20
132,2015,30
132,2016,107
132,2017,107
132,2018,107
132,2019,107
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,158
134,2015,151
134,2016,162
134,2017,164
134,2018,172
134,2019,338
137,2010,372
137,2011,372
137,2012,389
137,2013,410
137,2014,454
137,2015,497
137,2016,559
137,2017,559
137,2018,559
137,2019,559
14,2010,11
14,2011,11
14,2012,18
14,2013,31
14,2014,32
14,2015,20
14,2016,33
14,2017,33
14,2018,33
14,2019,33
150,2010,0
150,2011,0
150,2012,0
150,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
189,2010,13
189,2011,16
189,2012,16
189,2013,19
189,2014,21
189,2015,22
189,2016,24
189,2017,24
189,2018,24
189,2019,24
191,2010,1
191,2011,1
191,2012,3
191,2013,4
191,2014,4
191,2015,2
191,2016,3
191,2017,3
191,2018,3
191,2019,3
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,0
20,2011,0
20,2012,2
20,2013,1
20,2014,2
20,2015,3
20,2016,4
20,2017,4
20,2018,5
20,2019,11
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,13
220,2011,14
220,2012,9
220,2013,16
220,2014,10
220,2015,8
220,2016,10
220,2017,10
220,2018,10
220,2019,10
225,2010,10868.61
225,2011,9706.77
225,2012,9879.76
225,2013,4161.79
225,2014,12245.29
225,2015,16370.99
225,2016,14617.49
225,2017,18846.19
225,2018,14407.17
225,2019,15761.57
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,21
23,2011,25
23,2012,4
23,2013,22
23,2014,27
23,2015,25
23,2016,10
23,2017,10
23,2018,10
23,2019,2
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,12
35,2011,16
35,2012,20
35,2013,21
35,2014,18
35,2015,18
35,2016,19
35,2017,19
35,2018,19
35,2019,19
49,2010,771
49,2011,858
49,2012,942
49,2013,933
49,2014,917
49,2015,1064
49,2016,1281
49,2017,1281
49,2018,1281
49,2019,1281
50,2010,157
50,2011,186
50,2012,183
50,2013,189
50,2014,190
50,2015,200
50,2016,224
50,2017,224
50,2018,224
50,2019,224
5000,2010,15969.61
5000,2011,14262.77
5000,2012,15094.76
5000,2013,8336.79
5000,2014,16722.29
5000,2015,20853.99
5000,2016,18463.49
5000,2017,22699.19
5000,2018,18274.17
5000,2019,19797.57
5100,2010,2970
5100,2011,2280
5100,2012,2845
5100,2013,1774
5100,2014,1871
5100,2015,1702
5100,2016,685
5100,2017,685
5100,2018,686
5100,2019,692
5101,2010,372
5101,2011,372
5101,2012,389
5101,2013,410
5101,2014,454
5101,2015,497
5101,2016,559
5101,2017,559
5101,2018,559
5101,2019,559
5103,2010,2586
5103,2011,1892
5103,2012,2434
5103,2013,1342
5103,2014,1397
