geo,year,scl_whey_dry_stock_variation
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2014,-416
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2014,0
101,2015,0
101,2016,0
101,2017,-1
101,2018,8
101,2019,0
102,2014,-2
102,2015,-13
102,2016,0
102,2017,0
102,2018,3
102,2019,-362
104,2014,-1609
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,5000
106,2013,-5000
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,3162
106,2019,4108
107,2010,-194
107,2011,-448
107,2012,226
107,2013,47
107,2014,-46
107,2015,692
107,2016,-9
107,2017,4
107,2018,232
107,2019,-649
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2013,0
11,2014,-1251
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2014,0
113,2015,56
113,2016,63
113,2017,60
113,2018,-218
113,2019,0
114,2010,0
114,2011,-6
114,2012,-6
114,2013,-7
114,2014,50
114,2015,51
114,2016,22
114,2017,12
114,2018,12
114,2019,14
115,2010,2
115,2011,-2
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,580
115,2017,1544
115,2018,1398
115,2019,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2014,1787
119,2015,-39
119,2016,0
119,2017,0
119,2018,-1825
119,2019,0
12,2010,0
12,2011,0
12,2012,1
12,2013,0
12,2014,-2
12,2015,0
12,2016,88
12,2017,55
12,2018,-34
12,2019,-12
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,170
121,2011,-116
121,2012,-54
121,2013,107
121,2014,233
121,2015,255
121,2016,172
121,2017,476
121,2018,270
121,2019,0
126,2014,-27
126,2015,633
126,2016,-633
126,2017,4798
126,2018,-4154
126,2019,-644
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,-160
129,2012,-147
129,2013,-201
129,2014,-62
129,2015,0
129,2016,0
