geo,year,scl_sorghum_tourist_consumption
12,2012,1
12,2014,0
12,2015,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
23,2010,105
23,2011,102
23,2012,84
23,2013,97
23,2014,111
23,2015,103
23,2016,131
23,2017,131
23,2018,131
23,2019,131
5000,2010,105
5000,2011,102
5000,2012,86
5000,2013,97
5000,2014,111
5000,2015,103
5000,2016,131
5000,2017,131
5000,2018,131
5000,2019,131
5200,2010,105
5200,2011,102
5200,2012,86
5200,2013,97
5200,2014,111
5200,2015,103
5200,2016,131
5200,2017,131
5200,2018,131
5200,2019,131
5204,2010,105
5204,2011,102
5204,2012,84
5204,2013,97
5204,2014,111
5204,2015,103
5204,2016,131
5204,2017,131
5204,2018,131
5204,2019,131
5206,2010,0
5206,2011,0
5206,2012,2
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2014,0
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5300,2019,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,105
5803,2011,102
5803,2012,86
5803,2013,97
5803,2014,111
5803,2015,103
5803,2016,131
5803,2017,131
5803,2018,131
5803,2019,131
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,1
5817,2013,0
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,0
5817,2019,0
8,2010,0
8,2011,0
8,2012,1
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
