geo,year,scl_kiwi_fruit_proteins_year
1,2010,4
1,2011,8
1,2012,6
1,2013,10
1,2014,9
1,2015,10
1,2016,16
1,2017,15
1,2018,20
1,2019,25
10,2010,206
10,2011,236
10,2012,216
10,2013,225
10,2014,232
10,2015,220
10,2016,255
10,2017,193
10,2018,216
10,2019,216
100,2010,19
100,2011,35
100,2012,49
100,2013,49
100,2014,59
100,2015,111
100,2016,220
100,2017,244
100,2018,363
100,2019,388
101,2010,18
101,2011,33
101,2012,31
101,2013,34
101,2014,31
101,2015,37
101,2016,44
101,2017,50
101,2018,38
101,2019,43
102,2010,1042
102,2011,1014
102,2012,1517
102,2013,1664
102,2014,1628
102,2015,2022
102,2016,1582
102,2017,1547
102,2018,1886
102,2019,1997
103,2014,140
103,2015,87
103,2016,145
103,2017,146
103,2018,256
103,2019,153
104,2010,35
104,2011,33
104,2012,39
104,2013,33
104,2014,21
104,2015,27
104,2016,33
104,2017,36
104,2018,30
104,2019,21
105,2010,37
105,2011,38
105,2012,36
105,2013,37
105,2014,34
105,2015,35
105,2016,40
105,2017,41
105,2018,50
105,2019,57
106,2010,684
106,2011,871
106,2012,473
106,2013,1196
106,2014,1498
106,2015,2238
106,2016,1095
106,2017,2222
106,2018,2495
106,2019,2194
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,22
108,2011,18
108,2012,39
108,2013,46
108,2014,39
108,2015,43
108,2016,45
108,2017,40
108,2018,39
108,2019,44
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,1
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,1
11,2010,94
11,2011,87
11,2012,100
11,2013,79
11,2014,82
11,2015,80
11,2016,79
11,2017,75
11,2018,65
11,2019,64
110,2010,785
110,2011,808
110,2012,821
110,2013,779
110,2014,846
110,2015,937
110,2016,1050
110,2017,1084
110,2018,1160
110,2019,1168
112,2010,17
112,2011,18
112,2012,21
112,2013,18
112,2014,20
112,2015,34
112,2016,42
112,2017,21
112,2018,24
112,2019,28
113,2010,3
113,2011,3
113,2012,4
113,2013,5
113,2014,5
113,2015,4
113,2016,5
113,2017,5
113,2018,7
113,2019,18
114,2010,0
114,2011,0
114,2012,0
114,2013,1
114,2014,1
114,2015,0
114,2016,1
114,2017,2
114,2018,2
114,2019,2
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,1
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2017,0
116,2018,0
116,2019,0
117,2010,340
117,2011,349
117,2012,339
117,2013,256
117,2014,246
117,2015,274
117,2016,321
117,2017,307
117,2018,353
117,2019,340
118,2010,0
118,2011,0
118,2012,0
118,2013,29
118,2014,29
118,2015,32
118,2016,29
118,2017,23
118,2018,28
118,2019,24
119,2010,17
119,2011,15
119,2012,18
119,2013,14
119,2014,13
119,2015,11
119,2016,10
119,2017,17
119,2018,13
119,2019,13
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,2
121,2011,6
121,2012,9
121,2013,15
121,2014,15
121,2015,26
121,2016,13
121,2017,14
121,2018,14
121,2019,1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,13
124,2011,7
124,2012,35
124,2013,33
124,2014,28
124,2015,25
124,2016,24
124,2017,7
124,2018,12
124,2019,12
126,2010,17
126,2011,4
126,2012,8
126,2013,9
126,2014,6
126,2015,14
126,2016,26
126,2017,16
126,2018,26
126,2019,20
128,2010,3
128,2011,3
128,2012,3
128,2013,3
128,2014,5
128,2015,6
128,2016,7
128,2017,5
128,2018,5
128,2019,13
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,36
131,2011,42
131,2012,46
131,2013,43
131,2014,82
131,2015,70
131,2016,82
131,2017,59
131,2018,60
131,2019,59
132,2010,1
132,2011,1
132,2012,1
132,2013,1
132,2014,1
132,2015,1
132,2016,1
132,2017,1
132,2018,1
132,2019,0
133,2015,0
133,2016,0
133,2017,1
133,2018,1
133,2019,0
134,2010,4
134,2011,5
134,2012,5
134,2013,3
134,2014,2
134,2015,3
134,2016,4
134,2017,4
134,2018,4
134,2019,4
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,1
136,2016,0
136,2017,0
136,2018,1
136,2019,0
137,2010,4
137,2011,5
137,2012,6
137,2013,6
137,2014,7
137,2015,7
137,2016,7
137,2017,7
137,2018,7
137,2019,6
138,2010,110
138,2011,115
138,2012,129
138,2013,112
138,2014,81
138,2015,109
138,2016,125
138,2017,106
138,2018,126
138,2019,77
14,2010,0
14,2011,1
14,2012,1
14,2013,1
14,2014,0
14,2015,1
14,2016,1
14,2017,1
14,2018,1
14,2019,1
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,1
141,2016,1
141,2017,2
141,2018,1
141,2019,1
143,2010,16
143,2011,19
143,2012,23
143,2013,24
143,2014,25
143,2015,31
143,2016,51
143,2017,40
143,2018,46
143,2019,65
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,1
144,2019,0
146,2010,8
146,2011,7
146,2012,8
146,2013,9
146,2014,8
146,2015,8
146,2016,9
146,2017,7
146,2018,7
146,2019,11
147,2010,0
147,2011,0
147,2012,1
147,2013,2
147,2014,3
147,2015,1
147,2016,1
147,2017,1
147,2018,1
147,2019,1
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,379
150,2011,468
150,2012,406
150,2013,328
150,2014,220
150,2015,274
150,2016,282
150,2017,302
150,2018,273
150,2019,207
153,2010,3
153,2011,4
153,2012,4
153,2013,3
153,2014,4
153,2015,3
153,2016,3
153,2017,3
153,2018,3
153,2019,4
154,2010,9
154,2011,10
154,2012,12
154,2013,11
154,2014,7
154,2015,10
154,2016,12
154,2017,7
154,2018,6
154,2019,8
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,0
156,2011,171
156,2012,0
156,2013,417
156,2014,108
156,2015,100
156,2016,114
156,2017,94
156,2018,115
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2014,0
159,2015,0
159,2017,0
159,2018,0
159,2019,1
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,46
162,2011,46
162,2012,45
162,2013,43
162,2014,38
162,2015,39
162,2016,40
162,2017,35
162,2018,32
162,2019,32
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,3
165,2017,1
165,2018,0
165,2019,0
166,2010,1
166,2011,1
166,2012,2
166,2013,3
166,2014,2
166,2015,3
166,2016,4
166,2017,4
166,2018,4
166,2019,5
167,2010,63
167,2011,77
167,2012,75
167,2013,54
167,2014,42
167,2015,61
167,2016,100
167,2017,41
167,2018,53
167,2019,72
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
168,2019,0
169,2010,0
169,2011,0
169,2012,1
169,2013,1
169,2014,2
169,2015,2
169,2016,2
169,2017,2
169,2018,3
169,2019,2
170,2010,11
170,2011,10
170,2012,22
170,2013,17
170,2014,8
170,2015,22
170,2016,21
170,2017,25
170,2018,29
170,2019,26
171,2010,22
171,2011,39
171,2012,7
171,2013,4
171,2014,7
171,2015,9
171,2016,10
171,2017,12
171,2018,15
171,2019,22
173,2010,195
173,2011,156
173,2012,189
173,2013,142
173,2014,150
173,2015,233
173,2016,279
173,2017,210
173,2018,207
173,2019,211
174,2010,226
174,2011,228
174,2012,157
174,2013,161
