geo,year,scl_infant_food_fats_year
1,2010,12
1,2011,12
1,2012,12
1,2013,12
1,2014,12
1,2015,12
1,2016,12
1,2017,12
1,2018,12
1,2019,12
10,2010,60
10,2011,181
10,2012,86
10,2013,357
10,2014,330
10,2015,319
10,2016,292
10,2017,310
10,2018,71
10,2019,57
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,234
101,2011,252
101,2012,144
101,2013,150
101,2014,143
101,2015,153
101,2016,116
101,2017,209
101,2018,173
101,2019,102
102,2010,0
102,2011,0
102,2012,41
102,2013,10
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,127
103,2011,100
103,2012,107
103,2013,121
103,2014,123
103,2015,127
103,2016,135
103,2017,138
103,2018,139
103,2019,144
105,2010,3
105,2011,8
105,2012,9
105,2013,8
105,2014,9
105,2015,9
105,2016,9
105,2017,45
105,2018,10
105,2019,107
106,2010,994
106,2011,1275
106,2012,1307
106,2013,1367
106,2014,1322
106,2015,1327
106,2016,1331
106,2017,1335
106,2018,942
106,2019,979
107,2010,68
107,2011,68
107,2012,72
107,2013,76
107,2014,80
107,2015,85
107,2016,90
107,2017,94
107,2018,99
107,2019,102
108,2010,137
108,2011,139
108,2012,141
108,2013,143
108,2014,146
108,2015,148
108,2016,150
108,2017,152
108,2018,154
108,2019,156
109,2010,48
109,2011,48
109,2012,49
109,2013,49
109,2014,49
109,2015,50
109,2016,50
109,2017,50
109,2018,50
109,2019,51
11,2010,0
11,2011,0
11,2012,2
11,2013,8
11,2014,3
11,2015,16
11,2016,15
11,2017,3
11,2018,4
11,2019,5
112,2010,0
112,2011,0
112,2012,0
112,2013,72
112,2014,74
112,2015,77
112,2016,79
112,2017,81
112,2018,83
112,2019,112
113,2010,19
113,2011,20
113,2012,20
113,2013,21
113,2014,22
113,2015,23
113,2016,23
113,2017,27
113,2018,32
113,2019,26
114,2010,9
114,2011,15
114,2012,12
114,2013,4
114,2014,11
114,2015,11
114,2016,10
114,2017,11
114,2018,11
114,2019,4
115,2010,43
115,2011,44
115,2012,45
115,2013,46
115,2014,46
115,2015,47
115,2016,47
115,2017,48
115,2018,74
115,2019,163
116,2014,1
116,2015,5
116,2016,2
116,2017,6
116,2018,13
116,2019,1
118,2010,141
118,2011,152
118,2012,161
118,2013,167
118,2014,181
118,2015,186
118,2016,165
118,2017,120
118,2018,146
118,2019,116
119,2010,24
119,2011,19
119,2012,16
119,2013,20
119,2014,18
119,2015,18
119,2016,17
119,2017,17
119,2018,17
119,2019,17
12,2010,22
12,2011,22
12,2012,22
12,2013,23
12,2014,22
12,2015,22
12,2016,22
12,2017,22
12,2018,23
12,2019,16
120,2010,30
120,2011,31
120,2012,31
120,2013,34
120,2014,31
120,2015,32
120,2016,35
120,2017,39
120,2018,45
120,2019,44
121,2010,153
121,2011,141
121,2012,166
121,2013,174
121,2014,182
121,2015,195
121,2016,185
121,2017,181
121,2018,181
121,2019,151
122,2014,2
122,2015,1
122,2016,2
122,2017,11
122,2018,2
122,2019,2
123,2010,16
123,2011,16
123,2012,19
123,2013,19
123,2014,20
123,2015,19
123,2016,21
123,2017,22
123,2018,21
123,2019,20
124,2010,157
124,2011,135
124,2012,285
124,2013,189
124,2014,102
124,2015,96
124,2016,105
124,2017,250
124,2018,286
124,2019,249
126,2010,29
126,2011,27
126,2012,22
126,2013,22
126,2014,23
126,2015,21
126,2016,22
126,2017,22
126,2018,22
126,2019,21
128,2010,59
128,2011,59
128,2012,72
128,2013,86
128,2014,241
128,2015,259
128,2016,252
128,2017,255
128,2018,236
128,2019,255
129,2010,7
129,2011,4
129,2012,4
129,2013,4
129,2014,4
129,2015,4
129,2016,4
129,2017,5
129,2018,5
129,2019,5
130,2010,6
130,2011,6
130,2012,6
130,2013,8
130,2014,7
130,2015,7
130,2016,7
130,2017,12
130,2018,11
130,2019,35
131,2010,1161
131,2011,1201
131,2012,1243
131,2013,1281
131,2014,1302
131,2015,1362
131,2016,1445
131,2017,1499
131,2018,1543
131,2019,1543
132,2010,4
132,2011,4
132,2012,3
132,2013,3
132,2014,4
132,2015,3
132,2016,2
132,2017,4
132,2018,2
132,2019,2
133,2010,10
133,2011,11
133,2012,12
133,2013,14
133,2014,13
133,2015,13
133,2016,14
133,2017,13
133,2018,14
133,2019,14
134,2010,9
134,2011,10
134,2012,9
134,2013,8
134,2014,10
134,2015,10
134,2016,8
134,2017,7
134,2018,11
134,2019,7
136,2010,2
136,2011,2
136,2012,2
136,2013,1
136,2014,2
136,2015,2
136,2016,3
136,2017,2
136,2018,9
136,2019,2
137,2010,24
137,2011,25
137,2012,25
137,2013,26
137,2014,26
137,2015,27
137,2016,27
137,2017,25
137,2018,27
137,2019,27
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,10
14,2011,11
14,2012,8
14,2013,11
14,2014,7
14,2015,10
14,2016,8
14,2017,6
14,2018,8
14,2019,7
141,2010,15
141,2011,19
141,2012,16
141,2013,14
141,2014,17
141,2015,14
141,2016,14
141,2017,15
141,2018,17
141,2019,19
143,2010,93
143,2011,95
143,2012,122
143,2013,175
143,2014,149
143,2015,88
143,2016,87
143,2017,110
143,2018,86
143,2019,138
144,2010,55
144,2011,23
144,2012,23
144,2013,25
144,2014,26
144,2015,27
144,2016,28
144,2017,29
144,2018,32
144,2019,33
146,2010,20
146,2011,20
146,2012,20
146,2013,20
146,2014,20
146,2015,20
146,2016,20
146,2017,20
146,2018,20
146,2019,20
147,2010,0
147,2011,0
147,2012,5
147,2013,3
147,2014,3
147,2015,3
147,2016,4
147,2017,4
147,2018,6
147,2019,7
149,2010,15
149,2011,15
149,2012,39
149,2013,26
149,2014,20
149,2015,15
149,2016,18
149,2017,19
149,2018,32
149,2019,34
153,2010,15
153,2011,14
153,2012,11
153,2013,12
153,2014,14
153,2015,11
153,2016,12
153,2017,12
153,2018,11
153,2019,13
154,2010,9
154,2011,10
154,2012,9
154,2013,11
154,2014,10
154,2015,10
154,2016,10
154,2017,10
154,2018,10
154,2019,10
155,2010,0
155,2011,1
155,2012,1
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
157,2010,167
157,2011,205
157,2012,240
157,2013,194
157,2014,205
157,2015,113
157,2016,113
157,2017,130
157,2018,199
157,2019,233
158,2010,35
158,2011,31
158,2012,40
158,2013,70
158,2014,52
158,2015,47
158,2016,14
158,2017,7
158,2018,5
158,2019,16
159,2010,154
159,2011,161
159,2012,167
159,2013,175
159,2014,187
159,2015,192
159,2016,191
159,2017,193
159,2018,179
159,2019,190
16,2010,98
16,2011,103
16,2012,109
16,2013,115
16,2014,120
16,2015,127
16,2016,134
16,2017,142
16,2018,152
16,2019,162
162,2010,66
162,2011,63
162,2012,65
162,2013,65
162,2014,69
162,2015,70
162,2016,63
162,2017,59
162,2018,58
162,2019,57
165,2010,151
165,2011,155
165,2012,159
165,2013,165
165,2014,170
165,2015,176
165,2016,182
165,2017,190
165,2018,198
165,2019,393
166,2010,146
166,2011,155
166,2012,162
166,2013,168
166,2014,177
166,2015,182
166,2016,180
166,2017,137
166,2018,156
166,2019,199
167,2010,169
167,2011,173
167,2012,258
167,2013,243
167,2014,225
167,2015,121
167,2016,180
167,2017,166
167,2018,189
167,2019,172
168,2010,7
168,2011,7
168,2012,8
168,2013,8
168,2014,8
168,2015,9
168,2016,9
168,2017,9
168,2018,9
168,2019,10
169,2010,42
169,2011,46
169,2012,46
169,2013,45
169,2014,59
169,2015,54
169,2016,59
169,2017,50
169,2018,53
169,2019,54
170,2010,141
170,2011,165
170,2012,193
170,2013,198
170,2014,192
170,2015,208
170,2016,205
170,2017,211
170,2018,215
170,2019,207
171,2010,290
171,2011,330
171,2012,79
171,2013,35
171,2014,0
171,2015,4
171,2016,177
171,2017,85
171,2018,189
171,2019,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,4
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,7
175,2011,6
175,2012,6
175,2013,6
175,2014,7
175,2015,7
175,2016,7
175,2017,7
175,2018,7
175,2019,8
176,2010,6
176,2011,2
176,2012,2
176,2013,2
176,2014,1
176,2015,2
176,2016,2
176,2017,0
176,2018,1
176,2019,1
181,2010,1
181,2011,0
181,2012,0
181,2013,1
181,2014,0
181,2015,1
181,2016,1
181,2017,1
181,2018,5
181,2019,1
183,2010,129
183,2011,130
183,2012,129
183,2013,137
183,2014,137
183,2015,132
183,2016,138
183,2017,142
183,2018,148
183,2019,91
184,2010,27
184,2011,7
184,2012,14
184,2013,7
184,2014,8
184,2015,6
184,2016,9
184,2017,10
184,2018,0
184,2019,7
185,2010,755
185,2011,805
185,2012,959
185,2013,919
185,2014,899
185,2015,901
185,2016,902
185,2017,904
185,2018,905
185,2019,906
188,2010,3
188,2011,2
188,2012,2
188,2013,3
188,2014,0
188,2015,0
188,2016,3
188,2017,3
188,2018,2
188,2019,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,2
189,2018,1
189,2019,1
19,2010,61
19,2011,82
19,2012,99
19,2013,97
19,2014,105
19,2015,99
19,2016,123
19,2017,139
19,2018,154
19,2019,90
191,2010,3
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,3
191,2018,3
191,2019,3
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
194,2010,859
194,2011,1046
194,2012,1121
194,2013,838
194,2014,1064
194,2015,1098
194,2016,1119
194,2017,1129
194,2018,1152
194,2019,1165
195,2010,27
195,2011,27
195,2012,28
195,2013,29
195,2014,30
195,2015,32
195,2016,33
195,2017,35
195,2018,36
195,2019,38
196,2010,2
196,2011,2
196,2012,2
196,2013,2
196,2014,1
196,2015,1
196,2016,1
196,2017,1
196,2018,1
196,2019,2
197,2010,12
197,2011,13
197,2012,14
197,2013,16
197,2014,16
197,2015,14
197,2016,14
197,2017,15
197,2018,15
197,2019,16
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
198,2019,0
199,2010,98
199,2011,100
199,2012,73
199,2013,60
199,2014,61
199,2015,53
199,2016,67
199,2017,64
199,2018,61
199,2019,60
2,2010,52
2,2011,53
2,2012,55
2,2013,57
2,2014,59
2,2015,61
2,2016,63
2,2017,64
2,2018,66
2,2019,68
20,2010,12
20,2011,14
20,2012,11
20,2013,11
20,2014,10
20,2015,10
20,2016,13
20,2017,13
20,2018,14
