geo,year,scl_currants_export_quantity
1,2015,0
1,2018,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2017,0
10,2018,0
10,2019,1
100,2010,0
100,2011,0
100,2012,0
100,2013,22
100,2014,8
100,2015,13
100,2016,260
100,2017,172
100,2018,133
100,2019,301
101,2017,0
102,2010,242
102,2011,0
102,2012,0
102,2013,204
102,2014,9
102,2015,191
102,2016,1685
102,2017,448
102,2018,74
102,2019,20
104,2010,0
104,2011,0
104,2012,0
104,2013,32
104,2014,53
104,2015,73
104,2016,69
104,2017,73
104,2018,32
104,2019,0
106,2010,580
106,2011,335
106,2012,140
106,2013,192
106,2014,141
106,2015,243
106,2016,234
106,2017,114
106,2018,329
106,2019,110
108,2014,0
11,2010,233
11,2011,131
11,2012,70
11,2013,102
11,2014,62
11,2015,45
11,2016,13
11,2017,67
11,2018,133
11,2019,139
110,2014,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,63
113,2016,3
113,2018,6
113,2019,8
114,2015,19
114,2016,0
114,2017,0
114,2018,1
114,2019,0
118,2014,56
118,2015,37
118,2016,68
118,2018,213
119,2010,128
119,2011,217
119,2012,7
119,2013,5
119,2014,17
119,2015,35
119,2016,5
119,2017,118
119,2018,5
119,2019,105
121,2010,0
121,2011,0
121,2012,14
121,2013,0
121,2016,1
121,2017,0
121,2019,59
122,2014,10
122,2016,2
123,2016,1
126,2010,0
126,2011,0
126,2012,1
126,2013,3
134,2010,0
134,2011,0
134,2012,0
134,2013,0
138,2018,1
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2015,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2016,3
146,2017,31
146,2018,239
146,2019,14
150,2010,2379
150,2011,2603
150,2012,2531
150,2013,1887
150,2014,2684
150,2015,2214
150,2016,1897
150,2017,2320
150,2018,2657
150,2019,2767
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2015,0
154,2016,0
156,2010,0
156,2011,0
156,2012,1
156,2013,1
156,2014,2
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,0
159,2017,0
16,2018,2
16,2019,0
162,2010,8
162,2011,0
162,2012,0
162,2013,6
162,2015,3
162,2018,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2016,3
167,2010,76
167,2011,16
167,2012,1594
167,2013,879
167,2014,966
167,2015,1758
167,2016,1129
167,2017,768
167,2018,997
167,2019,280
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
170,2016,0
170,2017,0
173,2010,4375
173,2011,5239
173,2012,7359
173,2013,5748
173,2014,3926
173,2015,3279
173,2016,1712
173,2017,4116
173,2018,3032
173,2019,1937
174,2010,4
174,2011,17
174,2012,42
174,2013,28
174,2014,46
174,2015,43
174,2016,123
174,2017,67
174,2018,105
174,2019,81
175,2016,3
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2019,1
183,2010,0
183,2011,0
183,2012,3
183,2013,2
183,2014,2
183,2015,1
183,2016,0
183,2017,2
183,2018,19
183,2019,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,3
185,2016,10
185,2017,6
185,2018,6
185,2019,24
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,40
194,2018,3
195,2010,0
195,2011,0
195,2012,0
195,2013,0
197,2016,0
198,2010,1
198,2011,1
198,2012,1
198,2013,0
198,2014,1
198,2015,7
198,2016,1
198,2017,1
198,2018,1
198,2019,1
199,2010,0
199,2011,0
199,2012,0
199,2013,1
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,1
2,2019,1
20,2010,0
20,2011,0
20,2012,0
20,2013,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,0
202,2011,0
202,2012,2
202,2013,11
202,2014,22
202,2015,5
202,2016,17
202,2017,23
202,2018,38
202,2019,27
203,2010,546
203,2011,549
203,2012,963
203,2013,465
203,2014,737
203,2015,1377
203,2016,2006
203,2017,1316
203,2018,2359
203,2019,2803
209,2010,0
209,2011,0
209,2012,0
209,2013,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
210,2010,3
210,2011,1
210,2012,0
210,2013,23
210,2014,45
210,2015,46
210,2016,22
210,2017,109
210,2018,21
210,2019,22
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
212,2016,15
214,2010,0
214,2011,0
214,2012,0
214,2013,0
215,2019,2
220,2010,0
220,2011,0
220,2012,0
220,2013,0
221,2010,0
221,2011,0
221,2012,31
221,2013,31
221,2017,9
221,2018,80
222,2016,1
222,2018,1
223,2010,0
223,2011,0
223,2012,0
223,2013,0
223,2014,23
223,2015,2
223,2016,3
223,2018,1
223,2019,20
225,2010,0
225,2011,0
225,2012,7
225,2013,198
226,2019,17
229,2010,198
229,2011,145
229,2012,149
229,2013,44
229,2014,10
229,2015,13
229,2016,42
229,2017,86
229,2018,164
229,2019,234
230,2010,1
230,2011,0
230,2012,0
230,2013,0
230,2016,79
230,2017,217
230,2018,304
230,2019,137
231,2010,0
231,2011,0
231,2012,7
231,2013,4
231,2014,459
231,2015,20
231,2016,61
231,2017,77
231,2018,94
231,2019,143
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2017,80
255,2010,777
255,2011,643
255,2012,478
255,2013,358
255,2014,625
255,2015,716
255,2016,519
255,2017,893
255,2018,953
255,2019,909
256,2010,1
256,2011,2
256,2012,2
256,2013,2
256,2014,3
256,2015,3
256,2016,4
256,2017,5
256,2018,6
256,2019,7
27,2010,0
27,2011,4
27,2012,0
27,2013,6
27,2014,5
27,2015,23
27,2016,29
27,2017,36
27,2018,0
27,2019,12
272,2010,0
272,2011,0
272,2012,2
272,2013,0
272,2015,1
272,2016,1
272,2017,3
272,2018,1
272,2019,1
32,2018,1
32,2019,1
33,2010,102
33,2011,84
33,2012,66
33,2013,44
33,2014,28
33,2015,49
33,2016,40
33,2017,45
33,2018,66
33,2019,59
38,2010,0
38,2011,0
38,2012,0
38,2013,0
38,2014,0
38,2015,0
38,2018,0
40,2010,0
40,2011,0
40,2012,56
40,2013,11
40,2014,8
40,2015,2
40,2016,9
40,2017,3
40,2018,1
48,2010,0
48,2011,0
48,2012,0
48,2013,0
49,2018,0
5000,2010,15453
5000,2011,15217
5000,2012,17353
5000,2013,12917
5000,2014,12269
5000,2015,13014
5000,2016,12811
5000,2017,13238
5000,2018,15015
5000,2019,11980
5100,2010,0
5100,2011,0
5100,2012,2
5100,2013,15
5100,2014,32
5100,2015,24
5100,2016,24
5100,2017,23
5100,2018,44
5100,2019,48
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2015,19
5101,2016,0
5101,2017,0
5101,2018,1
5101,2019,20
5102,2018,1
5102,2019,1
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,1
5103,2017,0
5103,2018,4
5104,2010,0
5104,2011,0
5104,2012,2
5104,2013,11
5104,2014,32
5104,2015,5
5104,2016,19
5104,2017,23
5104,2018,38
5104,2019,27
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,4
5105,2016,4
5105,2017,0
5105,2019,0
52,2010,0
52,2011,0
52,2012,8
52,2013,4
52,2014,9
52,2015,11
52,2016,20
52,2017,15
52,2018,28
52,2019,9
5200,2010,102
5200,2011,84
5200,2012,129
5200,2013,59
5200,2014,495
5200,2015,71
5200,2016,110
5200,2017,125
5200,2018,162
5200,2019,202
5203,2010,102
5203,2011,84
5203,2012,73
5203,2013,48
5203,2014,487
5203,2015,69
5203,2016,101
