geo,year,scl_brazil_nuts_shelled_food_supply_quantity_tonnes
1,2010,0
1,2011,1
1,2012,1
1,2013,2
1,2014,1
1,2015,0
1,2016,0
1,2017,2
1,2018,2
1,2019,3
10,2010,1213
10,2011,1182
10,2012,1413
10,2013,1636
10,2014,1688
10,2015,1348
10,2016,1361
10,2017,743
10,2018,854
10,2019,1053
101,2010,0
101,2011,0
101,2012,2
101,2013,19
101,2014,2
101,2015,2
101,2016,1
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,19
102,2016,0
102,2017,0
102,2018,10
102,2019,0
103,2016,8
103,2018,5
103,2019,35
104,2010,374
104,2011,170
104,2012,56
104,2013,109
104,2014,90
104,2015,144
104,2016,184
104,2017,126
104,2018,141
104,2019,195
105,2010,172
105,2011,249
105,2012,374
105,2013,301
105,2014,405
105,2015,318
105,2016,451
105,2017,269
105,2018,520
105,2019,396
106,2010,469
106,2011,424
106,2012,496
106,2013,518
106,2014,443
106,2015,715
106,2016,1370
106,2017,455
106,2018,753
106,2019,880
108,2010,38
108,2011,2
108,2012,5
108,2013,224
108,2014,197
108,2015,57
108,2016,66
108,2017,50
108,2018,36
108,2019,138
109,2018,0
109,2019,5
11,2010,137
11,2011,130
11,2012,102
11,2013,114
11,2014,79
11,2015,155
11,2016,233
11,2017,140
11,2018,232
11,2019,393
110,2010,50
110,2011,16
110,2012,27
110,2013,41
110,2014,18
110,2015,9
110,2016,33
110,2017,38
110,2018,30
110,2019,35
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2016,0
113,2019,36
114,2010,1
114,2011,1
114,2012,1
114,2013,2
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,1
114,2019,2
117,2010,0
117,2011,1
117,2012,0
117,2013,3
117,2014,24
117,2015,16
117,2016,102
117,2017,2475
117,2018,6852
117,2019,2396
118,2010,0
118,2011,0
118,2012,0
118,2013,28
118,2014,74
118,2015,3
118,2016,48
118,2017,6
118,2018,23
118,2019,16
119,2010,10
119,2011,14
119,2012,24
119,2013,33
119,2014,47
119,2015,59
119,2016,25
119,2017,28
119,2018,31
119,2019,42
12,2010,0
12,2011,0
12,2012,3
12,2013,1
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,3
120,2017,15
120,2018,20
121,2010,6
121,2011,0
121,2012,0
121,2013,25
121,2014,1
121,2015,113
121,2016,44
121,2017,32
121,2018,7
121,2019,203
122,2017,0
122,2019,0
123,2019,0
124,2010,47
124,2011,47
124,2012,17
124,2013,17
124,2014,18
124,2015,0
124,2016,0
124,2017,0
124,2018,30
124,2019,15
126,2010,24
126,2011,42
126,2012,53
126,2013,79
126,2014,102
126,2015,96
126,2016,91
126,2017,37
126,2018,94
126,2019,107
130,2010,2
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
130,2019,0
131,2010,5
131,2011,3
131,2012,25
131,2013,20
131,2014,0
131,2015,0
131,2016,12
131,2017,0
131,2018,33
131,2019,11
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,1
134,2010,18
134,2011,15
134,2012,22
134,2013,15
134,2014,19
134,2015,6
134,2016,22
134,2017,17
134,2018,17
134,2019,21
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,2
137,2015,0
137,2016,0
137,2017,0
137,2018,3
137,2019,0
138,2010,2
138,2011,0
138,2012,9
138,2013,17
138,2014,16
138,2015,16
138,2016,45
138,2017,0
138,2018,52
138,2019,0
14,2010,1
14,2011,2
14,2012,3
14,2013,1
14,2014,0
14,2015,0
14,2016,0
14,2017,1
14,2018,1
14,2019,1
141,2014,0
141,2016,1
141,2017,1
141,2018,1
141,2019,0
143,2010,0
143,2011,20
143,2012,1
143,2013,0
143,2014,3
143,2015,9
143,2016,3
143,2017,3
143,2018,2
143,2019,12
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,1
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,1
146,2019,1
147,2010,0
147,2011,0
147,2012,2
147,2013,2
147,2014,2
147,2015,2
147,2016,0
147,2017,0
147,2018,0
147,2019,1
149,2010,340
149,2011,0
149,2012,0
149,2013,0
149,2014,1
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,326
150,2011,468
150,2012,1265
150,2013,892
150,2014,1251
150,2015,2869
150,2016,1920
150,2017,1183
150,2018,969
150,2019,1042
153,2019,0
154,2010,4
154,2011,5
154,2012,2
154,2013,6
154,2014,10
154,2015,16
154,2016,8
154,2017,15
154,2018,11
154,2019,17
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,408
156,2011,205
156,2012,376
156,2013,402
156,2014,454
156,2015,528
156,2016,500
156,2017,202
156,2018,212
156,2019,266
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2015,0
159,2015,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,5
16,2015,1
16,2016,0
16,2017,0
16,2018,9
16,2019,0
162,2010,252
162,2011,247
162,2012,147
162,2013,170
162,2014,156
162,2015,137
162,2016,149
162,2017,22
162,2018,94
162,2019,80
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,2
166,2012,1
166,2013,1
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,125
167,2011,88
167,2012,109
167,2013,123
167,2014,127
167,2015,148
167,2016,248
167,2017,161
167,2018,233
167,2019,296
168,2017,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
169,2014,0
169,2015,0
169,2016,0
169,2018,0
169,2019,0
170,2010,717
170,2011,689
170,2012,1014
170,2013,668
170,2014,639
170,2015,1750
170,2016,165
170,2017,1610
170,2018,284
170,2019,282
171,2010,0
171,2011,0
171,2012,0
171,2013,30
171,2014,16
171,2015,17
171,2016,0
171,2017,0
171,2018,1
171,2019,3
173,2010,155
173,2011,114
173,2012,85
173,2013,155
173,2014,258
173,2015,456
173,2016,352
173,2017,257
173,2018,484
173,2019,803
174,2010,4
174,2011,6
174,2012,4
174,2013,10
174,2014,22
174,2015,103
174,2016,38
174,2017,8
174,2018,111
174,2019,0
181,2010,0
181,2011,0
181,2012,5
181,2013,2
181,2014,1
181,2015,0
181,2016,0
181,2017,1
181,2018,0
181,2019,0
183,2010,8
183,2011,5
183,2012,32
183,2013,11
183,2014,27
183,2015,5
183,2016,16
183,2017,0
183,2018,29
183,2019,91
184,2010,0
184,2011,15
184,2012,5
184,2013,0
184,2014,0
184,2015,0
184,2016,1
184,2017,0
184,2018,0
184,2019,0
185,2010,563
185,2011,553
185,2012,906
185,2013,833
185,2014,535
185,2015,507
185,2016,156
185,2017,302
185,2018,497
185,2019,906
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2016,0
188,2019,0
189,2014,1
189,2016,0
189,2017,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2014,0
193,2016,0
193,2017,0
193,2019,0
194,2010,112
194,2011,0
194,2012,0
194,2013,15
194,2014,54
194,2015,0
194,2016,0
194,2017,4
194,2018,1
194,2019,3
198,2010,9
198,2011,17
198,2012,13
198,2013,30
198,2014,47
198,2015,59
198,2016,40
198,2017,28
198,2018,46
198,2019,59
199,2010,29
199,2011,20
199,2012,0
199,2013,44
199,2014,43
199,2015,18
199,2016,78
199,2017,26
199,2018,65
199,2019,136
20,2010,0
20,2011,2
20,2012,2
20,2013,1
20,2014,0
20,2015,1
20,2016,1
20,2017,13
20,2018,2
20,2019,1
202,2010,297
202,2011,212
202,2012,290
202,2013,199
202,2014,252
202,2015,138
202,2016,231
202,2017,76
202,2018,234
202,2019,123
203,2010,455
203,2011,610
203,2012,509
203,2013,375
203,2014,614
203,2015,713
203,2016,534
203,2017,274
203,2018,444
203,2019,513
207,2018,19
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,1
209,2017,0
209,2018,0
209,2019,0
21,2010,16190
21,2011,16588
21,2012,14253
21,2013,12177
21,2014,15381
21,2015,8700
21,2016,17344
21,2017,16997
21,2018,7863
21,2019,13018
210,2010,115
210,2011,185
210,2012,191
210,2013,183
210,2014,205
210,2015,213
210,2016,233
210,2017,161
210,2018,155
210,2019,189
211,2010,119
211,2011,68
211,2012,110
211,2013,155
211,2014,125
211,2015,207
211,2016,242
211,2017,219
211,2018,193
211,2019,263
213,2014,0
213,2016,0
214,2010,0
214,2011,3
214,2012,0
214,2013,1
214,2014,7
214,2015,0
214,2016,11
214,2017,7
214,2018,29
214,2019,22
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,1
215,2015,0
215,2016,0
215,2017,0
215,2018,0
215,2019,0
217,2019,4
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,11
220,2016,2
220,2017,0
220,2018,0
220,2019,0
221,2010,3
221,2011,3
221,2012,3
221,2013,0
221,2014,1
221,2015,0
221,2016,2
221,2017,5
221,2018,0
221,2019,20
222,2010,0
222,2011,5
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
223,2010,6
223,2011,11
223,2012,0
223,2013,1
223,2014,70
223,2015,8
223,2016,7
223,2017,4
223,2018,22
223,2019,53
225,2010,0
225,2011,113
225,2012,4.5
225,2013,8.5
225,2014,9.41
225,2015,20.37
225,2016,12.7
225,2017,22.25
225,2018,19.89
225,2019,0
226,2010,0
226,2011,0
226,2012,0
226,2013,1
226,2014,0
226,2015,0
226,2016,0
226,2017,1
226,2018,1
226,2019,0
229,2010,5821
229,2011,4294
229,2012,3332
229,2013,3698
229,2014,4412
229,2015,6239
229,2016,5555
