geo,year,scl_avocados_tourist_consumption
101,2010,41
101,2011,47
101,2012,45
101,2013,37
101,2014,50
101,2015,76
101,2016,63
101,2017,63
101,2018,63
101,2019,63
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,31
109,2011,32
109,2012,33
109,2013,33
109,2014,34
109,2015,33
109,2016,33
109,2017,33
109,2018,33
109,2019,33
114,2010,86
114,2011,90
114,2012,77
114,2013,70
114,2014,75
114,2015,77
114,2016,77
114,2017,77
114,2018,77
114,2019,77
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,93
12,2011,85
12,2012,107
12,2013,112
12,2014,111
12,2015,114
12,2016,97
12,2017,97
12,2018,97
12,2019,97
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,2
132,2011,2
132,2012,2
132,2013,3
132,2014,4
132,2015,4
132,2016,5
132,2017,5
132,2018,5
132,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,25
134,2019,34
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,1
137,2015,0
137,2016,1
137,2017,1
137,2018,1
137,2019,1
14,2010,43
14,2011,47
14,2012,44
14,2013,42
14,2014,45
14,2015,48
14,2016,49
14,2017,49
14,2018,49
14,2019,49
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2019,0
189,2010,6
189,2011,7
189,2012,7
189,2013,7
189,2014,8
189,2015,8
189,2016,7
189,2017,7
189,2018,7
189,2019,7
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,2
196,2016,2
