geo,year,scl_fonio_export_quantity
10,2010,0
10,2011,0
10,2012,30
10,2013,0
10,2014,0
104,2015,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,11
106,2015,0
106,2016,0
106,2017,5
106,2018,0
107,2015,3
107,2016,0
107,2017,4
107,2018,23
107,2019,16
11,2010,0
11,2011,0
11,2012,0
11,2013,52
11,2014,3
11,2016,0
131,2016,3
131,2017,1
131,2018,0
133,2014,27
133,2015,56
133,2016,2
133,2017,18
133,2018,66
133,2019,118
150,2010,0
150,2011,0
150,2012,160
150,2013,12
150,2014,299
150,2015,44
150,2016,20
150,2017,4
150,2018,2
150,2019,6
159,2019,0
185,2019,1
195,2015,0
195,2017,30
195,2018,23
195,2019,124
199,2010,0
199,2011,0
199,2012,239
199,2013,0
202,2014,0
202,2015,0
202,2017,0
202,2018,0
202,2019,1
203,2010,0
203,2011,0
203,2012,1
203,2013,6
203,2014,7
203,2015,3
203,2016,10
203,2017,2
203,2018,4
203,2019,5
210,2015,0
216,2010,0
216,2011,0
216,2012,42
216,2013,0
216,2016,0
217,2019,37
226,2017,23
226,2019,3
229,2010,0
229,2011,0
229,2012,20
229,2013,13
229,2014,5
229,2015,5
229,2016,4
229,2017,4
229,2018,2
229,2019,0
231,2010,0
231,2011,0
231,2012,7
231,2013,0
231,2014,7
231,2017,1
231,2018,2
231,2019,1
233,2010,0
233,2011,0
233,2012,0
233,2013,0
233,2015,72
233,2016,36
233,2017,69
233,2018,25
233,2019,40
237,2014,3
237,2015,1
255,2010,0
255,2011,0
255,2012,225
255,2013,576
255,2014,2197
255,2015,11
255,2016,7
255,2017,13
255,2018,11
255,2019,1
256,2010,0
256,2011,0
256,2012,275
256,2013,63
256,2014,48
44,2015,0
5000,2010,0
5000,2011,0
5000,2012,1020
5000,2013,730
5000,2014,2681
5000,2015,199
5000,2016,160
5000,2017,222
5000,2018,204
5000,2019,387
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,92
5100,2015,132
5100,2016,112
5100,2017,184
5100,2018,175
5100,2019,364
5101,2017,23
5101,2019,3
5104,2014,0
5104,2015,0
5104,2017,0
5104,2018,0
5104,2019,1
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,92
5105,2015,132
5105,2016,112
5105,2017,161
5105,2018,175
5105,2019,360
5200,2010,0
5200,2011,0
5200,2012,7
5200,2013,0
5200,2014,7
5200,2015,0
5200,2017,1
5200,2018,2
5200,2019,1
5203,2010,0
5203,2011,0
5203,2012,7
5203,2013,0
5203,2014,7
5203,2017,1
5203,2018,2
5203,2019,1
5207,2015,0
53,2015,1
53,2016,2
53,2017,0
5300,2010,0
5300,2011,0
5300,2012,42
5300,2013,0
5300,2014,3
5300,2015,1
5300,2016,3
5300,2017,1
5300,2018,0
5304,2010,0
5304,2011,0
5304,2012,42
5304,2013,0
5304,2014,3
5304,2015,1
5304,2016,3
5304,2017,1
5304,2018,0
54,2010,0
54,2011,0
54,2012,1
54,2013,1
54,2014,0
54,2015,0
54,2016,1
54,2017,2
54,2018,2
54,2019,2
5400,2010,0
5400,2011,0
5400,2012,941
5400,2013,730
5400,2014,2579
5400,2015,66
5400,2016,45
5400,2017,36
5400,2018,27
5400,2019,22
5401,2010,0
5401,2011,0
5401,2012,253
5401,2013,0
5401,2016,0
5401,2019,1
5402,2010,0
5402,2011,0
5402,2012,21
5402,2013,14
5402,2014,5
5402,2015,5
5402,2016,5
5402,2017,6
5402,2018,4
5402,2019,2
5403,2010,0
5403,2011,0
5403,2012,1
5403,2013,6
5403,2014,18
5403,2015,3
5403,2016,10
5403,2017,7
5403,2018,4
5403,2019,5
5404,2010,0
5404,2011,0
5404,2012,666
5404,2013,710
5404,2014,2556
5404,2015,58
5404,2016,30
5404,2017,23
5404,2018,19
5404,2019,14
5500,2010,0
5500,2011,0
5500,2012,30
5500,2013,0
5500,2014,0
5501,2010,0
5501,2011,0
5501,2012,30
5501,2013,0
5501,2014,0
5707,2010,0
5707,2011,0
5707,2012,921
5707,2013,717
5707,2014,2574
5707,2015,61
5707,2016,41
5707,2017,32
5707,2018,25
5707,2019,21
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,92
5801,2015,129
5801,2016,112
5801,2017,180
5801,2018,147
5801,2019,347
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,27
5802,2015,128
5802,2016,38
5802,2017,110
5802,2018,91
5802,2019,161
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,95
5815,2015,133
5815,2016,112
5815,2017,184
5815,2018,175
5815,2019,363
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,92
5817,2015,132
5817,2016,112
5817,2017,184
5817,2018,170
5817,2019,363
68,2010,0
68,2011,0
68,2012,6
68,2013,0
68,2014,4
68,2017,3
68,2018,2
68,2019,4
72,2017,0
79,2010,0
79,2011,0
79,2012,0
79,2013,7
79,2014,5
79,2015,3
79,2016,3
79,2017,3
79,2018,4
79,2019,3
81,2014,0
81,2018,5
90,2014,65
90,2016,72
90,2017,40
90,2018,33
90,2019,25
97,2010,0
97,2011,0
97,2012,14
97,2013,0
97,2016,0
