geo,year,scl_whey_condensed_feed
102,2015,0
103,2016,0
104,2010,599
104,2011,854
104,2012,953
104,2013,1062
104,2014,1643
104,2017,235
104,2018,94
104,2019,1564
106,2010,12405
106,2011,12745
106,2012,1675
106,2013,9356
106,2014,5677
106,2015,10770
106,2016,6018
106,2017,16910
106,2018,41163
106,2019,61650
108,2010,4834
108,2011,4870
108,2012,4588
108,2013,5246
108,2014,4800
108,2015,7460
108,2016,6113
108,2017,6245
108,2018,6825
108,2019,7875
110,2019,80
113,2017,1
113,2019,1
120,2019,1
122,2017,37
124,2010,5
124,2011,5
124,2012,2
124,2013,2
124,2014,2
126,2010,1522
126,2011,1892
126,2012,1197
126,2013,1071
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
146,2010,84
146,2011,82
146,2012,90
146,2013,94
146,2014,245
146,2015,98
146,2016,88
146,2017,106
146,2018,104
146,2019,95
149,2019,5
153,2016,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
16,2017,0
167,2010,1399
167,2011,946
167,2012,1255
167,2013,1000
167,2014,255
167,2015,223
167,2016,370
167,2017,200
167,2018,513
167,2019,2
171,2010,2018
171,2011,1250
171,2012,2169
171,2013,1663
171,2014,2036
171,2015,2012
171,2016,6429
173,2018,0
173,2019,1843
174,2010,4588
174,2011,4209
174,2012,2859
174,2013,581
174,2015,50
174,2016,56
174,2017,30
174,2018,73
174,2019,155
185,2010,528
185,2011,618
185,2012,12166
185,2013,62504
185,2014,47537
185,2015,32477
185,2016,31245
185,2017,24886
185,2018,719
185,2019,754
203,2010,53
203,2011,52
203,2012,1469
203,2013,1193
203,2014,765
203,2015,826
203,2016,626
203,2018,6524
203,2019,1890
208,2014,0
208,2015,1
210,2019,271
217,2010,258
217,2011,235
217,2012,424
217,2013,345
217,2014,325
217,2015,805
217,2016,627
217,2017,608
217,2018,405
217,2019,609
221,2019,1
222,2010,284
222,2011,66
222,2012,156
222,2013,258
222,2014,249
222,2015,92
222,2016,134
222,2017,518
222,2019,398
229,2010,692
229,2011,750
229,2012,660
229,2013,514
229,2014,1956
229,2015,2501
229,2016,1973
229,2017,1664
229,2018,1255
229,2019,525
230,2018,357
230,2019,333
231,2010,5000
231,2011,5000
231,2012,5000
231,2013,5000
231,2014,4175
231,2015,6667
231,2016,7404
231,2017,6392
231,2018,8355
231,2019,9513
28,2010,1510
28,2011,6440
28,2012,2709
28,2013,1500
28,2014,1527
28,2015,1776
28,2016,7417
28,2017,5978
28,2018,8696
28,2019,9216
32,2010,23
32,2011,22
32,2012,25
32,2013,18
32,2014,7
32,2015,20
32,2016,10
32,2017,10
33,2010,35901
33,2011,13784
33,2012,18092
33,2013,26611
33,2014,42034
33,2015,29852
33,2016,21644
33,2017,7761
33,2018,7233
33,2019,26760
38,2018,23
38,2019,31
4,2018,8
41,2010,9444
41,2011,9668
41,2012,9944
41,2013,9439
41,2014,9823
41,2015,8558
41,2016,8316
41,2017,8297
41,2018,8495
41,2019,9040
49,2017,2
50,2012,1
50,2014,0
50,2015,1
50,2016,0
50,2017,3
50,2019,0
5000,2010,385465
5000,2011,477542
5000,2012,507871
5000,2013,576941
5000,2014,618207
5000,2015,601381
5000,2016,564107
5000,2017,585605
5000,2018,534411
5000,2019,582533
5100,2010,571
5100,2011,329
5100,2012,608
5100,2013,623
5100,2014,583
5100,2015,926
5100,2016,773
5100,2017,1176
5100,2018,413
5100,2019,1017
5102,2010,23
5102,2011,22
5102,2012,25
5102,2013,18
5102,2014,7
5102,2015,27
5102,2016,10
5102,2017,10
5102,2019,10
5103,2010,289
5103,2011,71
5103,2012,158
5103,2013,260
5103,2014,251
5103,2015,92
5103,2016,134
5103,2017,518
5103,2018,8
5103,2019,398
5104,2017,37
5105,2010,259
5105,2011,236
5105,2012,425
5105,2013,345
5105,2014,325
5105,2015,807
5105,2016,629
5105,2017,611
5105,2018,405
5105,2019,609
5200,2010,42055
5200,2011,19936
5200,2012,23106
5200,2013,31644
5200,2014,46211
5200,2015,36523
5200,2016,29073
5200,2017,14180
5200,2018,15599
5200,2019,36288
5203,2010,40901
5203,2011,18784
5203,2012,23092
5203,2013,31611
5203,2014,46209
5203,2015,36519
5203,2016,29048
5203,2017,14153
5203,2018,15588
5203,2019,36273
5204,2010,1133
5204,2011,1133
5204,2012,0
5204,2013,26
5206,2016,25
5206,2017,27
5206,2018,2
5206,2019,1
5207,2010,21
5207,2011,19
5207,2012,14
5207,2013,7
5207,2014,2
5207,2015,4
5207,2016,0
5207,2017,0
5207,2018,9
5207,2019,14
53,2010,1
53,2011,1
53,2012,1
53,2014,0
53,2016,2
53,2017,3
5300,2010,17806
5300,2011,22228
5300,2012,19411
5300,2013,17848
5300,2014,18186
5300,2015,19808
5300,2016,28275
5300,2017,20524
5300,2018,24039
5300,2019,26250
5301,2010,4834
5301,2011,4870
5301,2012,4588
5301,2013,5246
5301,2014,4800
5301,2015,7461
5301,2016,6113
5301,2017,6246
5301,2018,6825
5301,2019,7876
5302,2010,9444
5302,2011,9668
5302,2012,9944
5302,2013,9439
5302,2014,9823
5302,2015,8558
5302,2016,8316
5302,2017,8297
5302,2018,8495
5302,2019,9120
5303,2015,0
5303,2017,0
5303,2018,23
5303,2019,36
5304,2010,3528
5304,2011,7690
5304,2012,4878
5304,2013,3163
5304,2014,3563
5304,2015,3788
5304,2016,13846
5304,2017,5978
5304,2018,8696
5304,2019,9217
5305,2012,1
5305,2014,0
5305,2015,1
5305,2016,0
5305,2017,3
5305,2019,1
54,2018,6681
54,2019,29550
5400,2010,325033
5400,2011,435049
5400,2012,464746
5400,2013,526826
5400,2014,553227
5400,2015,544124
5400,2016,505985
5400,2017,549725
5400,2018,494360
5400,2019,518978
5401,2010,2103
5401,2011,1769
5401,2012,13744
5401,2013,63757
5401,2014,48287
5401,2015,33115
5401,2016,32026
5401,2017,25466
5401,2018,1946
5401,2019,3339
5402,2010,3017
5402,2011,4059
5402,2012,3401
5402,2013,3417
5402,2014,3934
5402,2015,9129
5402,2016,8046
5402,2017,5594
5402,2018,12457
5402,2019,33730
5403,2010,17222
5403,2011,17056
5403,2012,6047
5403,2013,11131
5403,2014,6451
5403,2015,11707
5403,2016,6823
5403,2017,17059
5403,2018,47760
5403,2019,63695
5404,2010,302691
5404,2011,412165
5404,2012,441554
5404,2013,448521
5404,2014,494555
5404,2015,490173
5404,2016,459090
5404,2017,501606
5404,2018,432197
5404,2019,418214
5500,2016,1
5502,2016,0
5504,2016,1
56,2018,2
56,2019,1
57,2010,92
57,2011,123
57,2012,233
57,2013,159
57,2014,250
57,2015,317
57,2016,323
57,2017,274
57,2018,253
57,2019,312
5707,2010,323637
5707,2011,433476
5707,2012,451598
5707,2013,463555
5707,2014,503239
5707,2015,508732
5707,2016,472356
5707,2017,522798
5707,2018,491672
5707,2019,516959
58,2010,21
58,2011,19
58,2012,14
58,2013,7
58,2014,2
58,2015,4
58,2016,0
58,2017,0
58,2018,9
58,2019,14
5801,2010,1769
5801,2011,6676
5801,2012,3134
5801,2013,1845
5801,2014,1852
5801,2015,2588
5801,2016,8071
5801,2017,6651
5801,2018,9101
5801,2019,9841
5802,2010,4918
5802,2011,4952
5802,2012,4678
5802,2013,5340
5802,2014,5045
5802,2015,7559
5802,2016,6201
5802,2017,6389
5802,2018,6929
5802,2019,7977
5803,2016,26
5803,2017,27
5803,2018,2
5803,2019,1
5815,2010,282
5815,2011,258
5815,2012,450
5815,2013,363
5815,2014,332
5815,2015,828
5815,2016,664
5815,2017,684
5815,2018,405
5815,2019,615
5817,2010,3186
5817,2011,7875
