geo,year,scl_oats_rolled_import_quantity
1,2010,380
1,2011,458
1,2012,519
1,2013,608
1,2014,678
1,2015,698
1,2016,795
1,2017,823
1,2018,877
1,2019,848
10,2010,264
10,2011,403
10,2012,711
10,2013,531
10,2014,331
10,2015,2053
10,2016,1655
10,2017,1484
10,2018,949
10,2019,2029
100,2010,10604
100,2011,19643
100,2012,21308
100,2013,25309
100,2014,28416
100,2015,30408
100,2016,31625
100,2017,28850
100,2018,40015
100,2019,37547
101,2010,3387
101,2011,4526
101,2012,4765
101,2013,5289
101,2014,5652
101,2015,5699
101,2016,6947
101,2017,7944
101,2018,9494
101,2019,7471
102,2010,59
102,2011,98
102,2012,191
102,2013,57
102,2014,46
102,2015,235
102,2016,226
102,2017,506
102,2018,462
102,2019,665
103,2014,5
103,2015,102
103,2016,249
103,2017,635
103,2018,1053
103,2019,877
104,2010,1666
104,2011,1335
104,2012,2522
104,2013,3280
104,2014,4092
104,2015,3191
104,2016,3351
104,2017,3363
104,2018,5667
104,2019,8256
105,2010,4916
105,2011,4933
105,2012,5281
105,2013,5322
105,2014,6005
105,2015,6469
105,2016,6912
105,2017,6481
105,2018,6315
105,2019,4247
106,2010,6734
106,2011,6981
106,2012,7509
106,2013,8611
106,2014,9582
106,2015,11856
106,2016,12887
106,2017,13740
106,2018,14003
106,2019,14214
107,2010,1611
107,2011,1372
107,2012,2018
107,2013,1612
107,2014,2233
107,2015,2159
107,2016,3634
107,2017,2535
107,2018,3610
107,2019,3029
108,2010,2451
108,2011,3267
108,2012,3803
108,2013,3279
108,2014,3914
108,2015,4105
108,2016,5001
108,2017,5934
108,2018,6927
108,2019,7124
109,2010,921
109,2011,3331
109,2012,1633
109,2013,1531
109,2014,1587
109,2015,1370
109,2016,2111
109,2017,2586
109,2018,4035
109,2019,2963
11,2010,2893
11,2011,3142
11,2012,3778
11,2013,4575
11,2014,4738
11,2015,6998
11,2016,8249
11,2017,8462
11,2018,9034
11,2019,8443
110,2010,3197
110,2011,3766
110,2012,6125
110,2013,7012
110,2014,11366
110,2015,18008
110,2016,20114
110,2017,18457
110,2018,18408
110,2019,19430
112,2010,136
112,2011,138
112,2012,145
112,2013,131
112,2014,148
112,2015,287
112,2016,329
112,2017,494
112,2018,501
112,2019,522
113,2010,532
113,2011,502
113,2012,537
113,2013,698
