geo,year,scl_fructose_chemically_pure_import_quantity
1,2010,1
1,2011,9
1,2012,4
1,2013,5
1,2014,6
1,2015,6
1,2016,44
1,2017,6
1,2018,10
1,2019,10
10,2010,3624
10,2011,2524
10,2012,2972
10,2013,2855
10,2014,2342
10,2015,2136
10,2016,1527
10,2017,1629
10,2018,1834
10,2019,1618
100,2010,396
100,2011,1503
100,2012,1261
100,2013,1312
100,2014,1703
100,2015,3126
100,2016,3717
100,2017,3910
100,2018,1671
100,2019,2148
101,2010,496
101,2011,1866
101,2012,5046
101,2013,4262
101,2014,8750
101,2015,4193
101,2016,7212
101,2017,4073
101,2018,7476
101,2019,5838
102,2010,268
102,2011,1470
102,2012,29
102,2013,3
102,2014,6
102,2015,16
102,2016,801
102,2017,232
102,2018,218
102,2019,151
103,2015,0
103,2017,6
103,2018,32
103,2019,35
104,2010,255
104,2011,675
104,2012,891
104,2013,1175
104,2014,1348
104,2015,1663
104,2016,1793
104,2017,1960
104,2018,1969
104,2019,629
105,2010,240
105,2011,122
105,2012,702
105,2013,4
105,2014,4
105,2015,630
105,2016,319
105,2017,751
105,2018,1065
105,2019,1299
106,2010,12625
106,2011,15120
106,2012,13580
106,2013,12850
106,2014,10730
106,2015,10549
106,2016,9908
106,2017,10745
106,2018,13960
106,2019,13142
107,2010,15
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,1
107,2017,0
107,2018,0
107,2019,0
108,2010,41
108,2011,145
108,2012,219
108,2013,101
108,2014,151
108,2015,235
108,2016,291
108,2017,531
108,2018,102
108,2019,104
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2015,0
109,2017,0
11,2010,2367
11,2011,1979
11,2012,1539
11,2013,1800
11,2014,1531
11,2015,1863
11,2016,1547
11,2017,1231
11,2018,1225
11,2019,850
110,2010,15105
110,2011,19238
110,2012,25678
110,2013,23069
110,2014,26652
110,2015,28981
110,2016,22667
110,2017,21148
110,2018,17244
110,2019,17859
112,2010,13
112,2011,4
112,2012,76
112,2013,37
112,2014,27
112,2015,68
112,2016,110
112,2017,45
112,2018,15
112,2019,89
113,2010,1
113,2011,0
113,2012,1
113,2013,3
113,2014,2
113,2015,3
113,2016,0
113,2017,43
113,2018,928
113,2019,1
114,2010,11
114,2011,11
114,2012,11
114,2013,7
114,2014,6
114,2015,78
114,2016,18
114,2017,13
114,2018,14
114,2019,11
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,2
115,2015,5
115,2017,34
115,2018,50
115,2019,1
116,2017,1
116,2018,109
116,2019,61
117,2010,3973
117,2011,4635
117,2012,4264
117,2013,4876
117,2014,6330
117,2015,7123
117,2016,6508
117,2017,7964
117,2018,8127
117,2019,7015
118,2010,0
118,2011,0
118,2012,0
118,2013,25
118,2014,23
118,2015,19
118,2016,14
118,2017,13
118,2018,17
118,2019,12
119,2010,74
119,2011,44
119,2012,100
119,2013,148
119,2014,157
119,2015,137
119,2016,218
119,2017,152
119,2018,249
119,2019,121
12,2010,16
12,2011,4
12,2012,4
12,2013,3
12,2014,2
12,2015,1
121,2010,42
121,2011,82
121,2012,71
121,2013,39
121,2014,89
121,2015,55
121,2016,34
121,2017,64
121,2018,81
121,2019,49
122,2014,0
122,2015,0
122,2016,1
122,2017,0
122,2018,6
122,2019,3
124,2014,0
126,2010,147
126,2011,132
126,2012,415
126,2013,1259
126,2014,1233
126,2015,1074
126,2016,921
126,2017,875
126,2018,1070
126,2019,984
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2017,0
128,2018,7
129,2010,1
129,2011,0
129,2012,0
129,2013,0
129,2014,3
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,11
130,2012,11
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2018,0
130,2019,0
131,2010,2603
131,2011,2926
131,2012,4587
131,2013,3300
131,2014,3017
131,2015,3917
131,2016,3135
131,2017,5068
131,2018,3745
131,2019,3994
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2016,0
132,2017,2
132,2018,1
134,2010,27
134,2011,47
134,2012,59
134,2013,74
134,2014,38
134,2015,29
134,2016,50
134,2017,20
134,2018,3
134,2019,22
136,2010,0
136,2011,0
136,2012,0
136,2013,0
137,2010,0
137,2011,1
137,2012,1
137,2013,1
137,2014,1
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,9112
138,2011,10699
138,2012,8789
138,2013,24266
138,2014,32354
138,2015,24009
138,2016,26211
138,2017,35207
138,2018,44443
138,2019,47736
14,2010,0
14,2011,5
