geo,year,scl_melonseed_import_quantity
1,2014,12
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,1
10,2010,0
10,2011,0
10,2012,0
10,2013,1
10,2014,28
10,2015,25
10,2016,42
10,2017,16
10,2018,9
10,2019,5
100,2010,0
100,2011,0
100,2012,0
100,2013,1249
100,2014,7653
100,2015,39077
100,2016,24387
100,2017,28575
100,2018,68639
100,2019,46821
101,2010,3
101,2011,1
101,2012,8
101,2013,26
101,2014,0
101,2015,0
101,2016,0
101,2017,1
101,2018,0
101,2019,1
102,2015,60
102,2018,85
102,2019,146
103,2015,529
103,2016,217
103,2017,60
103,2018,66
103,2019,271
104,2010,0
104,2011,0
104,2012,0
104,2013,2
104,2014,1
104,2015,5
104,2016,12
104,2017,4
104,2018,95
104,2019,112
105,2010,0
105,2011,0
105,2012,0
105,2013,39
105,2014,42
105,2015,83
105,2016,38
105,2017,40
105,2018,61
105,2019,60
106,2010,0
106,2011,0
106,2012,15
106,2013,26
106,2014,16
106,2015,19
106,2016,11
106,2017,12
106,2018,8
106,2019,62
107,2015,0
107,2018,0
107,2019,2
108,2010,0
108,2011,0
108,2012,0
108,2013,1
108,2014,0
108,2015,0
108,2016,6
108,2017,10
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,1
109,2018,0
109,2019,2
11,2010,0
11,2011,0
11,2012,4
11,2013,5
11,2014,19
11,2015,11
11,2016,4
11,2017,13
11,2018,12
11,2019,17
110,2010,0
110,2011,0
110,2012,0
110,2013,232
110,2014,1450
110,2015,512
110,2016,909
110,2017,462
110,2018,493
110,2019,5
112,2010,1251
112,2011,2126
112,2012,7617
112,2013,5182
112,2014,5289
112,2015,4961
112,2016,3483
112,2017,6522
112,2018,5173
112,2019,3688
113,2014,2
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2014,4
114,2015,7
114,2016,5
114,2017,31
114,2018,46
114,2019,31
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,5
115,2015,18
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2018,0
117,2010,0
117,2011,0
117,2012,247
117,2013,1024
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,2
117,2019,2
118,2010,0
118,2011,0
118,2012,3
118,2013,60
118,2014,64
118,2015,48
118,2016,14
118,2017,73
118,2018,5
118,2019,60
12,2014,0
12,2015,0
12,2018,0
12,2019,0
120,2015,0
120,2018,0
120,2019,0
121,2010,0
121,2011,0
121,2012,68
121,2013,83
121,2014,0
121,2015,0
121,2016,118
121,2017,4
121,2018,75
121,2019,587
122,2014,0
122,2015,0
122,2016,0
122,2017,4
122,2018,1
122,2019,0
123,2014,0
123,2015,1
123,2016,1
123,2017,1
123,2018,0
123,2019,0
124,2014,1
124,2015,4
124,2016,5
124,2017,2
124,2018,3
124,2019,3
126,2010,0
126,2011,0
126,2012,0
126,2013,19
126,2014,0
126,2015,0
126,2016,10
126,2017,42
126,2018,31
126,2019,23
128,2010,0
128,2011,0
128,2012,1
128,2013,1
128,2014,4
128,2015,4
128,2016,9
128,2017,11
128,2018,30
128,2019,4
129,2014,0
129,2019,0
130,2014,0
130,2015,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,279
131,2014,246
131,2015,256
131,2016,258
131,2017,243
131,2018,360
131,2019,246
132,2010,0
132,2011,0
132,2012,0
132,2013,2
132,2014,0
132,2015,0
132,2016,1
132,2017,2
132,2018,1
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,4
