geo,year,scl_wine_calories_year
1,2010,3262
1,2011,3745
1,2012,2710
1,2013,2461
1,2014,2451
1,2015,2740
1,2016,2668
1,2017,3216
1,2018,3558
1,2019,3661
10,2010,363854
10,2011,309400
10,2012,311440
10,2013,308720
10,2014,316475
10,2015,325622
10,2016,332252
10,2017,343764
10,2018,348097
10,2019,350200
100,2010,1448
100,2011,2232
100,2012,1764
100,2013,1639
100,2014,1599
100,2015,1989
100,2016,1846
100,2017,2358
100,2018,2483
100,2019,2535
101,2010,152
101,2011,0
101,2012,0
101,2013,0
101,2014,93
101,2015,0
101,2016,102
101,2017,107
101,2018,113
101,2019,3344
102,2010,3
102,2011,5
102,2012,20
102,2013,4
102,2014,1
102,2015,5
102,2016,0
102,2017,0
102,2018,0
102,2019,5
103,2010,282
103,2011,386
103,2012,332
103,2013,395
103,2014,278
103,2015,464
103,2016,503
103,2017,510
103,2018,463
103,2019,438
104,2010,45074
104,2011,46988
104,2012,48610
104,2013,51388
104,2014,53786
104,2015,65358
104,2016,69435
104,2017,74714
104,2018,77605
104,2019,72353
105,2010,4159
105,2011,5638
105,2012,5418
105,2013,2281
105,2014,624
105,2015,2900
105,2016,3217
105,2017,3466
105,2018,5199
105,2019,5317
106,2010,1292000
106,2011,1292000
106,2012,1278400
106,2013,1258000
106,2014,1263442
106,2015,1266074
106,2016,1266833
106,2017,1265285
106,2018,1263041
106,2019,1260603
107,2010,20331
107,2011,16141
107,2012,17623
107,2013,19568
107,2014,21680
107,2015,23900
107,2016,26237
107,2017,28488
107,2018,30847
107,2019,32415
108,2010,22123
108,2011,23974
108,2012,25049
108,2013,26449
108,2014,27516
108,2015,27844
108,2016,28126
108,2017,29087
108,2018,29915
108,2019,31160
109,2010,1357
109,2011,1405
109,2012,1372
109,2013,1377
109,2014,1383
109,2015,1403
109,2016,1440
109,2017,1464
109,2018,1526
109,2019,1563
11,2010,173111
11,2011,175305
11,2012,168423
11,2013,181281
11,2014,182490
11,2015,181677
11,2016,151139
11,2017,188437
11,2018,174270
11,2019,144453
110,2010,214956
110,2011,214656
110,2012,218920
110,2013,224770
110,2014,225959
110,2015,229298
110,2016,232432
110,2017,238007
110,2018,239674
110,2019,241168
112,2010,445
112,2011,380
112,2012,500
112,2013,332
112,2014,304
112,2015,282
112,2016,474
112,2017,485
112,2018,498
112,2019,490
113,2010,1248
113,2011,1318
113,2012,1320
113,2013,1451
113,2014,1506
113,2015,1562
113,2016,1618
113,2017,1623
113,2018,1337
113,2019,1872
114,2010,3694
114,2011,3896
114,2012,4060
114,2013,4267
114,2014,4477
114,2015,4703
114,2016,4944
114,2017,5103
114,2018,5440
114,2019,5694
115,2010,682
115,2011,693
115,2012,741
115,2013,757
115,2014,728
115,2015,740
115,2016,751
115,2017,763
115,2018,774
115,2019,844
116,2014,88
116,2015,58
116,2016,105
116,2017,105
116,2018,157
116,2019,284
117,2010,17819
117,2011,18365
117,2012,18724
117,2013,19181
117,2014,24108
117,2015,23815
117,2016,24109
117,2017,23372
117,2018,24137
117,2019,28108
118,2017,0
118,2018,1
118,2019,138
119,2010,1008
119,2011,5131
119,2012,1778
119,2013,3890
119,2014,3735
119,2015,3823
119,2016,3888
119,2017,8239
119,2018,4171
119,2019,5236
12,2010,1362
12,2011,1372
12,2012,1422
12,2013,1406
12,2014,1355
12,2015,1369
12,2016,1366
12,2017,1341
12,2018,1333
12,2019,1173
120,2010,1095
120,2011,1112
120,2012,1129
120,2013,1210
120,2014,1163
120,2015,1181
120,2016,1199
120,2017,1218
120,2018,1237
120,2019,1256
121,2010,9457
121,2011,9270
121,2012,9427
121,2013,5948
121,2014,7363
121,2015,5520
121,2016,6284
121,2017,5498
121,2018,5113
121,2019,5906
122,2010,41
122,2011,41
122,2012,122
122,2013,478
122,2014,235
122,2015,245
122,2016,378
122,2017,560
122,2018,251
122,2019,758
123,2010,131
123,2011,102
123,2012,121
123,2013,180
123,2014,157
123,2015,186
123,2016,177
123,2017,181
123,2018,539
123,2019,512
124,2010,22
124,2011,22
124,2012,22
124,2013,1
124,2014,1
124,2015,1
124,2016,0
124,2017,2
124,2018,0
124,2019,16
126,2010,20336
126,2011,23091
126,2012,23436
126,2013,25603
126,2014,25480
126,2015,25900
126,2016,26393
126,2017,26122
126,2018,23892
126,2019,25090
128,2010,3826
128,2011,4168
128,2012,4230
128,2013,4721
128,2014,4077
128,2015,3658
128,2016,3577
128,2017,3744
128,2018,2939
128,2019,3872
129,2010,5575
129,2011,5648
129,2012,5779
129,2013,5823
129,2014,5996
129,2015,6189
129,2016,6342
129,2017,5932
129,2018,6149
129,2019,6147
130,2010,213
130,2011,121
130,2012,303
130,2013,116
130,2014,146
130,2015,51
130,2016,101
130,2017,167
130,2018,233
130,2019,242
131,2010,2415
131,2011,2160
131,2012,2278
131,2013,2385
131,2014,2533
131,2015,2658
131,2016,2772
131,2017,2941
131,2018,3148
131,2019,4644
132,2010,385
132,2011,418
132,2012,429
132,2013,449
132,2014,502
132,2015,508
132,2016,458
132,2017,513
132,2018,573
132,2019,630
133,2010,424
133,2011,288
133,2012,282
133,2013,297
133,2014,295
133,2015,341
133,2016,361
133,2017,380
133,2018,337
133,2019,351
134,2010,3797
134,2011,4877
134,2012,4794
134,2013,4326
134,2014,5419
134,2015,5891
134,2016,5266
134,2017,5950
134,2018,5083
134,2019,5138
136,2010,11
136,2011,12
136,2012,36
136,2013,0
136,2014,16
136,2015,12
136,2016,0
136,2017,25
136,2018,25
136,2019,39
137,2010,933
137,2011,1032
137,2012,1125
137,2013,1223
137,2014,1347
137,2015,1458
137,2016,1588
137,2017,1735
137,2018,1888
137,2019,1992
138,2010,6064
138,2011,6507
138,2012,6984
138,2013,7082
138,2014,7698
138,2015,7950
138,2016,8182
138,2017,8312
138,2018,8507
138,2019,8505
14,2010,1839
14,2011,1852
14,2012,1857
14,2013,1857
14,2014,1362
14,2015,2215
14,2016,2042
14,2017,2249
14,2018,1713
14,2019,1702
141,2010,1159
141,2011,1299
141,2012,1299
141,2013,1388
141,2014,1313
141,2015,1599
141,2016,1554
141,2017,1678
141,2018,1755
141,2019,1815
143,2010,15022
143,2011,18382
143,2012,18971
143,2013,18280
143,2014,16220
143,2015,15951
143,2016,14249
143,2017,19210
143,2018,25061
143,2019,21660
144,2010,6745
144,2011,7540
144,2012,3462
144,2013,5329
144,2014,719
144,2015,357
144,2016,29
144,2017,1202
144,2018,3468
144,2019,0
146,2010,6003
146,2011,8216
146,2012,14518
146,2013,20301
146,2014,26936
146,2015,23598
146,2016,24076
146,2017,24588
146,2018,27119
146,2019,18240
147,2010,10198
147,2011,10179
147,2012,11290
147,2013,13681
147,2014,25840
147,2015,25840
147,2016,26019
147,2017,27576
147,2018,28172
147,2019,26444
149,2010,457
149,2011,537
149,2012,498
149,2013,455
149,2014,526
149,2015,448
149,2016,395
149,2017,357
149,2018,392
149,2019,440
150,2010,233020
150,2011,240377
150,2012,235626
150,2013,231010
150,2014,238544
150,2015,243891
150,2016,231920
150,2017,241966
150,2018,232119
150,2019,237409
153,2010,4563
153,2011,4606
153,2012,4572
153,2013,3662
153,2014,3667
153,2015,3800
153,2016,3913
153,2017,4018
153,2018,4114
153,2019,5045
154,2010,614
154,2011,915
154,2012,592
154,2013,2945
154,2014,0
154,2015,186
154,2016,1547
154,2017,0
154,2018,8637
154,2019,16789
155,2010,208
155,2011,211
155,2012,214
155,2013,219
155,2014,220
155,2015,224
155,2016,233
155,2017,241
155,2018,251
155,2019,262
156,2010,13541
156,2011,13957
156,2012,8012
156,2013,14577
156,2014,24098
156,2015,12006
156,2016,10565
156,2017,21211
156,2018,23820
156,2019,15374
157,2010,654
157,2011,689
157,2012,726
157,2013,757
157,2014,788
157,2015,820
157,2016,853
157,2017,888
157,2018,862
157,2019,833
158,2010,532
158,2011,590
158,2012,607
158,2013,430
158,2014,504
158,2015,365
158,2016,654
158,2017,449
158,2018,295
158,2019,588
159,2010,15771
159,2011,16628
159,2012,17375
159,2013,18407
159,2014,20040
159,2015,20570
159,2016,20066
159,2017,15180
159,2018,16788
159,2019,18980
16,2010,87
16,2011,91
16,2012,97
16,2013,101
16,2014,107
16,2015,112
16,2016,119
16,2017,107
16,2018,129
16,2019,94
162,2010,53357
162,2011,53908
162,2012,55230
162,2013,55835
162,2014,57000
162,2015,58017
162,2016,58636
162,2017,59714
162,2018,60396
162,2019,59520
165,2010,91
165,2011,88
165,2012,70
165,2013,25
165,2014,29
165,2015,7
165,2016,5
165,2017,7
165,2018,5
165,2019,3
166,2010,3087
166,2011,2257
166,2012,2793
166,2013,3220
166,2014,3704
166,2015,4136
