geo,year,scl_lemons_and_limes_import_quantity
1,2010,1342
1,2011,1176
1,2012,776
1,2013,927
1,2014,1492
1,2015,1624
1,2016,2031
1,2017,2081
1,2018,2792
1,2019,3241
10,2010,6241
10,2011,4395
10,2012,5555
10,2013,8201
10,2014,7602
10,2015,7300
10,2016,8065
10,2017,5597
10,2018,4185
10,2019,3821
100,2010,2
100,2011,4
100,2012,18
100,2013,22
100,2014,20
100,2015,13
100,2016,20
100,2017,40
100,2018,37
100,2019,105
101,2010,871
101,2011,1931
101,2012,3413
101,2013,6211
101,2014,5539
101,2015,9729
101,2016,14066
101,2017,14477
101,2018,11138
101,2019,21071
102,2010,4627
102,2011,5133
102,2012,7676
102,2013,15204
102,2014,4
102,2016,4150
102,2017,96
102,2018,8318
102,2019,4759
103,2010,45287
103,2011,62433
103,2012,57730
103,2013,54558
103,2014,60000
103,2015,89699
103,2016,80302
103,2017,93457
103,2018,154782
103,2019,143155
104,2010,5860
104,2011,6272
104,2012,7416
104,2013,7851
104,2014,8764
104,2015,9506
104,2016,10223
104,2017,11266
104,2018,12300
104,2019,9954
105,2010,29
105,2011,24
105,2012,15
105,2013,12
105,2014,18
105,2015,25
105,2016,13
105,2017,3
105,2018,28
105,2019,19
106,2010,91509
106,2011,103714
106,2012,109838
106,2013,95712
106,2014,96464
106,2015,121471
106,2016,112017
106,2017,130176
106,2018,124037
106,2019,137484
107,2010,31
107,2011,30
107,2012,38
107,2013,47
107,2014,81
107,2015,131
107,2016,209
107,2017,195
107,2018,328
107,2019,480
108,2010,5094
108,2011,4568
108,2012,4713
108,2013,4616
108,2014,4116
108,2015,7350
108,2016,6462
108,2017,5907
108,2018,6302
108,2019,6448
109,2014,0
109,2015,0
109,2016,0
109,2017,1
109,2018,0
109,2019,0
11,2010,44254
11,2011,42016
11,2012,36302
11,2013,40684
11,2014,36326
11,2015,41030
11,2016,39290
11,2017,40563
11,2018,44097
11,2019,44361
110,2010,54441
110,2011,53781
110,2012,55895
110,2013,51464
110,2014,49311
110,2015,50725
110,2016,51535
110,2017,53099
