geo,year,scl_whey_condensed_production
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,1800
104,2011,1800
104,2012,1800
104,2013,1500
104,2014,1740
104,2015,1850
104,2016,1838
104,2017,2219
104,2018,3300
104,2019,3800
106,2010,245000
106,2011,287500
106,2012,312500
106,2013,375000
106,2014,340000
106,2015,300000
106,2016,225000
106,2017,300000
106,2018,276946
106,2019,236118
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,4702
108,2011,4810
108,2012,4588
108,2013,5246
108,2014,4800
108,2015,7460
108,2016,6113
108,2017,6245
108,2018,6825
108,2019,7875
11,2010,98500
11,2011,160000
11,2012,166000
11,2013,156500
11,2014,95800
11,2015,51400
11,2016,21300
11,2017,30400
11,2018,24200
11,2019,22600
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
119,2010,375
119,2011,375
119,2012,375
119,2013,375
119,2014,8000
119,2015,7000
119,2016,12600
119,2017,15200
119,2018,13225
119,2019,11120
126,2010,2250
126,2011,2250
126,2012,2250
126,2013,22250
126,2014,13000
126,2015,15000
126,2016,22000
126,2017,27500
126,2018,10355
126,2019,309
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,84
146,2011,82
146,2012,82
146,2013,84
146,2014,238
146,2015,89
146,2016,88
146,2017,106
146,2018,104
146,2019,95
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,11500
150,2011,0
150,2012,0
150,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,16000
167,2011,21000
167,2012,18000
167,2013,1000
167,2014,20000
