geo,year,scl_oranges_fats_year
1,2010,6
1,2011,8
1,2012,5
1,2013,7
1,2014,9
1,2015,9
1,2016,11
1,2017,9
1,2018,12
1,2019,13
10,2010,90
10,2011,16
10,2012,68
10,2013,80
10,2014,72
10,2015,46
10,2016,57
10,2017,36
10,2018,49
10,2019,36
100,2010,5340
100,2011,4093
100,2012,3913
100,2013,5766
100,2014,6591
100,2015,6934
100,2016,6819
100,2017,6878
100,2018,7567
100,2019,8539
101,2010,1859
101,2011,1672
101,2012,1484
101,2013,1508
101,2014,1753
101,2015,1686
101,2016,1939
101,2017,2084
101,2018,2273
101,2019,2326
102,2010,4165
102,2011,4468
102,2012,4466
102,2013,4626
102,2014,2751
102,2015,2755
102,2016,2897
102,2017,3145
102,2018,3819
102,2019,4156
103,2010,296
103,2011,427
103,2012,459
103,2013,535
103,2014,614
103,2015,510
103,2016,514
103,2017,485
103,2018,672
103,2019,654
104,2010,20
104,2011,18
104,2012,13
104,2013,20
104,2014,20
104,2015,18
104,2016,18
104,2017,18
104,2018,20
104,2019,19
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,2190
106,2011,2200
106,2012,1810
106,2013,1770
106,2014,1561
106,2015,1870
106,2016,1414
106,2017,1633
106,2018,1416
106,2019,1590
107,2010,76
107,2011,64
107,2012,68
107,2013,62
107,2014,72
107,2015,69
107,2016,70
107,2017,70
107,2018,74
107,2019,81
108,2010,19
108,2011,15
108,2012,17
108,2013,15
108,2014,10
108,2015,11
108,2016,8
108,2017,5
108,2018,5
108,2019,6
109,2010,87
109,2011,81
109,2012,76
109,2013,65
109,2014,55
109,2015,62
109,2016,61
109,2017,61
109,2018,60
109,2019,62
11,2010,27
11,2011,24
11,2012,25
11,2013,29
11,2014,26
11,2015,29
11,2016,31
11,2017,28
11,2018,28
11,2019,27
110,2010,144
110,2011,139
110,2012,143
110,2013,122
110,2014,104
110,2015,102
110,2016,116
110,2017,108
110,2018,100
110,2019,83
112,2010,126
112,2011,104
112,2012,133
112,2013,122
112,2014,127
112,2015,142
112,2016,139
112,2017,115
112,2018,125
112,2019,137
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
113,2019,1
114,2010,278
114,2011,196
114,2012,185
114,2013,261
114,2014,369
114,2015,558
114,2016,271
114,2017,292
114,2018,268
114,2019,189
115,2010,61
115,2011,61
115,2012,64
115,2013,65
115,2014,63
115,2015,61
115,2016,61
115,2017,60
115,2018,59
115,2019,60
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,99
117,2011,128
117,2012,157
117,2013,137
117,2014,89
117,2015,101
117,2016,139
117,2017,127
117,2018,128
117,2019,112
118,2010,36
118,2011,49
118,2012,34
118,2013,55
118,2014,44
118,2015,31
118,2016,32
118,2017,28
118,2018,25
118,2019,8
119,2010,8
119,2011,7
119,2012,6
119,2013,9
119,2014,7
119,2015,7
119,2016,7
119,2017,7
119,2018,7
119,2019,8
12,2010,4
12,2011,4
12,2012,4
12,2013,4
12,2014,3
12,2015,4
12,2016,4
12,2017,4
12,2018,4
12,2019,4
120,2010,43
120,2011,41
120,2012,38
120,2013,39
120,2014,40
120,2015,42
120,2016,42
120,2017,42
120,2018,42
120,2019,43
121,2010,11
121,2011,81
121,2012,101
121,2013,140
121,2014,136
121,2015,145
121,2016,131
121,2017,110
121,2018,119
121,2019,187
122,2010,3
122,2011,3
122,2012,4
122,2013,3
122,2014,4
122,2015,3
122,2016,3
122,2017,2
122,2018,3
122,2019,3
123,2010,24
123,2011,23
123,2012,23
123,2013,23
123,2014,23
123,2015,22
123,2016,21
123,2017,22
123,2018,22
123,2019,22
124,2010,88
124,2011,94
124,2012,93
124,2013,101
124,2014,103
124,2015,100
124,2016,96
124,2017,97
124,2018,98
124,2019,99
126,2010,10
126,2011,10
126,2012,12
126,2013,15
126,2014,14
126,2015,12
126,2016,12
126,2017,12
126,2018,13
126,2019,12
128,2010,4
128,2011,5
128,2012,5
128,2013,5
128,2014,6
128,2015,6
128,2016,6
128,2017,5
128,2018,6
128,2019,11
129,2010,193
129,2011,227
129,2012,239
129,2013,238
129,2014,233
129,2015,231
129,2016,231
129,2017,231
129,2018,231
129,2019,231
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,67
130,2015,70
130,2016,68
130,2017,72
130,2018,54
130,2019,62
131,2010,86
131,2011,91
131,2012,91
131,2013,100
131,2014,97
131,2015,91
131,2016,96
131,2017,89
131,2018,84
131,2019,92
132,2010,2
132,2011,2
132,2012,3
132,2013,2
132,2014,3
132,2015,3
132,2016,4
132,2017,3
132,2018,3
132,2019,4
133,2010,1068
133,2011,927
133,2012,1058
133,2013,1339
133,2014,253
133,2015,260
133,2016,1344
133,2017,1344
133,2018,201
133,2019,202
134,2010,4
134,2011,5
134,2012,5
134,2013,4
134,2014,4
134,2015,4
134,2016,5
134,2017,4
134,2018,4
134,2019,4
136,2010,1
136,2011,0
136,2012,0
136,2013,0
136,2014,1
136,2015,8
136,2016,0
136,2017,0
136,2018,5
136,2019,0
137,2010,11
137,2011,12
137,2012,15
137,2013,15
137,2014,14
137,2015,14
137,2016,15
137,2017,16
137,2018,14
137,2019,16
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,1232
143,2011,1274
143,2012,1546
143,2013,1258
143,2014,1659
143,2015,1410
143,2016,1518
143,2017,1737
143,2018,1634
143,2019,1943
144,2010,206
144,2011,151
144,2012,135
144,2013,146
144,2014,155
144,2015,160
144,2016,182
144,2017,201
144,2018,200
144,2019,185
146,2010,3
146,2011,3
146,2012,3
146,2013,3
146,2014,3
146,2015,3
146,2016,3
146,2017,3
146,2018,3
146,2019,3
147,2010,2
147,2011,2
147,2012,6
147,2013,7
147,2014,6
147,2015,7
147,2016,6
147,2017,5
147,2018,4
147,2019,4
149,2010,25
149,2011,26
149,2012,20
149,2013,20
149,2014,24
149,2015,24
149,2016,26
149,2017,30
149,2018,23
149,2019,28
150,2010,241
150,2011,219
150,2012,177
150,2013,233
150,2014,206
150,2015,219
150,2016,225
150,2017,91
150,2018,115
150,2019,155
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,2
153,2017,2
153,2018,1
