geo,year,scl_papayas_calories_year
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,1674
10,2011,1700
10,2012,1583
10,2013,1587
10,2014,1521
10,2015,1492
10,2016,1478
10,2017,1555
10,2018,1525
10,2019,1542
100,2010,995580
100,2011,1056943
100,2012,1277312
100,2013,1317754
100,2014,1340605
100,2015,1167289
100,2016,1346840
100,2017,1412066
100,2018,1424404
100,2019,1438928
101,2010,161080
101,2011,228196
101,2012,215884
101,2013,216706
101,2014,200088
101,2015,202776
101,2016,215361
101,2017,208418
101,2018,211319
101,2019,235008
102,2010,19
102,2011,29
102,2012,34
102,2013,47
102,2014,80
102,2015,76
102,2016,42
102,2017,47
102,2018,33
102,2019,32
103,2015,0
103,2016,0
103,2017,2
103,2018,0
103,2019,0
104,2010,14
104,2011,12
104,2012,4
104,2013,9
104,2014,11
104,2015,11
104,2016,10
104,2017,10
104,2018,19
104,2019,16
105,2010,65
105,2011,10
105,2012,10
105,2013,8
105,2014,1
105,2015,10
105,2016,0
105,2017,0
105,2018,3
105,2019,21
106,2010,516
106,2011,550
106,2012,497
106,2013,491
106,2014,619
106,2015,709
106,2016,724
106,2017,757
106,2018,807
106,2019,836
107,2010,2720
107,2011,2539
107,2012,2834
107,2013,3022
107,2014,3110
107,2015,3384
107,2016,3573
107,2017,3659
107,2018,3863
107,2019,4116
108,2010,1
108,2011,0
108,2012,0
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,4
108,2019,6
109,2010,948
109,2011,1146
109,2012,1097
109,2013,1669
109,2014,1768
109,2015,1828
109,2016,1569
109,2017,1371
109,2018,1730
109,2019,2426
11,2010,100
11,2011,106
11,2012,107
11,2013,116
11,2014,137
11,2015,128
11,2016,151
11,2017,217
11,2018,155
11,2019,229
110,2010,650
110,2011,649
110,2012,652
110,2013,644
110,2014,637
110,2015,350
110,2016,189
110,2017,218
110,2018,235
110,2019,235
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,23366
114,2011,24128
114,2012,31794
114,2013,31595
114,2014,29824
114,2015,28924
114,2016,29196
114,2017,27054
114,2018,32156
114,2019,33423
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,27
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,25
117,2011,24
117,2012,14
117,2013,16
117,2014,31
117,2015,47
117,2016,30
117,2017,59
117,2018,100
117,2019,95
118,2010,0
118,2011,0
118,2012,0
118,2013,210
118,2014,182
118,2015,217
118,2016,171
118,2017,229
118,2018,279
118,2019,204
119,2010,5
119,2011,2
119,2012,0
119,2013,1
119,2014,3
119,2015,8
119,2016,4
119,2017,4
119,2018,5
119,2019,6
12,2010,136
12,2011,137
12,2012,138
12,2013,147
12,2014,132
12,2015,132
12,2016,122
12,2017,123
12,2018,123
12,2019,123
120,2014,49
120,2015,0
120,2016,6894
120,2017,5998
120,2018,6489
120,2019,7198
121,2010,1
121,2011,1
121,2012,2
121,2013,2
121,2014,6
121,2015,8
121,2016,6
121,2017,6
121,2018,10
121,2019,23
122,2014,8
122,2015,2
122,2016,7
122,2017,14
122,2018,15
122,2019,15
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,2
