geo,year,scl_persimmons_export_quantity
1,2014,259
1,2015,216
1,2016,1
1,2017,0
1,2018,2070
1,2019,4427
10,2010,0
10,2011,0
10,2012,264
10,2013,227
10,2014,223
10,2015,177
10,2016,221
10,2017,146
10,2018,187
10,2019,116
100,2018,0
101,2018,0
102,2015,353
102,2018,198
102,2019,185
105,2010,0
105,2011,0
105,2012,11295
105,2013,13084
105,2014,13615
105,2015,5783
105,2016,4195
105,2017,5534
105,2018,4075
105,2019,2998
106,2010,0
106,2011,0
106,2012,3652
106,2013,3717
106,2014,3436
106,2015,5463
106,2016,4408
106,2017,5574
106,2018,4551
106,2019,5305
108,2010,0
108,2011,0
108,2012,2088
108,2013,651
108,2014,140
108,2015,202
108,2016,687
108,2017,6899
108,2018,3855
108,2019,5455
109,2018,35
11,2010,0
11,2011,0
11,2012,205
11,2013,184
11,2014,161
11,2015,141
11,2016,402
11,2017,508
11,2018,262
11,2019,433
110,2010,287
110,2011,315
110,2012,388
110,2013,444
110,2014,578
110,2015,635
110,2016,640
110,2017,640
110,2018,694
110,2019,829
112,2010,0
112,2011,0
112,2012,0
112,2013,4
112,2014,128
112,2015,29
112,2016,78
112,2017,60
112,2018,24
112,2019,47
113,2014,2685
113,2015,124
113,2016,501
113,2017,745
113,2018,794
113,2019,444
114,2014,0
114,2016,1
116,2014,0
116,2015,8
116,2016,1
116,2018,1
116,2019,0
117,2010,0
117,2011,0
117,2012,8754
117,2013,7379
117,2014,8470
117,2015,8612
117,2016,6838
117,2017,7085
117,2018,5716
117,2019,5463
119,2010,0
119,2011,0
119,2012,894
119,2013,758
119,2014,1117
119,2015,1084
119,2016,370
119,2017,510
119,2018,530
119,2019,599
121,2010,0
121,2011,0
121,2012,2729
121,2013,2300
121,2014,1861
121,2015,1515
121,2016,2542
121,2017,1549
121,2018,1648
123,2016,353
126,2010,0
126,2011,0
126,2012,5648
126,2013,9057
126,2014,17426
126,2015,17765
126,2016,12464
126,2017,19517
126,2018,15078
126,2019,16800
128,2017,0
129,2018,1
131,2010,0
