geo,year,scl_yoghurt_tourist_consumption
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,1
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,27
132,2011,36
132,2012,43
132,2013,56
132,2014,77
132,2015,113
132,2016,127
132,2017,127
132,2018,127
132,2019,22
134,2010,0
134,2011,0
134,2012,0
134,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
225,2010,60.5
225,2011,6.5
225,2012,24.5
225,2013,11498
225,2014,21912.78
225,2015,28978.05
225,2016,32710.37
225,2017,22098.5
225,2018,24286.76
225,2019,28422.24
229,2010,0
229,2011,0
229,2012,0
229,2013,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
50,2010,98
50,2011,148
50,2012,154
50,2013,166
50,2014,169
50,2015,163
50,2016,181
50,2017,181
50,2018,181
50,2019,181
5000,2010,186.5
5000,2011,191.5
5000,2012,222.5
5000,2013,11721
5000,2014,22159.78
5000,2015,29255.05
5000,2016,33021.37
5000,2017,22409.5
5000,2018,24597.76
5000,2019,28628.24
5100,2010,0
5100,2014,0
5100,2015,0
5100,2016,0
5100,2017,0
5100,2018,0
5100,2019,0
5103,2010,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,2
5200,2017,2
5200,2018,2
5200,2019,2
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,2
5204,2017,2
5204,2018,2
5204,2019,2
5300,2010,186.5
5300,2011,191.5
5300,2012,222.5
5300,2013,11721
5300,2014,22159.78
5300,2015,29255.05
5300,2016,33019.37
5300,2017,22407.5
5300,2018,24595.76
5300,2019,28626.24
5303,2010,27
5303,2011,36
5303,2012,43
5303,2013,56
5303,2014,77
5303,2015,113
5303,2016,127
5303,2017,127
5303,2018,127
5303,2019,22
5304,2010,1
5304,2011,1
5304,2012,1
5304,2013,1
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5304,2019,1
5305,2010,158.5
5305,2011,154.5
5305,2012,178.5
5305,2013,11664
5305,2014,22081.78
5305,2015,29141.05
5305,2016,32891.37
5305,2017,22279.5
5305,2018,24467.76
5305,2019,28603.24
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5707,2010,98
5707,2011,148
5707,2012,154
5707,2013,166
5707,2014,169
5707,2015,163
5707,2016,181
5707,2017,181
5707,2018,181
5707,2019,181
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,27
5803,2011,36
5803,2012,43
5803,2013,56
5803,2014,77
5803,2015,113
5803,2016,127
5803,2017,127
5803,2018,127
5803,2019,22
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,27
5817,2011,36
5817,2012,43
5817,2013,56
5817,2014,77
5817,2015,113
5817,2016,127
5817,2017,127
5817,2018,127
5817,2019,22
59,2010,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
83,2010,0
83,2011,0
83,2012,0
83,2013,0
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
83,2019,0
84,2010,0
84,2011,0
84,2012,0
84,2013,0
89,2010,0
89,2011,0
89,2012,0
89,2013,0
89,2014,0
89,2015,0
89,2016,2
89,2017,2
89,2018,2
89,2019,2
97,2010,0
97,2011,0
97,2012,0
97,2013,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
