geo,year,scl_barley_proteins_year
102,2010,3632
102,2011,3675
102,2012,3719
102,2013,3766
102,2014,3814
102,2015,3864
102,2016,3917
102,2017,3971
102,2018,4027
102,2019,4082
103,2010,4075
103,2011,4224
103,2012,4402
103,2013,4621
103,2014,6621
103,2015,4950
103,2016,4950
103,2017,4950
103,2018,5060
103,2019,6930
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,1
107,2018,2
107,2019,29
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,5720
110,2011,8470
110,2012,6930
110,2013,7480
110,2014,6490
110,2015,6160
110,2016,10120
110,2017,9570
110,2018,9350
110,2019,10010
115,2018,0
117,2010,4086
117,2011,4093
117,2012,4108
117,2013,4122
117,2014,4134
117,2015,4142
117,2016,4145
117,2017,4142
117,2018,4140
117,2019,4113
120,2014,748
120,2015,917
120,2016,423
120,2017,417
120,2018,305
120,2019,156
123,2017,0
123,2019,0
128,2010,1
128,2011,2
128,2012,2
128,2013,1
128,2014,2
128,2015,0
128,2016,0
128,2017,2
128,2018,1
128,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,1
132,2014,0
132,2015,0
132,2016,0
132,2017,1
132,2018,1
132,2019,1
133,2016,1
133,2018,0
158,2015,0
16,2010,34
16,2011,29
16,2012,23
16,2013,23
16,2014,24
16,2015,23
16,2016,24
16,2017,24
16,2018,26
16,2019,26
168,2010,0
168,2011,0
168,2012,0
168,2013,9
168,2014,7
168,2015,15
168,2016,6
168,2017,53
168,2018,24
168,2019,19
169,2011,1
169,2012,2
169,2013,1
170,2010,14837
170,2011,12493
170,2012,13508
170,2013,14587
170,2014,13566
170,2015,15625
170,2016,14390
170,2017,12386
170,2018,13919
170,2019,15108
176,2014,0
176,2015,0
176,2016,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,5
184,2018,8
184,2019,30
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2015,0
2,2010,3159
2,2011,5522
2,2012,4018
2,2013,3598
2,2014,4348
2,2015,5762
2,2016,2549
2,2017,5780
2,2018,781
2,2019,1283
207,2018,30
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2018,0
214,2010,3407
214,2011,2638
214,2012,1842
214,2013,1847
214,2014,977
214,2015,2015
214,2016,2579
214,2017,2150
214,2018,1301
214,2019,1170
217,2010,0
217,2011,0
217,2012,0
217,2013,0
221,2010,0
221,2011,0
221,2012,0
