geo,year,scl_cocoa_beans_food_supply_quantity_tonnes
1,2010,498
1,2011,1567
1,2012,1511
1,2013,1356
1,2015,886
1,2016,812
1,2017,898
1,2018,1401
1,2019,1466
103,2017,0
103,2019,0
104,2010,4000
104,2011,4000
104,2012,4000
104,2013,2950
104,2014,4
104,2015,7
104,2016,8
104,2017,6
104,2018,6
104,2019,130
112,2019,0
113,2017,0
113,2019,0
115,2018,0
115,2019,1924
116,2017,6
118,2013,1
118,2015,1
118,2018,2
118,2019,2
12,2010,3
12,2012,1
12,2013,1
12,2016,1
12,2018,0
120,2015,0
120,2016,1
120,2019,0
121,2010,27
121,2011,24
121,2012,22
121,2013,15
121,2015,11
121,2016,0
121,2017,0
121,2018,1
122,2014,0
122,2015,1
122,2016,1
122,2017,0
122,2018,0
122,2019,0
123,2010,26
123,2011,4
123,2013,1118
123,2018,1421
123,2019,2914
126,2018,0
129,2010,403
129,2011,68
129,2012,993
129,2015,238
130,2014,0
130,2015,2
130,2017,0
130,2019,0
132,2019,0
133,2014,2
133,2016,2
133,2017,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2017,0
134,2018,0
134,2019,0
136,2013,2
136,2019,19
137,2018,0
14,2011,2
14,2012,3
14,2013,2
14,2014,1
14,2015,4
14,2016,3
14,2017,2
14,2018,1
14,2019,3
141,2016,0
141,2018,0
144,2014,0
144,2015,0
144,2016,6
144,2017,1
144,2018,0
144,2019,6
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,20
146,2019,0
147,2013,1
147,2015,0
147,2016,0
147,2019,0
149,2011,22
149,2013,1
149,2017,0
153,2010,1
153,2011,5
153,2012,3
153,2013,2
153,2015,1
153,2016,1
153,2017,1
153,2019,0
154,2019,0
155,2014,50
155,2015,345
155,2016,110
155,2018,214
158,2012,1
158,2014,5
158,2015,4
158,2016,5
16,2015,0
16,2019,1
165,2013,1
165,2016,0
165,2018,0
168,2014,1
168,2019,14
169,2018,0
169,2019,0
170,2010,0
170,2011,1
170,2012,0
170,2015,0
170,2016,0
170,2017,1
170,2018,0
170,2019,0
176,2010,142
176,2011,147
176,2012,151
176,2013,128
176,2015,28
176,2016,168
176,2017,170
176,2018,174
176,2019,181
184,2010,6
185,2010,54350
185,2011,61320
185,2012,62882
185,2013,61967
185,2015,28931
185,2016,41161
185,2017,41389
185,2018,52172
185,2019,45485
188,2016,0
189,2010,81
189,2011,78
189,2012,98
189,2013,5
189,2014,40
189,2015,40
189,2016,30
189,2017,20
189,2018,20
189,2019,1
191,2010,209
191,2011,211
191,2012,215
191,2013,176
191,2014,208
191,2015,207
191,2016,209
191,2017,211
191,2018,200
193,2014,7
193,2015,206
193,2016,0
195,2012,4
195,2015,3
195,2016,29
195,2017,0
195,2019,2
2,2014,508
2,2017,1
20,2010,1
20,2011,14
20,2012,2
20,2017,0
20,2018,0
208,2014,2
209,2010,52
209,2011,52
209,2012,52
209,2017,34
213,2017,0
213,2018,0
215,2012,195
215,2013,774
215,2016,700
215,2017,2266
215,2018,1879
215,2019,3651
225,2011,5.23
225,2012,4.76
225,2013,63.73
225,2014,0.39
225,2015,1.23
225,2016,6.8
225,2017,10.82
225,2018,12.54
225,2019,11.18
226,2014,70
226,2016,3597
226,2017,5260
226,2018,718
226,2019,58
233,2010,2
233,2017,0
235,2017,5
235,2018,3
235,2019,16
238,2010,6
238,2014,0
238,2016,0
238,2019,500
249,2015,0
249,2017,2
249,2018,0
249,2019,10
25,2010,25
25,2015,519
25,2017,790
250,2010,3992
250,2011,4301
250,2012,1080
250,2013,850
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
273,2019,0
276,2010,4
276,2011,4
276,2017,0
28,2014,3
28,2018,0
3,2019,0
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
32,2019,0
35,2018,0
35,2019,0
39,2016,4
40,2013,1
40,2014,52
40,2015,7
40,2016,5
40,2017,9
40,2018,13
45,2018,12
45,2019,14
50,2018,0
50,2019,0
5000,2010,70787
5000,2011,95579.23
5000,2012,72577.76
5000,2013,69956.73
5000,2014,1729.39
5000,2015,31563.23
5000,2016,47152.8
5000,2017,51246.82
5000,2018,58417.54
5000,2019,59379.18
5100,2010,9643
5100,2011,27093
5100,2012,2975
5100,2013,2880
5100,2014,699
5100,2015,459
5100,2016,4353
5100,2017,7562
5100,2018,4030
5100,2019,10004
5101,2010,415
5101,2011,68
5101,2012,1188
5101,2013,774
5101,2014,70
5101,2015,240
5101,2016,4303
5101,2017,7527
5101,2018,2609
5101,2019,4229
5102,2010,3992
5102,2011,4301
5102,2012,1080
5102,2013,850
5102,2014,7
5102,2015,206
5102,2016,4
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,4
5103,2011,4
5103,2017,0
5104,2010,53
5104,2011,66
5104,2012,54
5104,2013,1
5104,2014,0
5104,2015,1
5104,2016,1
5104,2017,34
5104,2018,0
5104,2019,0
5105,2010,5179
5105,2011,22654
5105,2012,653
5105,2013,1255
5105,2014,622
5105,2015,12
5105,2016,45
5105,2017,1
5105,2018,1421
5105,2019,5775
52,2011,2
52,2013,14
52,2016,1
52,2017,0
52,2019,0
5200,2010,1104
5200,2011,664
5200,2012,440
5200,2013,297
5200,2014,462
5200,2015,374
5200,2016,520
5200,2017,385
5200,2018,382
5200,2019,128
5206,2010,1104
5206,2011,663
5206,2012,440
5206,2013,296
5206,2014,410
5206,2015,367
5206,2016,515
5206,2017,375
5206,2018,369
5206,2019,128
5207,2010,0
5207,2011,1
5207,2012,0
5207,2013,1
5207,2014,52
5207,2015,7
5207,2016,5
5207,2017,10
5207,2018,13
5207,2019,0
53,2010,82
53,2014,5
53,2015,5
53,2016,9
53,2017,1
53,2018,0
53,2019,0
5300,2010,667
5300,2011,1767.23
5300,2012,1715.76
5300,2013,1581.73
5300,2014,513.39
5300,2015,927.23
5300,2016,999.8
5300,2017,1110.82
5300,2018,1593.54
5300,2019,3612.18
5301,2014,2
5301,2017,5
5301,2018,3
5301,2019,16
5302,2012,2
5302,2013,2
5302,2016,11
5302,2017,24
5302,2018,0
5302,2019,1
5303,2011,22
5303,2013,2
5303,2014,508
5303,2015,0
5303,2016,0
5303,2017,1
5303,2018,0
5303,2019,1
5304,2010,142
5304,2011,147
5304,2012,151
5304,2013,128
5304,2014,3
5304,2015,28
5304,2016,169
5304,2017,170
5304,2018,174
5304,2019,2105
5305,2010,525
5305,2011,1598.23
5305,2012,1562.76
5305,2013,1449.73
5305,2014,0.39
5305,2015,899.23
5305,2016,819.8
5305,2017,910.82
5305,2018,1416.54
5305,2019,1489.18
5400,2010,59347
5400,2011,66050
5400,2012,67419
5400,2013,65180
5400,2014,4
5400,2015,28938
5400,2016,41169
5400,2017,41395
5400,2018,52198
5400,2019,45615
5401,2010,55347
5401,2011,62050
5401,2012,63419
5401,2013,62230
5401,2014,0
5401,2015,28931
5401,2016,41161
5401,2017,41389
5401,2018,52192
5401,2019,45485
5402,2010,4000
5402,2011,4000
5402,2012,4000
5402,2013,2950
5402,2014,4
5402,2015,7
5402,2016,8
5402,2017,6
5402,2018,6
5402,2019,130
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
55,2010,758
55,2011,283
55,2012,90
55,2014,50
55,2015,50
55,2016,50
55,2017,50
55,2018,50
55,2019,50
5500,2010,26
5500,2011,5
5500,2012,28
5500,2013,18
5500,2014,51
5500,2015,865
5500,2016,111
5500,2017,794
5500,2018,214
5500,2019,20
5502,2010,26
5502,2011,5
5502,2012,28
5502,2013,18
5502,2014,51
5502,2015,865
5502,2016,111
5502,2017,794
5502,2018,214
5502,2019,20
5503,2016,0
56,2018,0
57,2010,997
57,2011,730
57,2012,537
57,2013,263
5707,2010,4000
5707,2011,4000
5707,2012,4000
5707,2013,2950
5707,2014,4
5707,2015,7
5707,2016,8
5707,2017,6
5707,2018,6
5707,2019,130
5801,2010,9757
5801,2011,27196
5801,2012,3072
5801,2013,3008
5801,2014,1260
5801,2015,1351
5801,2016,4632
5801,2017,8491
5801,2018,4418
5801,2019,12120
5802,2010,565
5802,2011,1657
5802,2012,1566
5802,2013,1371
5802,2014,587
5802,2015,893
5802,2016,4423
5802,2017,6198
5802,2018,2142
5802,2019,2040
5803,2010,1272
5803,2011,815
5803,2012,619
5803,2013,442
5803,2014,468
5803,2015,1466
5803,2016,794
5803,2017,1339
5803,2018,769
5803,2019,343
5815,2010,9615
5815,2011,27049
5815,2012,2921
5815,2013,2880
5815,2014,1209
5815,2015,978
5815,2016,4353
5815,2017,8332
5815,2018,4033
5815,2019,10031
5817,2010,10911
5817,2011,27926
5817,2012,3565
5817,2013,3305
5817,2014,1670
5817,2015,1718
5817,2016,5146
5817,2017,8901
5817,2018,4787
5817,2019,12248
66,2012,25
66,2013,16
66,2014,0
66,2017,3
66,2019,6
73,2012,25
73,2017,0
83,2016,0
86,2010,53
86,2011,89
86,2012,33
86,2013,112
86,2014,111
86,2015,66
86,2016,222
86,2017,92
86,2018,98
86,2019,74
90,2010,5069
90,2011,22650
90,2012,648
90,2013,135
90,2014,610
90,2019,2840
96,2012,2
96,2013,2
96,2016,11
96,2017,18
96,2019,1
