geo,year,scl_carrots_and_turnips_fats_year
1,2010,35
1,2011,42
1,2012,40
1,2013,41
1,2014,44
1,2015,43
1,2016,44
1,2017,35
1,2018,33
1,2019,28
10,2010,377
10,2011,321
10,2012,487
10,2013,386
10,2014,315
10,2015,318
10,2016,369
10,2017,352
10,2018,336
10,2019,403
100,2010,890
100,2011,913
100,2012,952
100,2013,952
100,2014,977
100,2015,1014
100,2016,1031
100,2017,1054
100,2018,0
100,2019,0
101,2010,740
101,2011,965
101,2012,853
101,2013,938
101,2014,908
101,2015,957
101,2016,1020
101,2017,1026
101,2018,1167
101,2019,1280
102,2010,1230
102,2011,512
102,2012,336
102,2013,574
102,2014,361
102,2015,512
102,2016,506
102,2017,493
102,2018,425
102,2019,508
103,2010,51
103,2011,41
103,2012,83
103,2013,62
103,2014,140
103,2015,84
103,2016,105
103,2017,102
103,2018,145
103,2019,102
104,2010,92
104,2011,106
104,2012,143
104,2013,158
104,2014,146
104,2015,161
104,2016,177
104,2017,131
104,2018,131
104,2019,131
105,2010,70
105,2011,69
105,2012,98
105,2013,73
105,2014,115
105,2015,82
105,2016,56
105,2017,58
105,2018,78
105,2019,47
106,2010,678
106,2011,792
106,2012,702
106,2013,750
106,2014,801
106,2015,805
106,2016,847
106,2017,835
106,2018,810
106,2019,717
107,2010,7
107,2011,6
107,2012,8
107,2013,8
107,2014,10
107,2015,11
107,2016,13
107,2017,15
107,2018,14
107,2019,16
108,2010,326
108,2011,416
108,2012,453
108,2013,517
108,2014,512
108,2015,529
108,2016,505
108,2017,507
108,2018,546
108,2019,571
109,2010,60
109,2011,92
109,2012,84
109,2013,90
109,2014,68
109,2015,65
109,2016,79
109,2017,63
109,2018,74
109,2019,70
11,2010,171
11,2011,194
11,2012,169
11,2013,164
11,2014,182
11,2015,110
11,2016,173
11,2017,177
11,2018,163
11,2019,177
110,2010,1222
110,2011,1291
110,2012,1289
110,2013,1272
110,2014,1307
110,2015,1301
110,2016,1222
110,2017,1269
110,2018,1268
110,2019,1257
112,2010,39
112,2011,27
112,2012,41
112,2013,40
112,2014,67
112,2015,58
112,2016,100
112,2017,53
112,2018,52
112,2019,57
113,2010,193
113,2011,160
113,2012,135
113,2013,128
113,2014,198
113,2015,218
113,2016,293
113,2017,291
113,2018,306
113,2019,315
114,2010,134
114,2011,142
114,2012,298
114,2013,425
114,2014,346
114,2015,192
114,2016,189
114,2017,346
114,2018,410
114,2019,577
115,2010,0
115,2011,0
115,2012,1
115,2013,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,1
116,2018,0
116,2019,1
117,2010,314
117,2011,316
117,2012,263
117,2013,311
117,2014,302
117,2015,358
117,2016,293
117,2017,298
117,2018,293
117,2019,304
118,2010,12
118,2011,14
118,2012,13
118,2013,41
118,2014,41
118,2015,34
118,2016,38
118,2017,43
118,2018,41
118,2019,43
119,2010,64
119,2011,50
119,2012,45
119,2013,86
119,2014,84
119,2015,51
119,2016,78
119,2017,64
119,2018,60
119,2019,38
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,0
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,1
120,2015,0
120,2016,0
120,2017,1
120,2018,1
120,2019,1
121,2010,34
121,2011,30
121,2012,31
121,2013,28
121,2014,26
121,2015,24
121,2016,17
121,2017,28
121,2018,10
121,2019,10
122,2014,2
122,2015,3
122,2016,3
122,2017,4
122,2018,3
122,2019,4
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,48
124,2011,52
124,2012,60
124,2013,62
124,2014,66
124,2015,58
124,2016,59
124,2017,60
124,2018,61
124,2019,63
126,2010,66
126,2011,122
126,2012,106
126,2013,90
126,2014,118
126,2015,78
126,2016,82
126,2017,72
126,2018,91
126,2019,83
128,2010,3
128,2011,3
128,2012,4
128,2013,4
128,2014,4
128,2015,5
128,2016,5
128,2017,5
128,2018,6
128,2019,2
129,2010,7
129,2011,8
129,2012,8
129,2013,8
129,2014,8
129,2015,9
129,2016,9
129,2017,9
129,2018,10
129,2019,10
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
132,2010,3
132,2011,4
132,2012,4
132,2013,3
132,2014,4
132,2015,4
132,2016,4
132,2017,6
132,2018,5
132,2019,4
133,2010,16
133,2011,16
133,2012,19
133,2013,22
133,2014,26
133,2015,24
133,2016,31
133,2017,32
133,2018,31
133,2019,31
134,2010,4
134,2011,4
134,2012,4
134,2013,4
134,2014,4
134,2015,5
134,2016,4
134,2017,4
134,2018,4
134,2019,4
136,2010,3
136,2011,8
136,2012,10
136,2013,8
136,2014,12
136,2015,20
136,2016,14
136,2017,25
136,2018,28
136,2019,13
137,2010,5
137,2011,5
137,2012,4
137,2013,4
137,2014,4
137,2015,4
137,2016,5
137,2017,4
137,2018,4
137,2019,5
