geo,year,scl_sweet_corn_frozen_calories_year
1,2010,6
1,2011,10
1,2012,14
1,2013,7
1,2014,6
1,2015,10
1,2016,5
1,2017,0
1,2018,3
1,2019,6
10,2010,5327
10,2011,5439
10,2012,5538
10,2013,5634
10,2014,5251
10,2015,6285
10,2016,5938
10,2017,5087
10,2018,3499
10,2019,3773
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,1947
102,2011,2251
102,2012,2925
102,2013,2150
102,2014,2157
102,2015,2145
102,2016,2345
102,2017,2418
102,2018,7054
102,2019,6011
103,2014,997
103,2015,246
103,2016,439
103,2017,459
103,2018,424
103,2019,525
104,2010,538
104,2011,568
104,2012,956
104,2013,984
104,2014,863
104,2015,925
104,2016,945
104,2017,975
104,2018,996
104,2019,1021
105,2010,4984
105,2011,5112
105,2012,5204
105,2013,5314
105,2014,5411
105,2015,5507
105,2016,5623
105,2017,5736
105,2018,5847
105,2019,5540
106,2010,1130
106,2011,1076
106,2012,1299
106,2013,1521
106,2014,1300
106,2015,1306
106,2016,1311
106,2017,1317
106,2018,1642
106,2019,1765
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,2
107,2019,2
108,2010,29
108,2011,100
108,2012,155
108,2013,106
108,2014,100
108,2015,115
108,2016,117
108,2017,120
108,2018,122
108,2019,125
109,2010,36
109,2011,145
109,2012,28
109,2013,28
109,2014,32
109,2015,21
109,2016,32
109,2017,37
109,2018,72
109,2019,70
11,2010,1482
11,2011,1343
11,2012,1350
11,2013,1358
11,2014,1367
11,2015,1378
11,2016,1389
11,2017,1228
11,2018,142
11,2019,588
110,2010,25127
110,2011,25110
110,2012,25252
110,2013,25442
110,2014,25510
110,2015,25465
110,2016,25677
110,2017,25829
110,2018,25842
110,2019,25795
112,2010,170
112,2011,177
112,2012,185
112,2013,219
112,2014,201
112,2015,207
112,2016,213
112,2017,218
112,2018,263
112,2019,239
113,2010,8
113,2011,0
113,2012,0
113,2013,3
113,2014,4
113,2015,4
113,2016,2
113,2017,0
113,2018,4
113,2019,3
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,1
114,2017,0
114,2018,0
114,2019,0
115,2010,19
115,2011,11
115,2012,15
115,2013,12
115,2014,10
115,2015,2
115,2016,2
115,2017,5
115,2018,14
115,2019,10
116,2014,0
116,2015,5
116,2016,24
116,2018,14
117,2010,279
117,2011,282
117,2012,288
117,2013,292
117,2014,343
117,2015,344
117,2016,292
117,2017,413
117,2018,330
117,2019,657
118,2010,1094
118,2011,1175
118,2012,1246
118,2013,1309
118,2014,1331
118,2015,1372
118,2016,1411
118,2017,1411
118,2018,1428
118,2019,1441
119,2010,28
119,2011,48
119,2012,21
119,2013,28
119,2014,32
119,2015,32
119,2016,32
119,2017,33
119,2018,33
119,2019,33
12,2010,150
12,2011,193
12,2012,283
12,2013,190
12,2014,161
12,2015,129
12,2016,178
12,2017,98
12,2018,100
12,2019,135
120,2014,0
120,2016,24
120,2017,1
120,2018,13
120,2019,42
121,2010,97
121,2011,73
121,2012,83
121,2013,191
121,2014,112
121,2015,115
121,2016,125
121,2017,119
121,2018,120
121,2019,130
122,2014,9
122,2015,4
122,2016,7
122,2017,19
122,2018,7
122,2019,6
123,2014,2
123,2015,1
123,2016,2
123,2017,2
123,2018,4
123,2019,3
124,2010,21
124,2011,14
124,2012,12
124,2013,5
124,2014,3
124,2015,5
124,2016,5
124,2017,6
124,2018,9
124,2019,9
126,2010,43
126,2011,61
126,2012,45
126,2013,23
126,2014,16
126,2015,0
126,2016,18
126,2017,27
126,2018,27
126,2019,42
128,2010,89
128,2011,96
128,2012,101
128,2013,106
128,2014,106
128,2015,99
128,2016,100
128,2017,103
128,2018,131
128,2019,185
129,2010,23
129,2011,23
129,2012,0
129,2013,37
129,2014,25
129,2015,26
129,2016,27
129,2017,27
129,2018,28
129,2019,29
130,2010,2
130,2011,2
130,2012,2
130,2013,3
130,2014,2
130,2015,3
130,2016,3
130,2017,3
130,2018,3
130,2019,3
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
132,2010,18
132,2011,19
132,2012,19
132,2013,51
132,2014,32
132,2015,27
132,2016,8
132,2017,33
132,2018,32
132,2019,37
133,2010,0
133,2011,0
133,2012,43
133,2013,0
133,2014,0
133,2015,0
133,2016,2
133,2017,5
133,2018,4
133,2019,2
134,2010,68
134,2011,64
134,2012,67
134,2013,43
134,2014,61
134,2015,63
134,2016,45
134,2017,65
134,2018,67
134,2019,68
136,2010,0
136,2011,0
136,2012,2
136,2013,1
136,2014,0
136,2015,2
136,2016,2
136,2017,3
136,2018,3
136,2019,2
137,2010,24
137,2011,25
137,2012,25
137,2013,26
137,2014,26
137,2015,27
137,2016,27
137,2017,28
137,2018,28
137,2019,29
138,2010,10420
138,2011,10918
138,2012,11036
138,2013,11184
138,2014,11460
138,2015,11763
138,2016,12045
138,2017,12221
138,2018,12462
138,2019,12502
14,2010,43
14,2011,43
14,2012,43
14,2013,43
14,2014,36
14,2015,38
14,2016,58
14,2017,28
14,2018,33
14,2019,22
141,2010,2
141,2011,2
141,2012,1
141,2013,1
141,2014,0
141,2015,1
141,2016,1
141,2017,1
141,2018,2
141,2019,2
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,0
144,2011,0
144,2012,18
144,2013,19
144,2014,20
144,2015,21
144,2016,24
144,2017,23
144,2018,25
144,2019,25
146,2010,79
146,2011,77
146,2012,77
146,2013,80
146,2014,81
146,2015,0
146,2016,0
146,2017,0
146,2018,52
146,2019,66
147,2010,22
