geo,year,scl_potatoes_frozen_import_quantity
1,2010,161
1,2011,224
1,2012,310
1,2013,370
1,2014,480
1,2015,508
1,2016,572
1,2017,835
1,2018,920
1,2019,1105
10,2010,80369
10,2011,123112
10,2012,124289
10,2013,107638
10,2014,133524
10,2015,126776
10,2016,125740
10,2017,128961
10,2018,129075
10,2019,111973
100,2010,6482
100,2011,6816
100,2012,5995
100,2013,3504
100,2014,637
100,2015,185
100,2016,661
100,2017,33
100,2018,67
100,2019,48
101,2010,16358
101,2011,25899
101,2012,26655
101,2013,32374
101,2014,32355
101,2015,37614
101,2016,40961
101,2017,48952
101,2018,52773
101,2019,71662
102,2010,71
102,2011,492
102,2012,492
102,2013,492
102,2015,167
102,2018,0
102,2019,6
103,2014,42368
103,2015,8854
103,2016,23836
103,2017,27803
103,2018,16958
103,2019,18418
104,2010,71576
104,2011,68754
104,2012,75631
104,2013,85357
104,2014,79123
104,2015,87441
104,2016,94398
104,2017,93526
104,2018,98989
104,2019,100113
105,2010,880
105,2011,787
105,2012,985
105,2013,1428
105,2014,2376
105,2015,3917
105,2016,8500
105,2017,12079
105,2018,9204
105,2019,12195
106,2010,253017
106,2011,253882
106,2012,246629
106,2013,249102
106,2014,261231
106,2015,279359
106,2016,288973
106,2017,300537
106,2018,307632
106,2019,315742
107,2010,418
107,2011,461
107,2012,705
107,2013,842
107,2014,978
107,2015,1326
107,2016,1625
107,2017,1610
107,2018,1576
107,2019,1858
108,2010,1889
108,2011,2491
108,2012,3962
108,2013,4405
108,2014,5784
108,2015,6070
108,2016,6841
108,2017,8952
108,2018,10197
108,2019,13302
109,2010,7828
109,2011,8578
109,2012,8616
109,2013,9205
109,2014,9562
109,2015,12113
109,2016,11169
109,2017,12941
109,2018,16735
109,2019,17501
11,2010,32488
11,2011,39555
11,2012,32099
11,2013,30029
11,2014,35677
11,2015,37327
11,2016,32688
11,2017,32600
11,2018,35499
11,2019,41432
110,2010,347445
110,2011,361205
110,2012,385554
110,2013,347251
110,2014,327036
110,2015,342094
110,2016,350220
110,2017,377754
110,2018,381635
110,2019,395461
112,2010,12930
112,2011,15563
112,2012,18852
112,2013,22403
112,2014,29614
112,2015,39166
112,2016,49129
112,2017,52849
112,2018,62750
112,2019,73453
113,2010,160
113,2011,266
113,2012,253
113,2013,353
113,2014,445
113,2015,485
113,2016,522
113,2017,3376
113,2018,1246
113,2019,1127
114,2010,121
114,2011,230
114,2012,230
114,2013,132
114,2014,378
114,2015,2688
114,2016,731
114,2017,1354
114,2018,1437
114,2019,1666
115,2010,123
115,2011,201
115,2012,245
115,2013,57
115,2014,425
115,2015,253
115,2016,320
115,2017,1354
115,2018,1672
115,2019,1671
116,2014,1
116,2017,137
116,2018,245
116,2019,212
117,2010,54952
117,2011,64085
117,2012,76488
117,2013,87299
117,2014,95344
117,2015,105894
117,2016,111368
117,2017,116224
117,2018,121925
117,2019,132359
118,2010,27117
118,2011,29451
118,2012,31979
118,2013,34273
118,2014,39747
118,2015,35427
118,2016,38112
118,2017,39267
118,2018,42258
118,2019,46004
119,2010,4811
119,2011,5265
119,2012,5479
119,2013,5374
119,2014,5653
119,2015,6255
119,2016,7790
119,2017,8316
119,2018,9523
119,2019,10437
12,2010,6281
12,2011,5749
12,2012,2737
12,2013,2722
12,2014,1464
12,2015,1474
12,2016,6677
12,2017,6476
12,2018,6569
12,2019,7579
120,2014,361
120,2015,549
120,2016,454
120,2017,1043
120,2018,809
120,2019,149
121,2010,3524
121,2011,3324
121,2012,3407
121,2013,4093
121,2014,4217
121,2015,4354
121,2016,3954
121,2017,4643
121,2018,4186
121,2019,4322
122,2014,184
122,2015,81
122,2016,35
122,2017,123
122,2018,69
122,2019,200
123,2014,409
123,2015,202
123,2016,175
123,2017,180
123,2018,255
123,2019,223
124,2010,2391
124,2011,2234
124,2012,8272
124,2013,11817
124,2014,11022
124,2015,8809
124,2016,7814
124,2017,3298
124,2018,3737
124,2019,12712
126,2010,3808
126,2011,6037
126,2012,5087
126,2013,5442
126,2014,6198
126,2015,6664
126,2016,10600
126,2017,13526
126,2018,21598
126,2019,12148
128,2010,2186
128,2011,2192
128,2012,2410
128,2013,2400
128,2014,2421
128,2015,3229
128,2016,3079
128,2017,2044
128,2018,1491
128,2019,4518
129,2010,131
129,2011,90
129,2012,48
129,2013,80
129,2014,81
129,2015,22
129,2016,87
129,2017,52
129,2018,34
129,2019,108
130,2010,140
130,2011,63
130,2012,52
130,2013,17
130,2014,29
130,2015,77
130,2016,60
130,2017,39
130,2018,174
130,2019,130
131,2010,60122
131,2011,60433
131,2012,68160
131,2013,67052
131,2014,72364
131,2015,87974
131,2016,78849
131,2017,81006
131,2018,91202
131,2019,94570
132,2010,747
132,2011,831
132,2012,1168
132,2013,914
132,2014,1720
132,2015,2023
132,2016,971
132,2017,1882
132,2018,1374
132,2019,1466
133,2010,677
133,2011,391
133,2012,852
133,2013,1366
133,2014,462
133,2015,696
133,2016,1281
133,2017,668
133,2018,430
133,2019,350
134,2010,6131
134,2011,6243
134,2012,6200
134,2013,5735
134,2014,5835
134,2015,7492
134,2016,7396
134,2017,8952
134,2018,8099
134,2019,8019
136,2010,89
136,2011,32
136,2012,282
136,2013,167
136,2014,193
136,2015,601
136,2016,526
136,2017,480
136,2018,365
136,2019,452
137,2010,22
137,2011,11
137,2012,2985
137,2013,3175
137,2014,3824
137,2015,3849
137,2016,4262
137,2017,5186
137,2018,5145
137,2019,5855
138,2010,118751
138,2011,118637
138,2012,122813
138,2013,125215
138,2014,141105
138,2015,151453
138,2016,163064
138,2017,158236
138,2018,177889
138,2019,191197
14,2010,3408
14,2011,3695
14,2012,4099
14,2013,4018
14,2014,4054
14,2015,4463
14,2016,4127
14,2017,5014
14,2018,4005
14,2019,4418
141,2010,259
141,2011,452
141,2012,478
141,2013,562
141,2014,492
141,2015,721
141,2016,732
141,2017,844
141,2018,1579
141,2019,1304
143,2010,8456
143,2011,9722
143,2012,11050
143,2013,12828
143,2014,13246
143,2015,14882
143,2016,16996
143,2017,20560
143,2018,22876
143,2019,28671
144,2010,0
144,2011,0
144,2012,124
144,2013,234
144,2014,507
144,2015,2257
144,2016,560
144,2017,553
144,2018,521
144,2019,1258
146,2010,641
146,2011,734
146,2012,799
146,2013,978
146,2014,1040
146,2015,1049
146,2016,1118
146,2017,1399
146,2018,1781
146,2019,2151
147,2010,64
147,2011,34
147,2012,3486
147,2013,3920
147,2014,5652
147,2015,3793
147,2016,4172
147,2017,5739
147,2018,3866
147,2019,4191
149,2010,14670
149,2011,159
149,2012,71
149,2013,4073
149,2014,7133
149,2015,7296
149,2016,33427
149,2017,38051
149,2018,40000
149,2019,85612
150,2010,322899
150,2011,297825
150,2012,366111
150,2013,331893
150,2014,334531
150,2015,353641
150,2016,349876
150,2017,394696
150,2018,436213
150,2019,408575
153,2010,2805
153,2011,2874
153,2012,2975
153,2013,3004
153,2014,3133
153,2015,3245
153,2016,2870
153,2017,2527
153,2018,2723
153,2019,2489
154,2010,1636
154,2011,1988
154,2012,2161
154,2013,2666
154,2014,3351
154,2015,3912
154,2016,5006
154,2017,5774
154,2018,6350
154,2019,6816
155,2010,232
155,2011,397
155,2012,187
155,2013,324
155,2014,402
155,2015,533
155,2016,498
155,2017,448
155,2018,539
155,2019,591
156,2010,16069
156,2011,9651
156,2012,14878
156,2013,14451
156,2014,17553
156,2015,17968
156,2016,18240
156,2017,19204
156,2018,19123
156,2019,18606
157,2010,2377
157,2011,2768
157,2012,3291
157,2013,4061
157,2014,4498
157,2015,5686
157,2016,5485
157,2017,5889
157,2018,5569
157,2019,5667
158,2010,28
158,2011,113
158,2012,100
158,2013,126
158,2014,81
158,2015,1152
158,2016,490
158,2017,7
158,2018,32
158,2019,13
159,2010,1601
159,2011,2354
159,2012,2354
159,2013,2354
159,2014,2782
159,2015,3246
159,2016,3445
159,2017,2585
159,2018,3122
159,2019,4134
16,2010,539
16,2011,543
16,2012,700
16,2013,700
16,2014,636
16,2015,852
16,2016,946
16,2017,1022
16,2018,1523
16,2019,1252
162,2010,152
162,2011,676
162,2012,817
162,2013,688
162,2014,660
162,2015,302
162,2016,276
162,2017,246
162,2018,246
162,2019,282
165,2010,1516
165,2011,2620
165,2012,2195
165,2013,3715
165,2014,4331
165,2015,5539
165,2016,7339
165,2017,8143
165,2018,8119
165,2019,6263
166,2010,13251
166,2011,13951
166,2012,16389
166,2013,16828
166,2014,16947
166,2015,19371
166,2016,20604
166,2017,21177
166,2018,23012
166,2019,27035
167,2010,34834
167,2011,35332
167,2012,35182
167,2013,43992
167,2014,34683
167,2015,37662
167,2016,39201
167,2017,43328
167,2018,41737
167,2019,45629
168,2010,3270
168,2011,3596
168,2012,4584
168,2013,4662
168,2014,5400
168,2015,4710
168,2016,5536
168,2017,4913
168,2018,5351
168,2019,5861
169,2010,2366
169,2011,2428
169,2012,2359
169,2013,2931
169,2014,3226
169,2015,3645
169,2016,4016
169,2017,5009
169,2018,5359
169,2019,5655
170,2010,8260
170,2011,9879
170,2012,15174
170,2013,19942
170,2014,23823
170,2015,28131
170,2016,33530
170,2017,32533
170,2018,31369
170,2019,33099
171,2010,48939
171,2011,48703
171,2012,56543
171,2013,48856
171,2014,59067
171,2015,59082
171,2016,103321
171,2017,143354
171,2018,138135
171,2019,154452
173,2010,41597
173,2011,64082
173,2012,38271
173,2013,49939
173,2014,70942
173,2015,59196
173,2016,76402
173,2017,90681
173,2018,107601
173,2019,125358
174,2010,63731
174,2011,57485
174,2012,56369
174,2013,56108
174,2014,55249
174,2015,60008
174,2016,66363
174,2017,70473
174,2018,73826
174,2019,79086
175,2014,20
175,2015,27
175,2016,40
175,2017,30
175,2018,83
175,2019,70
176,2014,89
176,2015,175
176,2016,65
176,2017,2497
176,2018,113
176,2019,182
181,2010,158
181,2011,163
181,2012,278
181,2013,503
181,2014,286
181,2015,268
181,2016,350
181,2017,288
181,2018,450
181,2019,25
183,2010,32887
183,2011,44340
183,2012,48174
183,2013,53836
183,2014,49668
183,2015,52493
183,2016,67118
183,2017,65862
183,2018,72465
183,2019,93649
184,2010,89
184,2011,522
184,2012,805
184,2013,943
184,2014,1055
184,2015,125
184,2016,50
184,2017,631
184,2018,600
184,2019,700
185,2010,62949
185,2011,74683
185,2012,82431
185,2013,94665
185,2014,109331
185,2015,98101
185,2016,100737
185,2017,118430
185,2018,125383
185,2019,100852
188,2010,371
188,2011,546
188,2012,386
188,2013,423
188,2014,405
188,2015,477
188,2016,390
188,2017,285
188,2018,581
188,2019,527
189,2010,575
189,2011,728
189,2012,693
189,2013,648
189,2014,881
189,2015,1174
189,2016,1186
189,2017,1296
189,2018,1433
189,2019,1531
19,2010,2510
19,2011,3240
19,2012,3286
19,2013,3663
19,2014,3909
19,2015,4053
19,2016,4325
19,2017,4637
19,2018,5610
19,2019,6286
191,2010,301
191,2011,187
191,2012,319
191,2013,322
191,2014,392
191,2015,486
191,2016,472
191,2017,582
191,2018,598
191,2019,577
193,2010,23
193,2011,37
193,2012,69
193,2013,73
193,2014,32
193,2015,70
193,2016,50
193,2017,43
193,2018,49
193,2019,65
194,2010,126363
194,2011,150884
194,2012,183927
194,2013,172317
194,2014,198280
194,2015,215288
194,2016,249287
194,2017,232380
194,2018,194463
194,2019,232113
195,2010,3122
195,2011,3169
195,2012,3268
195,2013,4363
195,2014,4291
195,2015,3416
195,2016,2931
195,2017,5105
195,2018,5640
195,2019,5635
196,2010,1160
196,2011,1654
196,2012,1565
196,2013,849
196,2014,558
196,2015,717
196,2016,827
196,2017,1154
196,2018,942
196,2019,1007
197,2010,109
197,2011,179
197,2012,212
197,2013,345
197,2014,336
197,2015,474
197,2016,578
197,2017,373
197,2018,581
197,2019,732
198,2010,9868
198,2011,8561
198,2012,8479
198,2013,8811
198,2014,8153
198,2015,9333
198,2016,10108
198,2017,10524
198,2018,11692
198,2019,12033
199,2010,14254
199,2011,14150
199,2012,13162
199,2013,15353
199,2014,17217
199,2015,19059
199,2016,19269
199,2017,19188
199,2018,20044
199,2019,24682
2,2014,1460
2,2015,645
2,2016,469
2,2017,275
2,2018,24091
2,2019,40924
20,2010,4522
20,2011,4054
20,2012,6948
20,2013,6350
20,2014,3886
20,2015,6141
20,2016,5686
20,2017,5639
20,2018,11294
20,2019,8927
202,2010,51046
202,2011,31450
202,2012,36104
202,2013,18747
202,2014,20670
202,2015,8159
202,2016,11785
202,2017,14411
202,2018,24245
202,2019,21348
203,2010,264852
203,2011,263401
203,2012,269379
203,2013,255688
203,2014,220549
203,2015,238997
203,2016,278466
203,2017,295932
203,2018,305648
203,2019,308181
207,2010,1369
207,2011,1790
207,2012,1853
207,2013,1850
207,2014,2302
207,2015,2701
207,2016,2475
207,2017,2661
207,2018,2591
207,2019,2905
208,2014,174
208,2015,213
208,2016,213
208,2017,280
208,2018,339
208,2019,569
209,2010,156
209,2011,156
209,2012,156
209,2013,888
209,2014,1133
209,2015,933
209,2016,1009
209,2017,1469
209,2018,1398
209,2019,1684
21,2010,242560
21,2011,232145
21,2012,232297
21,2013,282106
21,2014,299219
21,2015,292810
21,2016,346050
21,2017,349116
21,2018,333769
21,2019,340570
210,2010,65056
210,2011,61811
210,2012,69475
210,2013,69131
210,2014,70873
210,2015,74436
210,2016,74729
210,2017,71958
210,2018,73564
210,2019,76578
211,2010,2219
211,2011,1701
211,2012,1394
211,2013,2480
211,2014,2683
211,2015,2748
211,2016,4113
211,2017,3321
211,2018,2822
211,2019,3266
212,2010,4986
212,2011,1700
212,2012,790
212,2013,260
212,2016,95
212,2017,26
212,2018,176
212,2019,352
213,2014,293
213,2015,185
213,2016,457
213,2017,436
213,2018,178
213,2019,65
214,2010,44504
214,2011,47877
214,2012,52512
214,2013,53863
214,2014,52953
214,2015,55143
214,2016,55167
214,2017,59669
214,2018,63469
214,2019,69127
215,2010,1944
215,2011,2652
215,2012,800
215,2013,1424
215,2014,5944
215,2015,4131
215,2016,6497
215,2017,2889
215,2018,4049
215,2019,1605
216,2010,23693
216,2011,28665
216,2012,34281
216,2013,35680
216,2014,38221
216,2015,49481
216,2016,55435
216,2017,51907
216,2018,63536
216,2019,57526
217,2010,128
217,2011,307
217,2012,482
217,2013,396
217,2014,530
217,2015,603
217,2016,406
217,2017,470
217,2018,368
217,2019,421
220,2010,10031
220,2011,13812
220,2012,17976
220,2013,13989
220,2014,17076
220,2015,13492
220,2016,17662
220,2017,16577
220,2018,16539
220,2019,17625
221,2010,9508
221,2011,8793
221,2012,13165
221,2013,12618
221,2014,14427
221,2015,13864
221,2016,14746
221,2017,17346
221,2018,19135
221,2019,22500
222,2010,1705
222,2011,1381
222,2012,2294
222,2013,2278
222,2014,2369
222,2015,2494
222,2016,2281
222,2017,2689
222,2018,3192
222,2019,3222
223,2010,247
223,2011,391
223,2012,513
223,2013,780
223,2014,2391
223,2015,12191
223,2016,767
223,2017,1241
223,2018,690
223,2019,2208
225,2010,34756
225,2011,47801
225,2012,38459
225,2013,58010
225,2014,68754
225,2015,62001
225,2016,67084
225,2017,70168
225,2018,70289
225,2019,78887
226,2010,52
226,2011,880
226,2012,44
226,2013,119
226,2014,185
226,2015,289
226,2016,337
226,2017,399
226,2018,1004
226,2019,774
229,2010,501022
229,2011,524712
229,2012,524222
229,2013,666323
229,2014,559173
229,2015,575485
229,2016,566811
229,2017,650224
229,2018,669545
229,2019,730615
23,2010,1031
23,2011,818
23,2012,1104
23,2013,1091
23,2014,1379
23,2015,1546
23,2016,1894
23,2017,1987
23,2018,4768
23,2019,4692
230,2010,9088
230,2011,13974
230,2012,13490
230,2013,14647
230,2014,13577
230,2015,12052
230,2016,13541
230,2017,16235
230,2018,17863
230,2019,22901
231,2010,696448
231,2011,732734
231,2012,750739
231,2013,796831
231,2014,778404
231,2015,809842
231,2016,873122
231,2017,957471
231,2018,1016508
231,2019,988412
233,2010,1
233,2011,4
233,2012,19
233,2013,30
233,2014,10
233,2015,20
233,2016,17
233,2017,8
233,2018,6
233,2019,41
234,2010,13482
234,2011,14290
234,2012,17328
234,2013,17182
234,2014,21537
234,2015,22898
234,2016,25329
234,2017,25088
234,2018,26941
234,2019,28944
235,2014,224
235,2015,331
235,2016,461
235,2017,576
235,2018,1033
235,2019,1566
236,2010,23824
236,2011,24056
236,2012,27481
236,2013,22868
236,2014,12947
236,2015,5704
236,2016,1623
236,2017,1110
236,2018,400
236,2019,1770
237,2014,5028
237,2015,6078
237,2016,13169
237,2017,9559
237,2018,19594
237,2019,32480
238,2010,19
238,2011,29
238,2012,23
238,2013,23
238,2014,130
238,2015,25
238,2016,11
238,2017,16
238,2018,21
238,2019,223
244,2010,544
244,2011,295
