geo,year,scl_soya_paste_food_supply_quantity_tonnes
110,2010,451560
110,2011,445517
110,2012,431937
110,2013,425184
110,2014,448796
110,2015,448608
110,2016,461297
110,2017,466028
110,2018,462990
110,2019,464555
115,2017,9
115,2018,4
117,2010,23559
117,2011,21252
117,2012,20846
117,2013,21298
117,2014,23556
117,2015,25238
117,2016,25840
117,2017,25009
117,2018,22246
117,2019,24957
118,2019,6
121,2019,11
128,2017,2
128,2018,4
141,2014,1
154,2010,0
154,2011,0
154,2012,0
154,2013,0
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,56
173,2015,48
173,2016,18
173,2019,21
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2014,29049
28,2015,1798
28,2016,2236
28,2017,10852
28,2018,16415
28,2019,17235
38,2018,0
38,2019,1
5000,2010,475119
5000,2011,466769
5000,2012,452783
5000,2013,446482
5000,2014,501460
5000,2015,475692
5000,2016,489391
5000,2017,501901
5000,2018,501660
5000,2019,506786
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,2
5100,2015,0
5100,2016,0
5100,2017,1
5100,2018,1
5100,2019,0
5101,2014,2
5101,2017,1
5101,2018,1
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5300,2010,475119
5300,2011,466769
5300,2012,452783
5300,2013,446482
5300,2014,501402
5300,2015,475644
5300,2016,489373
5300,2017,501900
5300,2018,501659
5300,2019,506765
5302,2010,475119
5302,2011,466769
5302,2012,452783
5302,2013,446482
5302,2014,472353
5302,2015,473846
5302,2016,487137
5302,2017,491039
5302,2018,485240
5302,2019,489512
5303,2018,0
5303,2019,1
5304,2014,29049
5304,2015,1798
5304,2016,2236
5304,2017,10861
5304,2018,16419
5304,2019,17235
5305,2019,17
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,56
5400,2015,48
5400,2016,18
5400,2019,21
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,56
5401,2015,48
5401,2016,18
5401,2019,21
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,56
5707,2015,48
5707,2016,18
5707,2019,21
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,29051
5801,2015,1798
5801,2016,2236
5801,2017,10862
5801,2018,16420
5801,2019,17235
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,1
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,2
5815,2015,0
5815,2016,0
5815,2017,1
5815,2018,1
5815,2019,0
5817,2010,0
5817,2011,0
5817,2012,0
5817,2013,0
5817,2014,29052
5817,2015,1798
5817,2016,2236
5817,2017,10862
5817,2018,16420
5817,2019,17236
72,2014,2
72,2017,1
72,2018,1
