geo,year,scl_potatoes_frozen_proteins_year
1,2010,3
1,2011,4
1,2012,4
1,2013,4
1,2014,4
1,2015,4
1,2016,4
1,2017,4
1,2018,4
1,2019,9
10,2010,1076
10,2011,1250
10,2012,1249
10,2013,1148
10,2014,1428
10,2015,1396
10,2016,1389
10,2017,1436
10,2018,1429
10,2019,1428
100,2010,112
100,2011,17
100,2012,206
100,2013,71
100,2014,3
100,2015,101
100,2016,104
100,2017,122
100,2018,143
100,2019,112
101,2010,303
101,2011,313
101,2012,323
101,2013,333
101,2014,342
101,2015,351
101,2016,361
101,2017,370
101,2018,380
101,2019,390
102,2010,72
102,2011,75
102,2012,79
102,2013,103
102,2014,32
102,2015,14
102,2016,34
102,2017,15
102,2018,6
102,2019,9
103,2014,508
103,2015,106
103,2016,286
103,2017,334
103,2018,203
103,2019,219
104,2010,815
104,2011,775
104,2012,852
104,2013,972
104,2014,839
104,2015,779
104,2016,774
104,2017,765
104,2018,768
104,2019,765
105,2010,15
105,2011,15
105,2012,15
105,2013,15
105,2014,15
105,2015,16
105,2016,16
105,2017,16
105,2018,113
105,2019,127
106,2010,2945
106,2011,2964
106,2012,2901
106,2013,2904
106,2014,2964
106,2015,2968
106,2016,2967
106,2017,2959
106,2018,2951
106,2019,2943
107,2010,0
107,2011,2
107,2012,0
107,2013,6
107,2014,3
107,2015,3
107,2016,3
107,2017,5
107,2018,14
107,2019,13
108,2010,41
108,2011,42
108,2012,45
108,2013,45
108,2014,46
108,2015,46
108,2016,47
108,2017,48
108,2018,49
108,2019,69
109,2010,104
109,2011,105
109,2012,105
109,2013,106
109,2014,107
109,2015,107
109,2016,108
109,2017,109
109,2018,110
109,2019,111
11,2010,55
11,2011,87
11,2012,76
11,2013,136
11,2014,92
11,2015,22
11,2016,0
11,2017,0
11,2018,6
11,2019,104
110,2010,4348
110,2011,4346
110,2012,4351
110,2013,4356
110,2014,4376
110,2015,4375
110,2016,4306
110,2017,4372
110,2018,4365
110,2019,4334
112,2010,208
112,2011,217
112,2012,226
112,2013,236
112,2014,246
112,2015,254
112,2016,261
112,2017,267
112,2018,273
112,2019,555
113,2010,115
113,2011,116
113,2012,119
113,2013,119
113,2014,121
113,2015,123
113,2016,125
113,2017,127
113,2018,128
113,2019,129
114,2010,61
114,2011,19
114,2012,26
114,2013,45
114,2014,6
114,2015,15
114,2016,5
114,2017,16
114,2018,17
114,2019,18
115,2010,3
115,2011,2
115,2012,2
115,2013,2
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
115,2019,19
116,2014,0
116,2017,2
116,2018,3
116,2019,3
117,2010,893
117,2011,903
117,2012,911
117,2013,920
117,2014,1135
117,2015,1268
117,2016,1336
117,2017,1394
117,2018,1462
117,2019,1587
118,2010,335
118,2011,360
118,2012,382
118,2013,396
118,2014,408
118,2015,420
118,2016,432
118,2017,432
118,2018,438
118,2019,439
119,2010,50
119,2011,53
119,2012,56
119,2013,55
119,2014,53
119,2015,52
119,2016,51
119,2017,50
119,2018,49
119,2019,48
12,2010,28
12,2011,19
12,2012,12
12,2013,12
12,2014,13
12,2015,10
12,2016,13
12,2017,13
12,2018,12
12,2019,15
120,2014,4
120,2015,1
120,2016,5
120,2017,12
120,2018,10
120,2019,2
121,2010,66
121,2011,74
121,2012,77
121,2013,82
121,2014,81
121,2015,84
121,2016,86
121,2017,87
121,2018,87
121,2019,92
122,2014,2
122,2015,1
122,2016,0
122,2017,1
122,2018,1
122,2019,2
123,2014,5
123,2015,2
123,2016,1
123,2017,2
123,2018,3
123,2019,3
124,2010,57
124,2011,55
124,2012,99
124,2013,113
124,2014,49
124,2015,46
124,2016,77
124,2017,58
124,2018,99
124,2019,104
126,2010,36
126,2011,53
126,2012,42
126,2013,51
126,2014,46
126,2015,45
126,2016,43
126,2017,42
126,2018,40
126,2019,56
128,2010,26
128,2011,27
128,2012,28
128,2013,29
128,2014,29
128,2015,29
128,2016,30
128,2017,30
128,2018,31
128,2019,31
129,2010,3
129,2011,2
129,2012,2
129,2013,2
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,2
129,2019,2
130,2010,1982
130,2011,1988
130,2012,2283
130,2013,1614
130,2014,1419
130,2015,603
130,2016,602
130,2017,723
130,2018,650
130,2019,704
131,2010,707
131,2011,720
131,2012,734
131,2013,746
131,2014,760
131,2015,773
131,2016,786
131,2017,800
131,2018,813
131,2019,826
132,2010,11
132,2011,11
132,2012,12
132,2013,12
132,2014,13
132,2015,13
132,2016,14
132,2017,15
132,2018,15
132,2019,16
133,2010,7
133,2011,7
133,2012,10
133,2013,13
133,2014,9
133,2015,8
133,2016,11
133,2017,10
133,2018,5
133,2019,4
134,2010,74
134,2011,75
134,2012,74
134,2013,69
134,2014,76
134,2015,77
134,2016,78
134,2017,80
134,2018,81
134,2019,82
136,2010,2
136,2011,1
136,2012,3
136,2013,2
136,2014,2
136,2015,2
136,2016,2
136,2017,4
136,2018,4
136,2019,5
137,2010,6
137,2011,6
137,2012,51
137,2013,52
137,2014,31
137,2015,32
137,2016,97
137,2017,33
137,2018,33
137,2019,40
138,2010,1387
138,2011,1418
138,2012,1451
138,2013,1470
138,2014,1499
138,2015,1530
138,2016,1558
138,2017,1579
138,2018,1605
138,2019,1615
14,2010,47
14,2011,47
14,2012,47
14,2013,47
14,2014,46
14,2015,50
14,2016,46
14,2017,50
14,2018,45
14,2019,48
141,2010,5
141,2011,6
141,2012,6
141,2013,6
141,2014,6
141,2015,7
141,2016,7
141,2017,7
141,2018,7
141,2019,7
143,2010,99
143,2011,105
143,2012,12
143,2013,70
143,2014,72
143,2015,74
143,2016,76
143,2017,79
143,2018,185
143,2019,223
144,2010,0
144,2011,0
144,2012,1
144,2013,3
144,2014,2
144,2015,2
144,2016,7
144,2017,7
144,2018,6
144,2019,15
146,2010,9
146,2011,9
146,2012,10
146,2013,9
146,2014,9
146,2015,10
146,2016,9
146,2017,9
146,2018,8
146,2019,8
147,2010,2
147,2011,1
147,2012,40
147,2013,36
147,2014,30
147,2015,32
147,2016,32
147,2017,32
147,2018,46
147,2019,44
149,2010,176
149,2011,2
149,2012,1
149,2013,49
149,2014,85
149,2015,87
149,2016,401
149,2017,455
149,2018,480
149,2019,667
150,2010,217
150,2011,397
150,2012,247
150,2013,130
150,2014,259
150,2015,258
150,2016,257
150,2017,256
150,2018,249
150,2019,25
153,2010,34
153,2011,35
153,2012,35
153,2013,36
153,2014,36
153,2015,37
153,2016,37
153,2017,36
153,2018,32
153,2019,29
154,2010,19
154,2011,24
154,2012,26
154,2013,32
154,2014,27
154,2015,27
154,2016,27
154,2017,27
