geo,year,scl_isoglucose_production
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
106,2010,8150
106,2011,7386
106,2012,7644
106,2013,7875
106,2014,9550
106,2015,9561
106,2016,10350
106,2017,10222
106,2018,13705
106,2019,12686
107,2010,0
107,2011,0
107,2012,0
107,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
174,2010,4222
174,2011,5377
174,2012,2614
174,2013,3607
174,2014,4957
174,2015,2826
174,2016,2475
174,2017,3802
174,2018,3481
174,2019,4057
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
199,2010,86136
199,2011,213749
199,2012,81155
199,2013,72357
199,2014,20551
199,2015,7838
199,2016,9041
199,2017,6588
199,2018,12246
199,2019,18000
2,2010,0
2,2011,0
2,2012,0
2,2013,0
203,2010,20233
203,2011,23939
203,2012,28627
203,2013,31769
203,2014,87020
203,2015,87050
203,2016,73098
203,2017,102664
203,2018,84941
203,2019,92937
208,2010,0
208,2011,0
208,2012,0
208,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,0
216,2011,0
216,2012,0
216,2013,0
226,2010,0
226,2011,0
226,2012,0
