geo,year,scl_tung_nuts_processed
129,2010,2565
129,2011,2557
129,2012,2559
129,2013,2511
129,2014,2542
129,2015,2601
129,2016,2594
129,2017,2604
129,2018,2613
129,2019,2622
130,2010,3314
130,2011,3801
130,2012,3766
130,2013,3861
130,2014,3985
130,2015,4484
130,2016,4749
130,2017,4998
130,2018,5248
130,2019,5498
169,2010,45200
169,2011,45200
169,2012,45200
169,2013,45200
169,2014,45198
169,2015,45302
169,2016,44964
169,2017,45301
169,2018,45201
169,2019,43792
21,2010,240
21,2011,260
21,2012,200
21,2013,230
21,2014,243
21,2015,499
21,2016,182
21,2017,182
21,2018,252
21,2019,219
231,2010,0
231,2011,0
231,2012,0
231,2013,0
41,2010,261459
41,2011,263918
41,2012,257494
41,2013,252215
41,2014,250871
41,2015,248446
41,2016,246321
41,2017,223146
41,2018,209935
41,2019,160836
5000,2010,315961
5000,2011,319166
5000,2012,314502
5000,2013,309412
5000,2014,308993
5000,2015,307333
5000,2016,304999
5000,2017,282396
5000,2018,269359
5000,2019,218222
5100,2010,5879
5100,2011,6358
5100,2012,6325
5100,2013,6372
5100,2014,6527
5100,2015,7085
5100,2016,7343
5100,2017,7602
5100,2018,7861
5100,2019,8120
5101,2010,5879
5101,2011,6358
5101,2012,6325
5101,2013,6372
5101,2014,6527
5101,2015,7085
5101,2016,7343
5101,2017,7602
5101,2018,7861
5101,2019,8120
5200,2010,48623
5200,2011,48890
5200,2012,50683
5200,2013,50825
5200,2014,51595
5200,2015,51802
5200,2016,51335
5200,2017,51648
5200,2018,51563
5200,2019,49266
5203,2010,0
5203,2011,0
5203,2012,0
5203,2013,0
5207,2010,48623
5207,2011,48890
5207,2012,50683
5207,2013,50825
5207,2014,51595
5207,2015,51802
5207,2016,51335
5207,2017,51648
5207,2018,51563
5207,2019,49266
5300,2010,261459
5300,2011,263918
5300,2012,257494
5300,2013,252215
5300,2014,250871
5300,2015,248446
5300,2016,246321
5300,2017,223146
5300,2018,209935
5300,2019,160836
5302,2010,261459
5302,2011,263918
5302,2012,257494
5302,2013,252215
5302,2014,250871
5302,2015,248446
5302,2016,246321
5302,2017,223146
5302,2018,209935
5302,2019,160836
5801,2010,5879
5801,2011,6358
5801,2012,6325
5801,2013,6372
5801,2014,6527
5801,2015,7085
5801,2016,7343
5801,2017,7602
5801,2018,7861
5801,2019,8120
5802,2010,48514
5802,2011,49001
5802,2012,48966
5802,2013,49061
5802,2014,49183
5802,2015,49786
5802,2016,49713
5802,2017,50299
5802,2018,50449
5802,2019,49290
5815,2010,5879
5815,2011,6358
5815,2012,6325
5815,2013,6372
5815,2014,6527
5815,2015,7085
5815,2016,7343
5815,2017,7602
5815,2018,7861
5815,2019,8120
5817,2010,5879
5817,2011,6358
5817,2012,6325
5817,2013,6372
5817,2014,6527
5817,2015,7085
5817,2016,7343
5817,2017,7602
5817,2018,7861
5817,2019,8120
9,2010,3183
9,2011,3430
9,2012,5283
9,2013,5395
9,2014,6154
9,2015,6001
9,2016,6189
9,2017,6165
9,2018,6110
9,2019,5255
