geo,year,scl_sorghum_export_quantity
10,2010,297220
10,2011,705738
10,2012,1270187
10,2013,797003
10,2014,358613
10,2015,1531668
10,2016,801452
10,2017,292628
10,2018,438403
10,2019,96045
100,2010,129981
100,2011,38395
100,2012,148551
100,2013,219417
100,2014,76986
100,2015,118236
100,2016,65760
100,2017,20435
100,2018,111279
100,2019,48696
101,2010,0
101,2011,0
101,2012,0
101,2013,0
102,2010,0
102,2011,485
102,2012,0
102,2013,0
102,2018,1
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,1
104,2013,0
104,2016,8
104,2017,0
104,2018,14
104,2019,1
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,1
105,2015,17
106,2010,9398
106,2011,3694
106,2012,5370
106,2013,2046
106,2014,2262
106,2015,1053
106,2016,1109
106,2017,1163
106,2018,807
106,2019,600
107,2010,39
107,2011,8
107,2012,85
107,2013,3
107,2014,15
107,2016,61
107,2017,38
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2016,1
108,2017,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,2010,4302
11,2011,890
11,2012,453
11,2013,718
11,2014,1483
11,2015,2184
11,2016,1012
11,2017,1498
11,2018,1824
11,2019,4223
110,2010,0
110,2011,0
110,2012,0
110,2013,0
112,2010,0
112,2011,0
112,2012,0
112,2013,57
112,2014,92
112,2019,40
113,2010,0
113,2011,0
113,2012,0
113,2013,0
114,2010,49709
114,2011,49709
114,2012,49709
114,2013,6127
114,2016,3815
114,2017,71450
114,2018,130248
114,2019,57867
115,2010,25
115,2011,300
115,2012,533
115,2013,0
115,2015,400
115,2016,496
115,2017,275
115,2018,262
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,10
117,2011,78
117,2012,6
117,2013,28
117,2014,2
117,2015,7
117,2016,26
117,2017,3
117,2018,1
117,2019,1
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2019,1
120,2015,106
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2015,0
121,2019,16
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2017,4
122,2018,5
124,2010,22
124,2011,22
124,2012,22
124,2013,22
126,2010,0
126,2011,0
126,2012,0
126,2013,2
126,2015,2
126,2016,0
126,2017,117
126,2018,4
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
130,2010,346
130,2011,1325
130,2012,1674
130,2013,446
130,2014,1131
130,2015,273
130,2016,265
130,2017,958
130,2018,398
130,2019,57
131,2010,0
131,2011,0
131,2012,0
131,2013,17
131,2018,19
131,2019,37
133,2010,0
133,2011,0
133,2012,1942
