geo,year,scl_tomatoes_proteins_year
1,2010,1881
1,2011,2060
1,2012,1984
1,2013,2059
1,2014,2234
1,2015,2384
1,2016,1946
1,2017,1556
1,2018,715
1,2019,974
10,2010,3419
10,2011,2206
10,2012,2706
10,2013,3310
10,2014,2368
10,2015,2825
10,2016,2939
10,2017,2701
10,2018,2799
10,2019,2391
100,2010,89595
100,2011,117978
100,2012,133856
100,2013,130320
100,2014,133481
100,2015,117301
100,2016,133826
100,2017,149856
100,2018,142703
100,2019,137153
101,2010,8488
101,2011,9082
101,2012,8509
101,2013,9455
101,2014,8724
101,2015,8358
101,2016,8411
101,2017,9171
101,2018,9304
101,2019,9718
102,2010,41194
102,2011,41835
102,2012,41218
102,2013,42877
102,2014,44389
102,2015,42379
102,2016,39900
102,2017,32824
102,2018,30697
102,2019,39081
103,2010,14511
103,2011,10801
103,2012,7894
103,2013,9322
103,2014,8464
103,2015,7368
103,2016,7546
103,2017,5351
103,2018,8852
103,2019,10456
104,2010,271
104,2011,244
104,2012,246
104,2013,253
104,2014,259
104,2015,252
104,2016,248
104,2017,255
104,2018,254
104,2019,235
105,2010,3086
105,2011,2851
105,2012,2797
105,2013,3165
105,2014,3151
105,2015,2731
105,2016,2995
105,2017,2923
105,2018,2747
105,2019,2368
106,2010,21956
106,2011,21496
106,2012,18269
106,2013,14573
106,2014,17977
106,2015,19723
106,2016,19315
106,2017,18753
106,2018,15250
106,2019,10628
107,2010,184
107,2011,190
107,2012,218
107,2013,218
107,2014,251
107,2015,242
107,2016,244
107,2017,260
107,2018,252
107,2019,254
108,2010,4752
108,2011,5069
108,2012,5332
108,2013,5360
108,2014,5749
108,2015,5833
108,2016,5872
108,2017,6246
108,2018,6257
108,2019,6316
109,2010,138
109,2011,195
109,2012,192
109,2013,211
109,2014,182
109,2015,173
109,2016,227
109,2017,199
109,2018,220
109,2019,204
11,2010,571
11,2011,641
11,2012,658
11,2013,700
11,2014,722
11,2015,719
11,2016,709
11,2017,685
11,2018,714
11,2019,734
110,2010,5801
110,2011,5903
110,2012,6093
110,2013,6321
110,2014,6250
110,2015,6136
110,2016,6275
110,2017,6227
110,2018,6131
110,2019,6052
112,2010,2752
112,2011,2493
112,2012,2305
112,2013,1629
112,2014,1089
112,2015,2863
112,2016,3123
112,2017,3037
112,2018,3458
112,2019,1698
113,2010,1282
113,2011,1301
113,2012,1378
113,2013,1444
113,2014,1553
113,2015,1728
113,2016,1805
113,2017,1732
113,2018,1696
113,2019,1846
114,2010,4145
114,2011,3039
114,2012,3417
114,2013,3792
114,2014,3413
114,2015,3093
114,2016,3184
114,2017,4023
114,2018,4731
114,2019,4158
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,663
116,2011,645
116,2012,665
116,2013,665
116,2014,666
116,2015,666
116,2016,665
116,2017,666
116,2018,667
116,2019,667
117,2010,3025
117,2011,3425
117,2012,4020
117,2013,3598
117,2014,4638
117,2015,4231
117,2016,3608
117,2017,3274
117,2018,3580
117,2019,3875
118,2010,819
118,2011,689
118,2012,612
118,2013,1226
118,2014,1181
118,2015,1060
118,2016,1079
118,2017,1233
118,2018,1204
118,2019,1191
119,2010,74
119,2011,112
119,2012,88
119,2013,88
119,2014,95
119,2015,97
119,2016,94
119,2017,101
119,2018,102
119,2019,103
12,2010,41
12,2011,43
12,2012,50
12,2013,52
12,2014,48
12,2015,51
12,2016,53
12,2017,56
12,2018,44
12,2019,47
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,2
121,2010,2685
121,2011,2761
121,2012,2836
121,2013,2808
121,2014,3132
121,2015,3059
121,2016,2756
121,2017,2733
121,2018,2748
121,2019,2494
122,2010,38
122,2011,38
122,2012,40
122,2013,23
122,2014,24
122,2015,18
122,2016,39
122,2017,25
122,2018,37
122,2019,31
123,2010,20
123,2011,20
123,2012,23
123,2013,23
123,2014,27
123,2015,30
123,2016,2
123,2017,34
123,2018,33
123,2019,34
124,2010,1077
124,2011,1334
124,2012,1029
124,2013,1203
124,2014,1201
124,2015,1182
124,2016,1217
124,2017,1169
124,2018,1314
124,2019,1258
126,2010,88
126,2011,180
126,2012,184
126,2013,184
126,2014,196
126,2015,144
126,2016,218
126,2017,201
126,2018,222
126,2019,215
128,2010,13
128,2011,16
128,2012,17
128,2013,17
128,2014,22
128,2015,23
128,2016,26
128,2017,28
128,2018,30
128,2019,36
129,2010,369
129,2011,369
129,2012,366
129,2013,355
129,2014,352
129,2015,378
129,2016,375
129,2017,379
129,2018,383
129,2019,386
130,2010,1014
130,2011,1086
130,2012,367
130,2013,2385
