geo,year,scl_barley_opening_stocks
1,2010,18000
1,2011,18000
1,2012,28000
1,2013,22000
1,2014,30000
1,2015,30000
1,2016,31000
1,2017,13000
1,2018,13000
1,2019,13000
10,2010,1114892
10,2011,1249290
10,2012,1100816
10,2013,792730
10,2014,536000
10,2015,693000
10,2016,1120000
10,2017,1068000
10,2018,1884000
10,2019,1776000
100,2010,308601
100,2011,302083
100,2012,294580
100,2013,288993
100,2014,240850
100,2015,237534
100,2016,212239
100,2017,211036
100,2018,259494
100,2019,299621
101,2010,38
101,2011,38
101,2012,38
101,2013,38
101,2014,38
101,2015,37
101,2016,37
101,2017,38
101,2018,39
101,2019,39
102,2010,716308
102,2011,691150
102,2012,686738
102,2013,725879
102,2014,716243
102,2015,652825
102,2016,560121
102,2017,498604
102,2018,532843
102,2019,578996
103,2010,1337254
103,2011,1335882
103,2012,1321918
103,2013,1306570
103,2014,1295000
103,2015,1542857
103,2016,1316129
103,2017,1076576
103,2018,806493
103,2019,535476
104,2014,184391
104,2015,254292
104,2016,292664
104,2017,254205
104,2018,254205
104,2019,223140
105,2010,220288
105,2011,221127
105,2012,221639
105,2013,222081
105,2014,221947
105,2015,255709
105,2016,257488
105,2017,294742
105,2018,350783
105,2019,340840
106,2014,1338906
106,2015,1338906
106,2016,1338906
106,2017,1460161
106,2018,1676054
106,2019,1806054
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,598706
108,2016,1437463
108,2017,2524152
108,2018,3576031
108,2019,4002551
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,1
109,2018,4
109,2019,0
11,2010,81325
11,2011,2856
11,2012,91273
11,2013,91273
11,2014,91273
11,2015,166394
11,2016,148394
11,2017,148544
11,2018,73544
11,2019,0
110,2010,1370396
110,2011,1409326
110,2012,1306514
110,2013,1300175
110,2014,367000
110,2015,452079
110,2016,594592
110,2017,543928
110,2018,542931
110,2019,600755
112,2010,147494
112,2011,145461
112,2012,145292
112,2013,149303
112,2014,152718
112,2015,156426
112,2016,157394
112,2017,161852
112,2018,162936
112,2019,147134
113,2010,65000
113,2011,53000
113,2012,59000
113,2013,27000
113,2014,37000
113,2015,41000
113,2016,61000
113,2017,76000
113,2018,40000
113,2019,8000
114,2010,12162
114,2011,11765
114,2012,12520
114,2013,15130
114,2014,15045
114,2015,14928
114,2016,14726
114,2017,14681
114,2018,16205
114,2019,17705
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,70585
116,2011,47048
116,2012,29905
116,2013,21462
116,2014,13000
116,2015,2424
116,2016,1468
116,2017,631
116,2018,0
116,2019,0
117,2010,72480
117,2011,28196
117,2012,31387
117,2013,32517
117,2014,24307
117,2015,29326
117,2016,30956
117,2017,26088
117,2018,26561
117,2019,27911
118,2010,70212
118,2011,70211
118,2012,70168
118,2013,70166
118,2014,70186
118,2015,70311
118,2016,70489
118,2017,70631
118,2018,70911
118,2019,70952
119,2014,23000
119,2015,35911
119,2016,38906
119,2017,46503
119,2018,126788
119,2019,148923
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
121,2010,0
121,2011,0
121,2012,4124
121,2013,6326
121,2014,0
121,2015,55007
121,2016,78013
121,2017,116486
121,2018,153122
121,2019,168922
122,2010,151
122,2011,145
122,2012,139
122,2013,135
122,2014,130
122,2015,131
122,2016,127
122,2017,126
122,2018,134
122,2019,133
124,2010,280793
124,2011,260842
124,2012,233973
124,2013,209309
124,2014,200000
124,2015,227054
124,2016,364779
124,2017,594058
124,2018,672908
124,2019,731923
126,2014,130000
126,2015,359576
126,2016,285561
126,2017,270561
126,2018,241637
126,2019,211637
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,3
128,2015,2
128,2016,0
128,2017,0
128,2018,8
128,2019,0
129,2010,4
129,2011,4
129,2012,4
129,2013,4
129,2014,4
129,2015,4
129,2016,4
129,2017,4
129,2018,4
129,2019,4
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,765
131,2011,765
131,2012,765
131,2013,765
131,2014,765
131,2015,4438
131,2016,5416
131,2017,3185
131,2018,0
131,2019,351
132,2010,4
132,2011,3
132,2012,1
132,2013,0
132,2014,1
132,2015,0
132,2016,0
132,2017,2
132,2018,2
132,2019,0
134,2014,3260
134,2015,3700
134,2016,4135
134,2017,4887
134,2018,5201
134,2019,5155
136,2010,542
136,2011,475
136,2012,407
136,2013,340
136,2014,276
136,2015,228
136,2016,180
136,2017,131
136,2018,81
136,2019,29
137,2010,7
137,2011,7
137,2012,7
137,2013,7
137,2014,7
137,2015,7
137,2016,7
137,2017,7
137,2018,7
137,2019,7
138,2010,197000
138,2011,200000
138,2012,120000
138,2013,281000
138,2014,233000
138,2015,149770
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,8
14,2011,8
14,2012,8
14,2013,8
14,2014,8
14,2015,8
14,2016,8
14,2017,8
14,2018,8
14,2019,8
141,2010,316
141,2011,427
141,2012,541
141,2013,753
141,2014,891
141,2015,1765
141,2016,1940
141,2017,2981
141,2018,3379
141,2019,3941
143,2010,1287000
143,2011,997000
143,2012,766000
143,2013,181000
143,2014,991000
143,2015,387000
143,2016,1256000
143,2017,155000
143,2018,600000
143,2019,710000
144,2010,130
144,2011,130
144,2012,130
144,2013,130
144,2014,130
144,2015,130
144,2016,130
144,2017,130
144,2018,130
144,2019,130
146,2010,38000
146,2011,46000
146,2012,50000
146,2013,29000
146,2014,36000
146,2015,20000
146,2016,7000
146,2017,16000
146,2018,13000
146,2019,25000
147,2010,59
147,2011,59
147,2012,59
147,2013,59
147,2014,59
147,2015,59
147,2016,59
147,2017,59
147,2018,59
147,2019,59
149,2010,6766
149,2011,6766
149,2012,6766
149,2013,6766
149,2014,6766
149,2015,6701
149,2016,6723
149,2017,6626
149,2018,6472
149,2019,6390
150,2014,1105523
150,2015,1073520
150,2016,950930
150,2017,875115
150,2018,821257
150,2019,732113
153,2010,57
153,2011,57
153,2012,57
153,2013,57
153,2014,57
153,2015,57
153,2016,57
153,2017,57
153,2018,57
153,2019,57
154,2014,15000
154,2015,28000
154,2016,15000
154,2017,18000
154,2018,20000
154,2019,24000
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,61000
156,2011,36000
156,2012,53000
156,2013,78000
156,2014,80000
156,2015,79000
156,2016,72000
156,2017,58000
156,2018,37000
156,2019,38000
157,2010,12
157,2011,12
157,2012,12
157,2013,12
157,2014,12
157,2015,12
157,2016,12
157,2017,12
157,2018,12
157,2019,12
159,2010,114
159,2011,114
159,2012,114
159,2013,114
159,2014,114
159,2015,114
159,2016,114
159,2017,114
159,2018,114
159,2019,114
16,2010,0
16,2011,0
16,2012,52
16,2013,71
16,2014,40
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,12
162,2010,96000
162,2011,91000
162,2012,95000
162,2013,116000
162,2014,142000
162,2015,83000
162,2016,16000
162,2017,72000
162,2018,72000
162,2019,27000
165,2010,12650
165,2011,12958
165,2012,13548
165,2013,12562
165,2014,13645
165,2015,15191
165,2016,16258
165,2017,24366
165,2018,27174
165,2019,31205
166,2010,64
166,2011,64
166,2012,64
166,2013,64
166,2014,64
166,2015,64
166,2016,64
166,2017,64
166,2018,64
166,2019,64
167,2014,800
167,2015,208649
167,2016,223196
167,2017,73196
167,2018,0
167,2019,0
168,2010,68
168,2011,68
168,2012,68
168,2013,68
168,2014,16
168,2015,16
168,2016,16
168,2017,0
168,2018,0
168,2019,0
169,2010,2
169,2011,2
169,2012,2
169,2013,2
169,2014,2
169,2015,2
169,2016,2
169,2017,2
169,2018,2
169,2019,2
170,2010,44000
170,2011,22000
170,2012,21000
170,2013,33000
170,2014,34000
170,2015,52000
170,2016,21000
170,2017,14000
170,2018,36000
170,2019,40000
171,2010,722
171,2011,722
171,2012,722
171,2013,722
171,2014,722
171,2015,722
171,2016,722
171,2017,722
171,2018,722
171,2019,722
173,2010,1469192
173,2011,1434628
173,2012,1214854
173,2013,1434007
173,2014,908396
173,2015,997319
173,2016,928934
173,2017,737900
173,2018,924484
173,2019,704122
174,2010,14356
174,2011,3543
174,2012,10346
174,2013,17237
174,2014,24886
174,2015,0
174,2016,0
174,2017,21309
174,2018,0
174,2019,0
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,5000
181,2011,4000
181,2012,4000
181,2013,4000
181,2014,4000
181,2015,4000
181,2016,4000
181,2017,4000
181,2018,4000
181,2019,4000
183,2014,1330000
183,2015,1018622
183,2016,466060
183,2017,516435
183,2018,516435
183,2019,716435
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
185,2014,880000
185,2015,1510000
185,2016,729000
185,2017,839000
185,2018,750000
185,2019,640000
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,2
189,2018,4
189,2019,4
19,2010,7971
19,2011,7668
19,2012,7283
19,2013,9283
19,2014,9208
19,2015,9208
19,2016,9208
19,2017,9208
19,2018,9208
19,2019,9208
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2014,2943651
194,2015,2987171
194,2016,3017633
194,2017,3062676
194,2018,3105314
194,2019,3129633
195,2010,4
195,2011,4
195,2012,4
195,2013,4
195,2014,4
195,2015,4
195,2016,4
195,2017,4
195,2018,4
195,2019,4
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,2
196,2018,1
196,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
198,2014,16760
198,2015,17489
198,2016,16251
198,2017,14716
198,2018,11933
198,2019,10319
199,2010,57762
199,2011,0
199,2012,27428
199,2013,44995
199,2014,67388
199,2015,181103
199,2016,262646
199,2017,304361
199,2018,377583
199,2019,430253
2,2010,18000
2,2011,9000
2,2012,14000
2,2013,18000
2,2014,32000
2,2015,57000
2,2016,20000
2,2017,41000
2,2018,1000
2,2019,4000
20,2010,1
20,2011,1
20,2012,1
20,2013,1
20,2014,1
20,2015,1
20,2016,1
20,2017,1
20,2018,1
20,2019,1
202,2010,113000
202,2011,98000
202,2012,142000
202,2013,132000
202,2014,132000
202,2015,220000
202,2016,162000
202,2017,196000
202,2018,188000
202,2019,267000
203,2014,2474284
203,2015,774344
203,2016,107581
203,2017,1077523
203,2018,317996
203,2019,750101
208,2010,1621
208,2011,1885
208,2012,1103
208,2013,320
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
209,2019,0
21,2010,190710
21,2011,175513
21,2012,157435
21,2013,148569
21,2014,132087
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2014,143161
210,2015,143161
210,2016,179133
210,2017,179133
210,2018,218536
210,2019,218536
211,2014,33000
211,2015,27000
211,2016,14000
211,2017,13000
211,2018,17000
211,2019,18000
212,2010,49893
212,2011,59610
212,2012,136220
212,2013,155417
212,2014,250761
212,2015,250761
212,2016,235761
212,2017,235761
212,2018,305761
212,2019,0
213,2010,226
213,2011,160
213,2012,140
213,2013,89
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
213,2019,0
214,2010,0
214,2011,0
214,2012,953
214,2013,303
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,2052
215,2011,2079
215,2012,2647
215,2013,2655
215,2014,2668
215,2015,1879
215,2016,1800
215,2017,1714
215,2018,1891
215,2019,1729
216,2010,23731
216,2011,23478
216,2012,23065
216,2013,21899
216,2014,21083
216,2015,14957
216,2016,8890
216,2017,2899
216,2018,0
216,2019,1
217,2010,0
217,2011,0
217,2012,0
217,2013,0
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
217,2019,0
220,2010,0
220,2011,0
220,2012,0
220,2013,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
221,2010,32351
221,2011,32281
221,2012,32168
221,2013,32061
221,2014,32000
221,2015,31898
221,2016,31790
221,2017,31711
221,2018,31633
221,2019,31629
222,2010,190000
222,2011,165000
222,2012,169000
222,2013,359000
222,2014,314000
222,2015,390000
222,2016,235000
222,2017,117000
222,2018,90000
222,2019,29000
223,2010,2465884
223,2011,2184149
223,2012,1987229
223,2013,1791535
223,2014,1631340
223,2015,1677510
223,2016,2052837
223,2017,2345618
223,2018,2724410
223,2019,3168007
225,2010,0
225,2011,0
225,2012,0
225,2013,0
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
225,2019,0
226,2010,2966
226,2011,2961
226,2012,2832
226,2013,2376
226,2014,2075
226,2015,906
226,2016,0
226,2017,0
226,2018,0
226,2019,0
229,2014,1357313
229,2015,1756967
229,2016,2210077
229,2017,1662547
229,2018,1920637
229,2019,1906351
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
23,2019,0
230,2010,967000
230,2011,994000
230,2012,1071000
230,2013,2072000
230,2014,2071000
230,2015,1565000
230,2016,1609000
230,2017,1237000
230,2018,1149000
230,2019,1010000
231,2014,1791000
231,2015,1711000
231,2016,2223000
231,2017,2316000
231,2018,2057000
231,2019,1884000
234,2010,306317
234,2011,168175
234,2012,317120
234,2013,139082
234,2014,128000
234,2015,43230
234,2016,44230
234,2017,9230
234,2018,49427
234,2019,3306
235,2010,19000
235,2011,10000
235,2012,31000
235,2013,9000
235,2014,22000
235,2015,9000
235,2016,18000
235,2017,14000
235,2018,22000
235,2019,24000
236,2010,0
236,2011,0
236,2012,0
236,2013,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
236,2019,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
237,2014,0
237,2015,0
237,2016,0
237,2017,11000
237,2018,11000
237,2019,11000
238,2010,8005
238,2011,125318
238,2012,185447
238,2013,320476
238,2014,490000
238,2015,630415
238,2016,762201
238,2017,932315
238,2018,1008376
238,2019,1008376
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
249,2010,6825
249,2011,8924
249,2012,8818
249,2013,6757
249,2014,6614
249,2015,6656
249,2016,6465
249,2017,6147
249,2018,5838
249,2019,5341
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,1
25,2016,1
25,2017,1
25,2018,1
25,2019,1
250,2010,199
250,2011,197
250,2012,195
250,2013,193
250,2014,190
250,2015,175
250,2016,159
250,2017,143
250,2018,132
250,2019,119
251,2010,14500
251,2011,14500
251,2012,9500
251,2013,5500
251,2014,0
251,2015,4384
251,2016,1009
251,2017,1611
251,2018,2964
251,2019,1291
255,2014,379657
255,2015,383888
255,2016,392747
255,2017,422106
255,2018,439945
255,2019,454943
256,2014,6341
256,2015,1613
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,35004
27,2011,21943
27,2012,22991
27,2013,16150
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
27,2019,0
272,2014,33000
272,2015,19000
272,2016,18000
272,2017,33000
272,2018,10000
272,2019,41000
273,2010,532
273,2011,525
273,2012,471
273,2013,425
273,2014,382
273,2015,380
273,2016,394
273,2017,418
273,2018,344
273,2019,366
276,2010,3
276,2011,3
276,2012,3
276,2013,3
276,2014,3
276,2015,3
276,2016,3
276,2017,3
276,2018,3
276,2019,3
28,2010,0
28,2011,0
28,2012,0
28,2013,0
28,2014,0
28,2015,0
28,2016,0
28,2017,0
28,2018,0
28,2019,0
3,2010,2006
3,2011,1511
3,2012,1835
3,2013,1820
3,2014,1692
3,2015,1692
3,2016,1692
3,2017,1692
3,2018,0
3,2019,0
32,2010,1404
32,2011,1540
32,2012,1748
32,2013,2063
32,2014,2293
32,2015,4357
32,2016,7816
32,2017,7816
32,2018,1602
32,2019,936
33,2010,1178200
33,2011,1174470
33,2012,1179853
33,2013,1146830
33,2014,1798025
33,2015,1270723
33,2016,1270723
33,2017,1270723
33,2018,1270723
33,2019,1298359
35,2010,0
35,2011,0
35,2012,0
35,2013,0
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
35,2019,0
38,2010,110
38,2011,110
38,2012,110
38,2013,110
38,2014,110
38,2015,110
38,2016,110
38,2017,110
38,2018,110
38,2019,110
4,2010,436149
4,2011,410585
4,2012,409801
4,2013,400014
4,2014,402687
4,2015,422405
4,2016,479413
4,2017,505528
4,2018,515727
4,2019,528635
40,2010,0
40,2011,5266
40,2012,10784
40,2013,23043
40,2014,30180
40,2015,30180
40,2016,30180
40,2017,68467
40,2018,68467
40,2019,112968
41,2010,587785
41,2011,526883
41,2012,505586
41,2013,291818
41,2014,256000
41,2015,382000
41,2016,302000
41,2017,82000
41,2018,178000
41,2019,107000
44,2010,21218
44,2011,18188
44,2012,12500
44,2013,12500
44,2014,12500
44,2015,6435
44,2016,5823
44,2017,20334
44,2018,6400
44,2019,10306
48,2010,6
48,2011,6
48,2012,6
48,2013,6
48,2014,6
48,2015,6
48,2016,6
48,2017,6
48,2018,6
48,2019,6
49,2010,5
49,2011,5
49,2012,5
49,2013,5
49,2014,5
49,2015,5
49,2016,5
49,2017,5
49,2018,5
49,2019,5
50,2010,1133419
50,2011,1142846
50,2012,1185288
50,2013,1232021
50,2014,1250807
50,2015,1250162
50,2016,1238806
50,2017,1237480
50,2018,1234146
50,2019,1213390
5000,2010,21821460
5000,2011,20886149
5000,2012,19835223
5000,2013,19805417
5000,2014,43225368
5000,2015,44115424
5000,2016,45130038
5000,2017,43282674
5000,2018,44867071
5000,2019,42605452
5100,2010,2354245
5100,2011,2094729
5100,2012,1940531
5100,2013,1634513
5100,2014,2556712
5100,2015,2308184
5100,2016,3289532
5100,2017,2530447
5100,2018,3102343
5100,2019,3301198
5101,2010,44826
5101,2011,160764
5101,2012,217087
5101,2013,350278
