geo,year,scl_casein_tourist_consumption
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,1
101,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,1
12,2017,1
12,2018,8
12,2019,7
134,2014,11
134,2015,22
134,2016,7
134,2017,10
134,2018,12
134,2019,14
137,2010,5
137,2011,10
137,2012,16
137,2013,23
14,2010,9
14,2011,6
14,2012,3
14,2014,2
14,2015,4
14,2016,0
14,2017,0
14,2018,0
14,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
153,2011,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,2
196,2013,6
196,2016,0
220,2010,1
220,2012,3
220,2013,4
220,2014,3
220,2015,2
220,2016,3
220,2017,6
220,2018,3
220,2019,0
225,2010,18.47
225,2011,15.73
225,2013,31.46
225,2014,595.02
225,2015,88.9
225,2016,41.12
225,2017,89.95
225,2018,121.44
225,2019,328.37
244,2013,1
244,2014,24
244,2015,0
244,2017,0
5000,2010,35.47
5000,2011,34.73
5000,2012,25
5000,2013,98.46
5000,2014,677.02
5000,2015,119.9
5000,2016,55.12
5000,2017,111.95
5000,2018,146.44
5000,2019,352.37
5100,2010,5
5100,2011,10
5100,2012,16
5100,2013,29
5100,2016,0
5101,2010,5
5101,2011,10
5101,2012,16
5101,2013,29
5101,2016,0
5200,2010,11
5200,2011,7
5200,2012,7
5200,2013,5
5200,2014,6
5200,2015,7
5200,2016,5
5200,2017,9
5200,2018,11
5200,2019,7
5206,2010,11
5206,2011,7
5206,2012,7
5206,2013,5
5206,2014,6
5206,2015,7
5206,2016,5
5206,2017,9
5206,2018,11
5206,2019,7
5300,2010,19.47
5300,2011,16.73
5300,2012,1
5300,2013,62.46
5300,2014,634.02
5300,2015,89.9
5300,2016,42.12
5300,2017,90.95
5300,2018,122.44
5300,2019,329.37
5302,2013,30
5302,2014,38
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5303,2018,0
5303,2019,0
5304,2010,1
5304,2011,1
5304,2012,1
5304,2013,1
5304,2014,1
5304,2015,1
5304,2016,1
5304,2017,1
5304,2018,1
5304,2019,1
5305,2010,18.47
5305,2011,15.73
5305,2013,31.46
5305,2014,595.02
5305,2015,88.9
5305,2016,41.12
5305,2017,89.95
5305,2018,121.44
5305,2019,328.37
5400,2014,11
5400,2015,22
5400,2016,7
5400,2017,10
5400,2018,12
5400,2019,14
5403,2014,11
5403,2015,22
5403,2016,7
5403,2017,10
5403,2018,12
5403,2019,14
5500,2011,1
5500,2012,1
5500,2013,2
5500,2014,26
5500,2015,1
5500,2016,1
5500,2017,2
5500,2018,1
5500,2019,2
5502,2011,1
5504,2012,1
5504,2013,2
5504,2014,26
5504,2015,1
5504,2016,1
5504,2017,2
5504,2018,1
5504,2019,2
5707,2014,11
5707,2015,22
5707,2016,7
5707,2017,10
5707,2018,12
5707,2019,14
5801,2010,0
5801,2011,0
5801,2012,0
5801,2013,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5801,2019,0
5802,2010,0
5802,2011,0
5802,2012,0
5802,2013,0
5802,2014,0
5802,2015,0
5802,2016,0
5802,2017,0
5802,2018,0
5802,2019,0
5803,2010,16
5803,2011,18
5803,2012,24
5803,2013,36
5803,2014,32
5803,2015,8
5803,2016,6
5803,2017,11
5803,2018,12
5803,2019,9
5815,2010,0
5815,2011,0
5815,2012,0
5815,2013,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5815,2019,0
5817,2010,16
5817,2011,17
5817,2012,23
5817,2013,28
5817,2014,6
5817,2015,7
5817,2016,4
5817,2017,8
5817,2018,3
5817,2019,0
70,2012,1
70,2013,1
70,2014,2
70,2015,1
70,2016,1
70,2017,2
70,2018,1
70,2019,2
96,2013,30
96,2014,38
