geo,year,scl_peas_green_proteins_year
1,2010,2
1,2011,11
1,2012,10
1,2013,13
1,2014,7
1,2015,14
1,2016,17
1,2017,15
1,2018,23
1,2019,16
10,2010,755
10,2011,612
10,2012,543
10,2013,478
10,2014,309
10,2015,373
10,2016,400
10,2017,413
10,2018,460
10,2019,447
100,2010,77700
100,2011,90197
100,2012,95960
100,2013,102746
100,2014,98628
100,2015,119212
100,2016,123410
100,2017,137113
100,2018,139094
100,2019,142668
101,2010,72
101,2011,181
101,2012,135
101,2013,270
101,2014,117
101,2015,53
101,2016,17
101,2017,15
101,2018,9
101,2019,7
102,2010,380
102,2011,267
102,2012,360
102,2013,458
102,2014,242
102,2015,308
102,2016,382
102,2017,364
102,2018,369
102,2019,377
103,2014,6
103,2015,0
103,2016,1
103,2017,1
103,2018,45
103,2019,13
104,2010,87
104,2011,98
104,2012,91
104,2013,58
104,2014,58
104,2015,63
104,2016,60
104,2017,52
104,2018,52
104,2019,9
105,2010,262
105,2011,281
105,2012,299
105,2013,323
105,2014,352
105,2015,334
105,2016,358
105,2017,7
105,2018,7
105,2019,12
106,2010,2117
106,2011,2229
106,2012,1818
106,2013,1620
106,2014,1802
106,2015,1677
106,2016,2237
106,2017,2004
106,2018,1922
106,2019,1940
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,3
108,2010,17
108,2011,16
108,2012,11
108,2013,5
108,2014,19
108,2015,7
108,2016,19
108,2017,40
108,2018,38
108,2019,26
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,260
11,2011,322
11,2012,123
11,2013,280
11,2014,305
11,2015,260
11,2016,241
11,2017,327
11,2018,243
11,2019,272
110,2010,676
110,2011,702
110,2012,787
110,2013,689
110,2014,656
110,2015,621
110,2016,593
110,2017,688
110,2018,628
110,2019,652
112,2010,101
