geo,year,scl_palm_kernels_loss
197,2010,951
197,2011,951
197,2012,970
197,2013,970
197,2014,1183
197,2015,1203
197,2016,1261
197,2017,1338
197,2018,1377
197,2019,1416
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
21,2010,6267
21,2011,6267
21,2012,6300
21,2013,6801
21,2014,6207
21,2015,3804
21,2016,3954
21,2017,4023
21,2018,4049
21,2019,6200
27,2012,2
27,2013,0
27,2014,0
27,2015,0
27,2016,2
27,2017,1
27,2018,1
27,2019,1
29,2014,137
29,2015,135
29,2016,138
29,2017,139
29,2018,138
29,2019,168
32,2010,6057
32,2011,4315
32,2012,4188
32,2013,4253
32,2014,4625
32,2015,4483
32,2016,4696
32,2017,4838
32,2018,5051
32,2019,5647
5000,2010,13276
5000,2011,11534
5000,2012,11465
5000,2013,12029
5000,2014,12153
5000,2015,9626
5000,2016,10053
5000,2017,10340
5000,2018,10617
5000,2019,13433
5100,2010,7008
5100,2011,5266
5100,2012,5158
5100,2013,5223
5100,2014,5945
5100,2015,5821
5100,2016,6095
5100,2017,6315
5100,2018,6566
5100,2019,7231
5101,2014,137
5101,2015,135
5101,2016,138
5101,2017,139
5101,2018,138
5101,2019,168
5102,2010,6057
5102,2011,4315
5102,2012,4188
5102,2013,4253
5102,2014,4625
5102,2015,4483
5102,2016,4696
5102,2017,4838
5102,2018,5051
5102,2019,5647
5105,2010,951
5105,2011,951
5105,2012,970
5105,2013,970
5105,2014,1183
5105,2015,1203
5105,2016,1261
5105,2017,1338
5105,2018,1377
5105,2019,1416
5200,2010,6268
5200,2011,6268
5200,2012,6301
5200,2013,6802
5200,2014,6208
5200,2015,3805
5200,2016,3955
5200,2017,4024
5200,2018,4050
5200,2019,6201
5207,2010,6268
5207,2011,6268
5207,2012,6301
5207,2013,6802
5207,2014,6208
5207,2015,3805
5207,2016,3955
5207,2017,4024
5207,2018,4050
5207,2019,6201
5400,2010,0
5400,2011,0
5400,2012,6
5400,2013,4
5400,2014,0
5400,2015,0
5400,2016,3
5400,2017,1
5400,2018,1
5400,2019,1
5401,2010,0
5401,2011,0
5401,2012,6
5401,2013,4
5401,2014,0
5401,2015,0
5401,2016,3
5401,2017,1
5401,2018,1
5401,2019,1
5707,2010,0
5707,2011,0
5707,2012,6
5707,2013,4
5707,2014,0
5707,2015,0
5707,2016,3
5707,2017,1
5707,2018,1
5707,2019,1
5801,2010,951
5801,2011,951
5801,2012,970
5801,2013,970
5801,2014,1320
5801,2015,1338
5801,2016,1399
5801,2017,1477
5801,2018,1515
5801,2019,1584
5802,2014,137
5802,2015,135
5802,2016,138
5802,2017,139
5802,2018,138
5802,2019,168
5803,2010,1
5803,2011,1
5803,2012,1
5803,2013,1
5803,2014,1
5803,2015,1
5803,2016,1
5803,2017,1
5803,2018,1
5803,2019,1
5815,2010,7008
5815,2011,5266
5815,2012,5158
5815,2013,5223
5815,2014,5945
5815,2015,5821
5815,2016,6095
5815,2017,6315
5815,2018,6566
5815,2019,7231
5817,2010,951
5817,2011,951
5817,2012,970
5817,2013,970
5817,2014,1320
5817,2015,1338
5817,2016,1399
5817,2017,1477
5817,2018,1515
5817,2019,1584
97,2010,0
97,2011,0
97,2012,4
97,2013,4
97,2016,1
