geo,year,scl_peas_green_food_supply_quantity_tonnes
1,2010,100
1,2011,500
1,2012,475
1,2013,630
1,2014,352
1,2015,661
1,2016,812
1,2017,706
1,2018,1106
1,2019,752
10,2010,35975
10,2011,29144
10,2012,25869
10,2013,22767
10,2014,14719
10,2015,17744
10,2016,19026
10,2017,19656
10,2018,21889
10,2019,21298
100,2010,2775004
100,2011,3221307
100,2012,3427127
100,2013,3669493
100,2014,3522446
100,2015,4257583
100,2016,4407508
100,2017,4896902
100,2018,4967647
100,2019,5095282
101,2010,3430
101,2011,8631
101,2012,6415
101,2013,12879
101,2014,5556
101,2015,2525
101,2016,808
101,2017,724
101,2018,438
101,2019,350
102,2010,18118
102,2011,12721
102,2012,17129
102,2013,21810
102,2014,11540
102,2015,14670
102,2016,18170
102,2017,17311
102,2018,17582
102,2019,17959
103,2014,279
103,2015,9
103,2016,53
103,2017,33
103,2018,2156
103,2019,623
104,2010,4154
104,2011,4661
104,2012,4314
104,2013,2756
104,2014,2767
104,2015,3004
104,2016,2835
104,2017,2478
104,2018,2464
104,2019,409
105,2010,10093
105,2011,10822
105,2012,11488
105,2013,12420
105,2014,13548
105,2015,12842
105,2016,13754
105,2017,271
105,2018,288
105,2019,470
106,2010,81440
106,2011,85720
106,2012,69912
106,2013,62318
106,2014,69292
106,2015,64500
106,2016,86044
106,2017,77070
106,2018,73913
106,2019,74616
107,2010,19
107,2011,2
107,2012,3
107,2013,2
107,2014,1
107,2015,8
107,2016,9
107,2017,1
107,2018,13
107,2019,145
108,2010,827
108,2011,782
108,2012,515
108,2013,231
108,2014,896
108,2015,347
108,2016,885
108,2017,1912
108,2018,1800
108,2019,1236
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,2
109,2015,3
109,2016,1
109,2017,2
109,2018,0
109,2019,5
11,2010,9995
11,2011,12366
11,2012,4727
11,2013,10754
11,2014,11722
11,2015,10010
11,2016,9254
11,2017,12577
11,2018,9354
11,2019,10444
110,2010,25990
110,2011,26981
110,2012,30270
110,2013,26513
110,2014,25224
110,2015,23869
110,2016,22801
110,2017,26443
110,2018,24138
110,2019,25088
112,2010,3252
112,2011,11298
112,2012,3494
112,2013,3065
112,2014,3403
112,2015,1485
112,2016,7718
112,2017,1191
112,2018,1954
112,2019,2095
113,2010,1191
113,2011,916
