geo,year,scl_fonio_production
107,2010,17480
107,2011,17320
107,2012,17715
107,2013,16810
107,2014,18780
107,2015,19300
107,2016,19800
107,2017,20400
107,2018,20641
107,2019,20575
133,2010,52346
133,2011,51021
133,2012,17388
133,2013,30545
133,2014,37284
133,2015,20294
133,2016,16740
133,2017,46189
133,2018,27868
133,2019,40538
158,2010,5467
158,2011,4960
158,2012,5933
158,2013,7071
158,2014,3722
158,2015,5807
158,2016,6113
158,2017,6207
158,2018,6400
158,2019,6046
159,2010,79087
159,2011,81941
159,2012,81486
159,2013,81863
159,2014,82270
159,2015,83071
159,2016,82671
159,2017,82886
159,2018,83101
159,2019,83317
175,2010,524
175,2011,525
175,2012,580
175,2013,722
175,2014,609
175,2015,637
175,2016,749
175,2017,742
175,2018,738
175,2019,603
195,2010,1374
195,2011,1735
195,2012,1497
195,2013,1488
195,2014,2179
195,2015,3228
195,2016,2317
195,2017,3857
195,2018,3921
195,2019,5151
203,2010,0
203,2011,0
203,2012,0
203,2013,0
233,2010,18315
233,2011,14501
233,2012,20659
233,2013,19887
233,2014,8562
233,2015,13091
233,2016,10936
233,2017,10068
233,2018,11270
233,2019,10238
5000,2010,559875
5000,2011,581749
5000,2012,575721
5000,2013,610353
5000,2014,628374
5000,2015,643924
5000,2016,637610
5000,2017,660052
5000,2018,637738
5000,2019,700501
5100,2010,559875
5100,2011,581749
5100,2012,575721
5100,2013,610353
5100,2014,628374
5100,2015,643924
5100,2016,637610
5100,2017,660052
5100,2018,637738
5100,2019,700501
5105,2010,559875
5105,2011,581749
5105,2012,575721
5105,2013,610353
5105,2014,628374
5105,2015,643924
5105,2016,637610
5105,2017,660052
5105,2018,637738
5105,2019,700501
53,2010,815
53,2011,747
53,2012,1054
53,2013,1128
53,2014,1634
53,2015,1543
53,2016,1331
53,2017,1394
53,2018,6367
53,2019,3806
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5801,2010,463308
5801,2011,482488
5801,2012,476520
5801,2013,511680
5801,2014,527324
5801,2015,541553
5801,2016,535139
5801,2017,556766
5801,2018,533996
5801,2019,596609
5802,2010,76128
5802,2011,70482
5802,2012,43980
5802,2013,57503
5802,2014,49568
5802,2015,39192
5802,2016,33789
5802,2017,62464
5802,2018,45538
5802,2019,56822
5803,2010,524
5803,2011,525
5803,2012,580
5803,2013,722
5803,2014,609
5803,2015,637
5803,2016,749
5803,2017,742
5803,2018,738
5803,2019,603
5815,2010,480788
5815,2011,499808
5815,2012,494235
5815,2013,528490
5815,2014,546104
5815,2015,560853
5815,2016,554939
5815,2017,577166
5815,2018,554637
5815,2019,617184
5817,2010,480788
5817,2011,499808
5817,2012,494235
5817,2013,528490
5817,2014,546104
5817,2015,560853
5817,2016,554939
5817,2017,577166
5817,2018,554637
5817,2019,617184
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
90,2010,384467
90,2011,408999
90,2012,429409
90,2013,450839
90,2014,473334
90,2015,496953
90,2016,496953
90,2017,488309
90,2018,477432
90,2019,530227
