geo,year,scl_potatoes_food_supply_kcal_capita_day
1,2010,91
1,2011,83
1,2012,83
1,2013,83
1,2014,74
1,2015,78
1,2016,73
1,2017,71
1,2018,46
1,2019,42
10,2010,80
10,2011,69
10,2012,78
10,2013,76
10,2014,69
10,2015,68
10,2016,64
10,2017,62
10,2018,66
10,2019,67
100,2010,42
100,2011,42
100,2012,43
100,2013,44
100,2014,44
100,2015,46
100,2016,46
100,2017,47
100,2018,48
100,2019,48
101,2010,7
101,2011,7
101,2012,7
101,2013,8
101,2014,8
101,2015,8
101,2016,8
101,2017,8
101,2018,8
101,2019,8
102,2010,116
102,2011,117
102,2012,112
102,2013,111
102,2014,114
102,2015,113
102,2016,106
102,2017,81
102,2018,65
102,2019,64
103,2010,28
103,2011,33
103,2012,31
103,2013,36
103,2014,35
103,2015,36
103,2016,36
103,2017,32
103,2018,31
103,2019,36
104,2010,121
104,2011,120
104,2012,120
104,2013,119
104,2014,116
104,2015,107
104,2016,103
104,2017,103
104,2018,102
104,2019,100
105,2010,66
105,2011,69
105,2012,66
105,2013,70
105,2014,70
105,2015,63
105,2016,63
105,2017,59
105,2018,66
105,2019,69
106,2010,56
106,2011,53
106,2012,53
106,2013,52
106,2014,53
106,2015,51
106,2016,50
106,2017,49
106,2018,50
106,2019,51
107,2010,1
107,2011,1
107,2012,1
107,2013,1
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
107,2019,1
108,2010,209
108,2011,194
108,2012,200
108,2013,197
108,2014,202
108,2015,203
108,2016,203
108,2017,196
108,2018,203
108,2019,203
109,2010,9
109,2011,9
109,2012,9
109,2013,9
109,2014,11
109,2015,10
109,2016,7
109,2017,8
109,2018,7
109,2019,7
11,2010,90
11,2011,91
11,2012,85
11,2013,89
11,2014,89
11,2015,86
11,2016,89
11,2017,89
11,2018,89
11,2019,88
110,2010,18
110,2011,18
110,2012,19
110,2013,19
110,2014,18
110,2015,19
110,2016,18
110,2017,20
110,2018,19
110,2019,19
112,2010,44
112,2011,43
112,2012,43
112,2013,42
112,2014,41
112,2015,40
112,2016,45
112,2017,42
112,2018,31
112,2019,29
113,2010,171
113,2011,172
113,2012,172
113,2013,172
113,2014,172
113,2015,171
113,2016,170
113,2017,170
113,2018,169
113,2019,168
114,2010,107
114,2011,90
114,2012,109
114,2013,60
114,2014,75
114,2015,68
114,2016,44
114,2017,49
114,2018,60
114,2019,63
116,2010,95
116,2011,98
116,2012,90
116,2013,73
116,2014,71
116,2015,72
116,2016,53
116,2017,51
116,2018,47
116,2019,40
117,2010,20
117,2011,20
117,2012,19
117,2013,19
117,2014,19
117,2015,19
117,2016,19
117,2017,17
117,2018,19
117,2019,19
118,2010,54
118,2011,55
118,2012,55
118,2013,67
118,2014,54
118,2015,53
118,2016,53
118,2017,52
118,2018,51
118,2019,55
119,2010,204
119,2011,198
119,2012,217
119,2013,208
119,2014,207
119,2015,205
119,2016,204
119,2017,222
119,2018,200
119,2019,199
12,2010,12
12,2011,14
12,2012,6
12,2013,5
12,2014,5
12,2015,5
12,2016,6
12,2017,8
12,2018,9
12,2019,10
120,2010,8
120,2011,7
120,2012,7
120,2013,7
120,2014,8
120,2015,8
120,2016,8
120,2017,2
120,2018,1
120,2019,2
121,2010,77
121,2011,79
121,2012,76
121,2013,76
121,2014,77
121,2015,71
121,2016,76
121,2017,77
121,2018,83
121,2019,74
122,2010,102
122,2011,102
122,2012,103
122,2013,103
122,2014,103
