geo,year,scl_hempseed_export_quantity
102,2019,5
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,2
104,2016,2
104,2017,3
104,2018,3
104,2019,3
106,2010,415
106,2011,49
106,2012,40
106,2013,49
106,2014,24
106,2015,61
106,2016,45
106,2017,66
106,2018,30
106,2019,40
11,2010,226
11,2011,81
11,2012,39
11,2013,52
11,2014,70
11,2015,89
11,2016,83
11,2017,53
11,2018,114
11,2019,209
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,7
119,2017,0
119,2018,5
119,2019,31
121,2010,0
121,2011,0
121,2012,0
121,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
150,2010,8187
150,2011,7015
150,2012,5416
150,2013,5114
150,2014,4745
150,2015,4879
150,2016,4524
150,2017,7554
150,2018,11777
150,2019,13370
165,2010,0
165,2011,0
165,2012,0
165,2013,0
167,2010,104
167,2011,7
167,2012,2
167,2013,9
167,2014,35
167,2015,37
167,2016,90
167,2017,105
167,2018,123
167,2019,96
173,2010,40
173,2011,0
173,2012,0
173,2013,28
174,2010,0
174,2011,0
174,2012,11
174,2013,21
174,2014,5
174,2015,0
174,2016,0
174,2017,0
174,2018,78
174,2019,50
183,2010,20
183,2011,58
183,2012,1
183,2013,46
183,2014,76
183,2015,96
183,2016,47
183,2017,152
183,2018,144
183,2019,247
185,2014,0
185,2015,1
185,2016,0
185,2017,0
19,2016,0
19,2019,997
198,2010,0
198,2011,0
198,2012,13
198,2013,18
198,2014,88
198,2015,5
198,2016,4
198,2017,3
198,2018,27
198,2019,16
199,2010,0
199,2011,0
199,2012,0
199,2013,1
199,2014,8
199,2015,19
199,2016,29
199,2017,20
199,2018,14
199,2019,18
2,2018,26
203,2010,1728
203,2011,2073
203,2012,2103
203,2013,2201
203,2014,4600
203,2015,1340
203,2016,1110
203,2017,1667
203,2018,7268
203,2019,1613
210,2010,243
210,2011,182
210,2012,94
210,2013,59
210,2014,7
210,2015,7
210,2016,4
210,2017,1
210,2018,7
210,2019,2
212,2016,2
220,2014,0
220,2017,0
223,2010,0
223,2011,0
223,2012,0
223,2013,0
229,2010,101
229,2011,68
229,2012,64
229,2013,102
229,2014,28
229,2015,29
229,2016,39
229,2017,23
229,2018,42
229,2019,120
230,2010,0
230,2011,0
230,2012,0
230,2013,0
230,2019,65
255,2010,1588
255,2011,1518
255,2012,1446
255,2013,1140
255,2014,880
255,2015,1352
255,2016,1597
255,2017,776
255,2018,626
255,2019,580
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
27,2010,33
27,2011,35
27,2012,40
27,2013,6
27,2014,11
27,2015,22
27,2016,41
27,2017,83
27,2018,123
27,2019,123
272,2010,0
272,2011,0
272,2012,0
272,2013,0
40,2010,200
40,2011,250
40,2012,339
40,2013,271
40,2014,1484
40,2015,1165
40,2016,2071
40,2017,662
40,2018,1124
40,2019,864
41,2010,0
41,2011,0
41,2012,0
41,2013,0
44,2010,0
44,2011,0
44,2012,2
44,2013,0
5000,2010,19582
5000,2011,16038
5000,2012,15180
5000,2013,17789
5000,2014,20525
5000,2015,20106
5000,2016,15124
5000,2017,18467
5000,2018,31505
5000,2019,29535
5100,2010,0
5100,2011,0
5100,2012,0
5100,2013,0
5100,2014,1
5100,2015,2
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,1
5103,2015,2
5105,2014,0
5200,2010,200
5200,2011,250
5200,2012,341
5200,2013,271
5200,2014,1484
5200,2015,1165
5200,2016,2071
5200,2017,662
5200,2018,1124
5200,2019,1861
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5206,2014,0
5206,2015,0
5206,2017,0
5207,2010,200
5207,2011,250
5207,2012,341
5207,2013,271
5207,2014,1484
5207,2015,1165
5207,2016,2071
5207,2017,662
5207,2018,1124
5207,2019,1861
5300,2010,0
5300,2011,0
5300,2012,0
5300,2013,0
5300,2016,2
5300,2018,26
5300,2019,5
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5303,2010,0
5303,2011,0
5303,2012,0
5303,2013,0
5303,2018,26
5303,2019,5
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2016,2
54,2010,196
54,2011,135
54,2012,174
54,2013,160
54,2014,91
54,2015,101
54,2016,96
54,2017,105
54,2018,49
54,2019,17
5400,2010,19382
5400,2011,15788
5400,2012,14839
5400,2013,17518
5400,2014,19040
5400,2015,18939
5400,2016,13051
5400,2017,17805
5400,2018,30355
5400,2019,27669
5401,2010,197
5401,2011,100
5401,2012,43
5401,2013,90
5401,2014,130
5401,2015,175
5401,2016,207
5401,2017,360
5401,2018,404
5401,2019,549
5402,2010,540
5402,2011,385
5402,2012,332
5402,2013,321
5402,2014,155
5402,2015,153
5402,2016,804
5402,2017,330
5402,2018,1121
5402,2019,879
5403,2010,2143
5403,2011,2122
5403,2012,2167
5403,2013,2289
5403,2014,4717
