geo,year,scl_mustard_seed_food_supply_quantity_tonnes
101,2010,7
101,2011,0
101,2012,6
101,2013,11
101,2014,13
101,2015,5
101,2016,1
101,2017,1
101,2018,2
101,2019,2
102,2010,9
102,2011,66
102,2012,65
102,2013,53
102,2014,27
102,2015,3
102,2016,26
102,2017,23
102,2018,22
102,2019,25
103,2015,2
103,2016,1
103,2017,25
103,2018,9
103,2019,23
104,2010,54
104,2011,213
104,2012,19
104,2013,17
104,2014,51
104,2015,81
104,2016,68
104,2017,35
104,2018,36
104,2019,39
110,2010,4873
110,2011,4871
110,2012,4875
110,2013,4881
110,2014,5038
110,2015,5061
110,2016,4533
110,2017,4728
110,2018,4660
110,2019,4536
112,2010,30
112,2011,32
112,2012,33
112,2013,58
112,2014,43
112,2015,45
112,2016,24
112,2017,19
112,2018,18
112,2019,23
114,2010,15
114,2011,16
114,2012,16
114,2013,17
114,2014,18
114,2015,19
114,2016,19
114,2017,20
114,2018,21
114,2019,22
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2015,0
116,2016,3
116,2017,9
121,2010,12
121,2011,12
121,2012,13
121,2013,15
121,2014,13
121,2015,16
121,2016,16
121,2017,16
121,2018,16
121,2019,16
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,1
122,2019,1
123,2014,0
123,2015,0
123,2017,0
123,2018,0
123,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,6
124,2014,3
124,2015,0
124,2016,1
124,2017,0
124,2018,0
124,2019,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,1
129,2011,2
129,2012,1
129,2013,1
129,2014,1
129,2015,0
129,2016,0
129,2017,0
129,2018,1
129,2019,1
130,2010,0
130,2011,0
130,2012,1
130,2013,2
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,1
132,2010,5
132,2011,5
132,2012,5
132,2013,6
132,2014,6
132,2015,6
132,2016,6
132,2017,7
132,2018,7
132,2019,7
133,2014,0
133,2015,17
133,2016,15
133,2017,16
133,2018,29
133,2019,57
134,2010,1
134,2011,0
134,2012,0
134,2013,1
134,2014,1
134,2015,0
134,2016,1
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,6
136,2014,1
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,156
137,2011,160
137,2012,163
137,2013,165
