geo,year,scl_rye_feed
1,2010,185
1,2011,1171
1,2012,672
1,2013,650
1,2014,0
1,2015,0
1,2016,26
1,2017,291
1,2018,530
1,2019,173
10,2010,69
10,2011,80
10,2012,33
10,2013,62
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2015,0
101,2012,2
101,2013,6
101,2014,6
101,2015,0
101,2017,0
105,2010,7696
105,2011,16042
105,2012,19316
105,2013,22825
105,2014,35333
105,2015,20791
105,2016,7499
105,2017,3330
105,2018,15307
105,2019,5753
106,2010,18000
106,2011,18000
106,2012,22000
106,2013,32000
106,2014,24795
106,2015,19501
106,2016,20200
106,2017,18692
106,2018,17191
106,2019,16759
107,2014,0
107,2018,24
108,2010,9500
108,2011,9200
108,2012,9200
108,2013,5210
108,2014,14040
108,2015,11891
108,2016,15171
108,2017,14435
108,2018,11012
108,2019,5677
109,2019,0
11,2010,93534
11,2011,88448
11,2012,94011
11,2013,119109
11,2014,107225
11,2015,63633
11,2016,80378
11,2017,28201
11,2018,45507
11,2019,62011
110,2010,123391
110,2011,95338
110,2012,30246
110,2013,37944
110,2014,34575
110,2015,15457
110,2016,23283
110,2017,20945
110,2018,22190
110,2019,19785
113,2010,179
113,2011,97
113,2012,78
113,2013,52
113,2014,40
113,2015,1385
113,2016,490
113,2017,636
113,2018,837
113,2019,182
114,2011,979
114,2012,172
114,2013,226
114,2014,76
114,2016,1190
114,2017,1566
114,2018,735
116,2010,46820
116,2011,53377
116,2012,58830
116,2013,58934
116,2014,55245
116,2015,48672
116,2016,49251
116,2017,49149
116,2018,49046
116,2019,48944
117,2010,9162
117,2011,9189
117,2012,11422
117,2013,11066
117,2014,7496
117,2015,4135
117,2016,5517
117,2017,3197
117,2018,3727
117,2019,3912
118,2013,3
118,2014,2
118,2015,2
118,2016,7
118,2017,4
118,2018,5
118,2019,2
119,2010,18000
119,2011,20100
119,2012,30300
119,2013,26800
119,2014,24300
119,2015,26300
119,2016,27500
119,2017,27200
119,2018,30000
119,2019,43200
12,2014,0
12,2015,1
12,2018,12
12,2019,1
120,2014,1
120,2016,1
121,2011,6
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,1
121,2019,42
122,2014,2
122,2016,5
122,2017,14
122,2018,5
122,2019,6
124,2018,628
126,2010,49400
126,2011,30700
126,2012,33600
126,2013,36500
126,2014,26800
126,2015,34000
126,2016,31300
126,2017,9400
126,2018,7867
126,2019,26770
131,2010,115
131,2011,3
131,2015,8
131,2016,4
131,2017,5255
131,2018,496
131,2019,4
132,2010,23
132,2011,15
132,2012,9
132,2013,4
132,2014,2
132,2015,1
132,2016,1
132,2017,1
132,2018,0
132,2019,35
133,2016,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,0
134,2019,0
137,2018,0
137,2019,0
138,2010,94
138,2011,150
138,2012,165
138,2013,72
138,2014,53
138,2015,52
138,2016,69
138,2017,38
138,2018,55
138,2019,12
143,2018,47
143,2019,53
144,2014,0
144,2015,0
144,2016,0
144,2019,15
146,2010,1797
146,2011,767
146,2012,310
146,2013,1865
146,2014,987
146,2015,864
146,2016,474
146,2017,2500
146,2018,397
146,2019,883
147,2014,0
147,2015,2
147,2016,4
147,2017,1
147,2018,7
147,2019,3
149,2011,20
149,2012,41
149,2013,149
149,2014,1
149,2015,47
149,2016,3
149,2017,22
149,2019,0
150,2010,91000
150,2011,65000
150,2012,60000
150,2013,90000
150,2014,79179
150,2015,59494
150,2016,48291
150,2017,47326
150,2018,33514
150,2019,26996
153,2018,2
154,2010,7000
154,2011,6638
154,2012,6261
154,2013,7178
154,2014,9510
154,2015,6445
154,2016,8530
154,2017,7167
154,2018,7771
154,2019,7149
156,2010,184
156,2012,3
156,2014,662
156,2015,48
156,2016,0
156,2017,0
158,2016,6
158,2018,5
162,2010,17600
162,2011,11500
162,2012,2000
162,2013,1000
