geo,year,scl_cocoa_beans_tourist_consumption
225,2011,5.77
225,2012,5.24
225,2013,103.27
225,2014,0.39
225,2015,1.23
225,2016,11.96
225,2017,13.71
225,2018,15.29
225,2019,11.18
5000,2011,5.77
5000,2012,31.24
5000,2013,103.27
5000,2014,0.39
5000,2015,1.23
5000,2016,11.96
5000,2017,13.71
5000,2018,16.29
5000,2019,12.18
5200,2012,26
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,1
5200,2019,1
5206,2012,26
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,1
5206,2019,1
5300,2011,5.77
5300,2012,5.24
5300,2013,103.27
5300,2014,0.39
5300,2015,1.23
5300,2016,11.96
5300,2017,13.71
5300,2018,15.29
5300,2019,11.18
5305,2011,5.77
5305,2012,5.24
5305,2013,103.27
5305,2014,0.39
5305,2015,1.23
5305,2016,11.96
5305,2017,13.71
5305,2018,15.29
5305,2019,11.18
5803,2012,26
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,1
5803,2019,1
5817,2012,26
5817,2014,0
5817,2015,0
5817,2016,0
5817,2017,0
5817,2018,1
5817,2019,1
8,2012,26
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,1
8,2019,1
