geo,year,scl_pears_tourist_consumption
101,2010,20
101,2011,26
101,2012,23
101,2013,18
101,2014,15
101,2015,27
101,2016,21
101,2017,21
101,2018,21
101,2019,21
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,2
109,2011,0
109,2012,2
109,2013,2
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
109,2019,2
114,2010,3
114,2011,3
114,2012,2
114,2013,2
114,2014,1
114,2015,1
114,2016,2
114,2017,2
114,2018,2
114,2019,2
115,2010,0
115,2011,0
115,2012,1
115,2013,1
115,2014,5
115,2015,5
115,2016,2
115,2017,2
115,2018,2
115,2019,2
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,28
12,2011,8
12,2012,21
12,2013,25
12,2014,14
12,2015,18
12,2016,4
12,2017,4
12,2018,4
12,2019,4
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,4
132,2011,6
132,2012,6
132,2013,8
132,2014,10
132,2015,11
132,2016,9
132,2017,9
132,2018,9
132,2019,9
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,41
134,2015,74
134,2016,93
134,2017,81
134,2018,90
134,2019,69
137,2010,33
137,2011,33
137,2012,37
137,2013,34
137,2014,46
137,2015,48
137,2016,64
137,2017,64
137,2018,64
137,2019,64
14,2010,18
14,2011,17
14,2012,16
14,2013,16
14,2014,16
14,2015,18
14,2016,19
14,2017,19
14,2018,19
14,2019,19
149,2010,11
149,2011,16
149,2012,14
149,2013,15
149,2014,10
149,2015,10
149,2016,8
149,2017,8
149,2018,8
149,2019,8
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,7
153,2011,10
153,2012,11
153,2013,9
153,2014,0
153,2015,0
153,2016,10
153,2017,10
153,2018,10
153,2019,10
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2019,0
189,2010,2
189,2011,2
189,2012,1
189,2013,0
189,2014,6
189,2015,0
189,2016,5
189,2017,5
189,2018,1
189,2019,5
191,2010,1
191,2011,1
191,2012,2
191,2013,2
191,2014,2
191,2015,2
191,2016,2
191,2017,2
191,2018,2
191,2019,2
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
196,2010,7
196,2011,8
196,2012,6
196,2013,4
196,2014,9
196,2015,14
196,2016,22
196,2017,22
196,2018,22
196,2019,22
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,13
20,2011,10
20,2012,8
20,2013,4
20,2014,7
20,2015,10
20,2016,12
20,2017,8
20,2018,10
20,2019,11
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,6
220,2011,2
220,2012,2
220,2013,6
220,2014,4
220,2015,4
220,2016,3
220,2017,3
220,2018,3
220,2019,3
225,2010,8449
225,2011,10788.5
225,2012,15169.5
225,2013,16104
225,2014,17756.99
225,2015,19003.65
225,2016,18356.82
225,2017,16560.47
225,2018,7190.8
225,2019,7546
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,2
23,2011,2
23,2012,2
23,2013,2
23,2014,3
23,2015,2
23,2016,4
23,2017,4
23,2018,4
23,2019,4
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,10
35,2011,13
35,2012,11
35,2013,10
35,2014,13
35,2015,15
35,2016,14
35,2017,14
35,2018,14
35,2019,14
45,2010,0
45,2011,0
45,2012,0
45,2013,0
45,2014,0
45,2015,0
45,2016,0
45,2017,0
45,2018,0
45,2019,0
48,2010,29
48,2011,35
48,2012,42
48,2013,45
48,2014,50
48,2015,52
48,2016,59
48,2017,59
48,2018,59
48,2019,59
49,2010,0
49,2011,1
49,2012,0
49,2013,0
49,2014,1
49,2015,1
49,2016,0
49,2017,0
49,2018,0
49,2019,0
5000,2010,9441
5000,2011,11841.5
5000,2012,17488.5
5000,2013,18228
5000,2014,19401.99
5000,2015,20957.65
5000,2016,20256.82
5000,2017,18345.47
5000,2018,9319.8
5000,2019,9422
5100,2010,337
5100,2011,265
5100,2012,319
5100,2013,195
5100,2014,223
5100,2015,211
5100,2016,125
5100,2017,121
5100,2018,123
5100,2019,124
5101,2010,43
5101,2011,44
5101,2012,45
5101,2013,40
5101,2014,56
5101,2015,63
5101,2016,88
5101,2017,88
5101,2018,88
5101,2019,88
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5102,2019,0
5103,2010,271
5103,2011,198
5103,2012,255
5103,2013,141
5103,2014,147
5103,2015,123
5103,2016,11
5103,2017,11
5103,2018,11
5103,2019,11
5104,2010,13
5104,2011,10
5104,2012,8
5104,2013,4
5104,2014,7
5104,2015,10
5104,2016,12
5104,2017,8
5104,2018,10
5104,2019,11
5105,2010,10
5105,2011,13
5105,2012,11
5105,2013,10
5105,2014,13
5105,2015,15
5105,2016,14
5105,2017,14
5105,2018,14
5105,2019,14
5200,2010,108
5200,2011,86
5200,2012,109
5200,2013,122
5200,2014,126
5200,2015,129
5200,2016,126
5200,2017,126
5200,2018,122
5200,2019,126
5204,2010,35
5204,2011,41
5204,2012,48
5204,2013,51
5204,2014,56
5204,2015,58
5204,2016,67
5204,2017,67
5204,2018,67
5204,2019,67
5206,2010,73
5206,2011,45
5206,2012,61
5206,2013,71
5206,2014,70
5206,2015,71
5206,2016,59
5206,2017,59
5206,2018,55
5206,2019,59
5300,2010,8976
5300,2011,11467.5
5300,2012,17034.5
5300,2013,17884
5300,2014,18991.99
5300,2015,20525.65
5300,2016,19881.82
5300,2017,17986.47
5300,2018,8953.8
5300,2019,9072
5302,2010,492
5302,2011,631
5302,2012,1821
5302,2013,1738
5302,2014,1195
5302,2015,1469
5302,2016,1485
5302,2017,1386
5302,2018,1723
5302,2019,1486
5303,2010,15
5303,2011,22
