geo,year,scl_eggplants_aubergines_calories_year
1,2010,48
1,2011,46
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,16
1,2019,79
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2015,7
10,2019,0
100,2010,2032424
100,2011,2288907
100,2012,2430884
100,2013,2586770
100,2014,2608311
100,2015,2422273
100,2016,2408043
100,2017,2407067
100,2018,2463069
100,2019,2439790
101,2010,92586
101,2011,99635
101,2012,99496
101,2013,104676
101,2014,106928
101,2015,98763
101,2016,97970
101,2017,102896
101,2018,106032
101,2019,110677
102,2010,130853
102,2011,103663
102,2012,87008
102,2013,112376
102,2014,81668
102,2015,111092
102,2016,107491
102,2017,103451
102,2018,98061
102,2019,104431
103,2010,117625
103,2011,126023
103,2012,113155
103,2013,136045
103,2014,139389
103,2015,52247
103,2016,49146
103,2017,45068
103,2018,55879
103,2019,57315
104,2010,177
104,2011,201
104,2012,195
104,2013,195
104,2014,235
104,2015,327
104,2016,343
104,2017,281
104,2018,304
104,2019,245
105,2010,8558
105,2011,8821
105,2012,8372
105,2013,8978
105,2014,8969
105,2015,8272
105,2016,9685
105,2017,9225
105,2018,9464
105,2019,9133
106,2010,54126
106,2011,44401
106,2012,54243
106,2013,54686
106,2014,55508
106,2015,54949
106,2016,57712
106,2017,52042
106,2018,54008
106,2019,55616
107,2010,16793
107,2011,17140
107,2012,17666
107,2013,18204
107,2014,18555
107,2015,18709
107,2016,19247
107,2017,19784
107,2018,20215
107,2019,20742
108,2010,13596
108,2011,12859
108,2012,15870
108,2013,17504
108,2014,15939
108,2015,16882
108,2016,16598
108,2017,17301
108,2018,21305
108,2019,21117
109,2010,178
109,2011,85
109,2012,78
109,2013,102
109,2014,84
109,2015,90
109,2016,100
109,2017,88
109,2018,83
109,2019,93
11,2010,604
11,2011,532
11,2012,613
11,2013,589
11,2014,556
11,2015,694
11,2016,778
11,2017,794
11,2018,790
11,2019,766
110,2010,72608
110,2011,70912
110,2012,72016
110,2013,70645
110,2014,70971
110,2015,67935
110,2016,67299
110,2017,67693
110,2018,66069
110,2019,66361
112,2010,6701
112,2011,12364
112,2012,19146
112,2013,21909
112,2014,12919
112,2015,13507
112,2016,17115
