geo,year,scl_mango_pulp_production
1,2010,0
1,2011,0
1,2012,0
1,2013,0
10,2010,0
10,2011,0
10,2012,0
10,2013,0
100,2010,834690
100,2011,845664
100,2012,903394
100,2013,1002662
100,2014,1030297
100,2015,1037174
100,2016,1042799
100,2017,1309097
100,2018,1402396
100,2019,1440339
101,2010,0
101,2011,0
101,2012,0
101,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
165,2010,7804
165,2011,8019
165,2012,7208
165,2013,7052
165,2014,7161
165,2015,7442
165,2016,7091
165,2017,7888
165,2018,7718
165,2019,7448
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,59160
171,2011,55569
171,2012,54810
171,2013,58475
171,2014,62274
171,2015,64496
171,2016,58193
171,2017,52268
171,2018,51089
171,2019,51304
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
194,2010,27560
194,2011,28090
194,2012,31800
194,2013,26500
194,2014,29053
194,2015,29612
194,2016,24948
194,2017,31978
194,2018,24525
194,2019,66056
195,2010,0
195,2011,0
195,2012,0
195,2013,0
20,2010,0
20,2011,0
20,2012,0
20,2013,0
202,2010,14057
202,2011,12780
202,2012,14043
202,2013,9103
202,2014,20587
202,2015,19686
202,2016,15459
202,2017,19542
202,2018,19710
202,2019,24312
21,2010,0
21,2011,0
21,2012,0
21,2013,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,70422
214,2011,89365
214,2012,88885
214,2013,112705
214,2014,57885
214,2015,61400
214,2016,41747
214,2017,57686
214,2018,55996
214,2019,63241
215,2010,0
215,2011,0
215,2012,0
215,2013,0
216,2010,159074
216,2011,174991
216,2012,204988
216,2013,209010
216,2014,223273
216,2015,206063
216,2016,207750
216,2017,198289
216,2018,99690
216,2019,99698
220,2010,50
220,2011,49
220,2012,43
220,2013,46
220,2014,51
220,2015,47
220,2016,49
220,2017,50
220,2018,50
220,2019,52
226,2010,0
226,2011,0
226,2012,0
226,2013,0
23,2010,0
23,2011,0
23,2012,0
23,2013,0
233,2010,0
233,2011,0
233,2012,0
233,2013,0
236,2010,0
236,2011,0
236,2012,0
236,2013,0
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
250,2010,0
250,2011,0
250,2012,0
250,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
27,2010,0
27,2011,0
27,2012,0
27,2013,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
3,2014,0
3,2015,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
