geo,year,scl_cauliflowers_and_broccoli_food_supply_quantity_tonnes
1,2010,8140
1,2011,8262
1,2012,10182
1,2013,9516
1,2014,9309
1,2015,13111
1,2016,9898
1,2017,13083
1,2018,11789
1,2019,11576
10,2010,107601
10,2011,103911
10,2012,110543
10,2013,110816
10,2014,115382
10,2015,107944
10,2016,103150
10,2017,122734
10,2018,99299
10,2019,91924
100,2010,6017892
100,2011,6179277
100,2012,6733081
100,2013,7226131
100,2014,7855205
100,2015,7262156
100,2016,7412171
100,2017,7839898
100,2018,7941804
100,2019,8321921
101,2010,93527
101,2011,104898
101,2012,125311
101,2013,139133
101,2014,125824
101,2015,109857
101,2016,131623
101,2017,142482
101,2018,141812
101,2019,170021
102,2010,31603
102,2011,30424
102,2012,32761
102,2013,21305
102,2014,42875
102,2015,47380
102,2016,25536
102,2017,18250
102,2018,27097
102,2019,33728
103,2010,23639
103,2011,22695
103,2012,22324
103,2013,26329
103,2014,29021
103,2015,11287
103,2016,19873
103,2017,13518
103,2018,23092
103,2019,12655
104,2010,20570
104,2011,22588
104,2012,20563
104,2013,20748
104,2014,20746
104,2015,20967
104,2016,20623
104,2017,19538
104,2018,21482
104,2019,20501
105,2010,16844
105,2011,19678
105,2012,19784
105,2013,19930
105,2014,21848
105,2015,19292
105,2016,21452
105,2017,23861
105,2018,22893
105,2019,22652
106,2010,323438
106,2011,329550
106,2012,314406
106,2013,298465
106,2014,326454
106,2015,304187
106,2016,278004
106,2017,275860
106,2018,268248
106,2019,298564
107,2010,27
107,2011,64
107,2012,1910
107,2013,1553
107,2014,4020
107,2015,2373
107,2016,252
107,2017,1024
107,2018,284
107,2019,885
108,2010,2521
108,2011,13590
108,2012,2889
108,2013,2234
108,2014,5411
108,2015,3553
108,2016,3356
108,2017,3960
108,2018,4435
108,2019,7156
109,2010,1563
109,2011,2189
109,2012,2046
109,2013,2187
109,2014,1925
109,2015,1812
109,2016,1855
109,2017,1487
109,2018,1523
109,2019,1969
11,2010,10811
11,2011,10364
11,2012,9610
11,2013,9415
11,2014,11940
11,2015,9725
11,2016,9463
11,2017,10182
11,2018,8644
11,2019,9823
110,2010,139009
110,2011,139649
110,2012,146116
110,2013,145942
110,2014,153931
110,2015,158592
110,2016,149096
110,2017,150909
110,2018,159733
110,2019,176462
112,2010,23430
112,2011,31861
112,2012,11515
112,2013,36873
112,2014,44259
112,2015,44542
112,2016,65124
112,2017,27838
112,2018,29788
112,2019,30937
113,2010,1078
113,2011,806
113,2012,902
113,2013,3101
113,2014,825
113,2015,920
113,2016,1724
113,2017,1465
113,2018,1417
113,2019,1878
114,2010,806
114,2011,576
114,2012,3071
114,2013,802
114,2014,0
114,2015,0
114,2016,0
114,2017,3364
114,2018,4341
114,2019,8372
115,2010,4
115,2011,75
115,2012,90
115,2013,108
115,2014,0
115,2015,120
115,2016,161
115,2017,190
115,2018,171
115,2019,67
116,2016,15
116,2017,1
116,2018,8
116,2019,0
117,2010,7410
117,2011,7801
117,2012,13330
117,2013,12029
117,2014,12451
117,2015,7582
117,2016,8033
117,2017,9247
117,2018,10706
117,2019,11413
118,2010,20086
118,2011,16285
118,2012,20045
118,2013,23874
118,2014,21694
118,2015,14064
118,2016,18893
118,2017,22702
118,2018,22441
118,2019,23031
119,2010,2543
119,2011,2837
119,2012,5334
119,2013,2942
119,2014,3119
119,2015,3049
119,2016,2704
119,2017,3860
119,2018,2572
119,2019,2535
12,2010,484
12,2011,191
12,2012,606
12,2013,709
12,2014,304
12,2015,407
12,2016,121
12,2017,295
12,2018,251
12,2019,310
120,2014,3
120,2017,118
120,2018,228
120,2019,788
121,2010,14847
121,2011,18527
121,2012,25635
121,2013,22368
121,2014,20450
121,2015,22588
121,2016,21933
121,2017,23911
121,2018,18681
121,2019,16188
122,2014,697
122,2015,2481
122,2016,1065
122,2017,307
122,2018,280
122,2019,354
123,2014,2
123,2015,3
123,2017,18
123,2018,15
123,2019,23
124,2010,4581
124,2011,5375
124,2012,6414
124,2013,7173
124,2014,7288
124,2015,7418
124,2016,6589
124,2017,6680
124,2018,6833
124,2019,7365
126,2010,3205
126,2011,3150
126,2012,3777
126,2013,4417
126,2014,4865
126,2015,4818
