geo,year,scl_okra_production
100,2010,4803000
100,2011,5784000
100,2012,6259000
100,2013,6350000
100,2014,6346370
100,2015,5709000
100,2016,5849000
100,2017,6003000
100,2018,6095000
100,2019,6176000
103,2010,151219
103,2011,158014
103,2012,130547
103,2013,142409
103,2014,123583
103,2015,24735
103,2016,46071
103,2017,58422
103,2018,46555
103,2019,59353
107,2010,125748
107,2011,129594
107,2012,134260
107,2013,139094
107,2014,142160
107,2015,147000
107,2016,153000
107,2017,158000
107,2018,160331
107,2019,152325
109,2010,4202
109,2011,5513
109,2012,6344
109,2013,6701
109,2014,5942
109,2015,5729
109,2016,6922
109,2017,6570
109,2018,6668
109,2019,6838
112,2010,6814
112,2011,8620
112,2012,5855
112,2013,8762
112,2014,4224
112,2015,6100
112,2016,6299
112,2017,5340
112,2018,12837
112,2019,5212
114,2010,3339
114,2011,4720
114,2012,6867
114,2013,5780
114,2014,9020
114,2015,7155
114,2016,3941
114,2017,9763
114,2018,10871
114,2019,4107
118,2010,5054
118,2011,6476
118,2012,5534
118,2013,4029
118,2014,5489
118,2015,3784
118,2016,2344
118,2017,4757
118,2018,3093
118,2019,3474
12,2010,443
12,2011,449
12,2012,456
12,2013,463
12,2014,469
12,2015,476
12,2016,482
12,2017,489
12,2018,496
12,2019,502
121,2010,970
121,2011,264
121,2012,1155
121,2013,1089
121,2014,1034
121,2015,1099
121,2016,1160
121,2017,1152
121,2018,1144
121,2019,973
130,2010,2172
130,2011,2188
130,2012,2209
130,2013,2239
130,2014,2227
130,2015,2407
130,2016,2144
130,2017,2708
130,2018,3902
130,2019,4157
131,2010,26267
131,2011,28871
131,2012,27660
131,2013,34370
131,2014,45130
131,2015,50778
131,2016,49057
131,2017,53937
131,2018,52318
131,2019,58204
133,2010,345050
133,2011,147169
133,2012,196781
133,2013,165403
133,2014,163840
133,2015,202913
133,2016,241033
133,2017,254545
133,2018,277673
133,2019,512855
137,2010,1592
137,2011,909
137,2012,1001
137,2013,1098
137,2014,1381
137,2015,1396
137,2016,1490
137,2017,1711
137,2018,995
137,2019,1258
138,2010,18447
138,2011,26666
138,2012,26210
138,2013,13689
138,2014,22045
138,2015,9674
138,2016,29602
138,2017,33130
138,2018,33145
138,2019,42207
14,2010,303
14,2011,312
14,2012,262
14,2013,221
14,2014,264
14,2015,290
14,2016,255
14,2017,341
14,2018,349
14,2019,509
158,2010,38568
158,2011,33531
158,2012,28280
158,2013,44313
158,2014,32595
158,2015,163019
158,2016,93428
158,2017,100650
158,2018,150454
158,2019,103854
159,2010,1083620
159,2011,843500
159,2012,1999200
159,2013,1886200
159,2014,2039500
159,2015,2067900
159,2016,1461600
159,2017,1561900
159,2018,1695020
159,2019,1819018
165,2010,107453
165,2011,102577
165,2012,110114
165,2013,108426
165,2014,112983
165,2015,118986
165,2016,122157
165,2017,121484
165,2018,120637
165,2019,124779
171,2010,29716
171,2011,29129
171,2012,29774
171,2013,30122
171,2014,30274
171,2015,30638
171,2016,30529
171,2017,31379
171,2018,31277
171,2019,31708
189,2015,53
194,2010,52884
194,2011,53528
194,2012,46266
194,2013,44454
194,2014,29337
194,2015,23004
194,2016,21499
194,2017,20084
194,2018,22678
194,2019,24210
195,2010,16320
195,2011,20171
195,2012,25481
195,2013,24984
195,2014,30552
195,2015,15000
195,2016,15000
195,2017,36179
195,2018,41227
195,2019,35200
212,2010,15451
212,2011,14607
212,2012,6994
212,2013,7706
212,2014,14845
212,2015,14584
212,2016,14746
212,2017,15815
212,2018,13667
212,2019,17121
220,2010,934
220,2011,1400
220,2012,1408
220,2013,1414
220,2014,985
220,2015,1037
220,2016,1075
220,2017,1357
220,2018,1740
220,2019,1802
221,2010,2180
221,2011,3837
221,2012,3810
221,2013,4384
221,2014,5510
221,2015,5468
221,2016,16799
221,2017,19992
221,2018,16675
221,2019,16843
223,2010,36748
223,2011,36662
223,2012,36001
223,2013,33545
223,2014,33103
223,2015,30574
223,2016,29529
223,2017,28536
223,2018,29111
223,2019,31428
225,2010,1639
225,2011,1579
225,2012,1726
225,2013,1674
225,2014,1711
225,2015,1663
225,2016,1080
225,2017,1387
225,2018,1820
225,2019,850
23,2010,38
23,2011,48
23,2012,23
23,2013,48
23,2014,49
23,2015,60
23,2016,60
23,2017,45
23,2018,16
23,2019,32
231,2010,8500
231,2011,8276
231,2012,8400
231,2013,8439
231,2014,10135
231,2015,10526
231,2016,10650
231,2017,10777
231,2018,10904
231,2019,10192
233,2010,24993
233,2011,24304
233,2012,23500
233,2013,23000
233,2014,22908
233,2015,23870
233,2016,23587
233,2017,23425
233,2018,23263
233,2019,23100
249,2010,24277
249,2011,17664
249,2012,21342
249,2013,21442
249,2014,19648
249,2015,18273
249,2016,17484
249,2017,17344
249,2018,15059
249,2019,22814
276,2010,256000
276,2011,257100
276,2012,263000
276,2013,263263
276,2014,284000
276,2015,286500
276,2016,287300
276,2017,293046
276,2018,301744
276,2019,309413
3,2010,7873
3,2011,8191
3,2012,8338
3,2013,8706
3,2014,8624
3,2015,9312
3,2016,7666
3,2017,8023
3,2018,0
3,2019,0
32,2010,60384
32,2011,63533
32,2012,69060
32,2013,75284
32,2014,75960
32,2015,77935
32,2016,90780
32,2017,99524
32,2018,100890
32,2019,104216
46,2010,1247
46,2011,1335
46,2012,1500
46,2013,1520
46,2014,1562
46,2015,1630
46,2016,1606
46,2017,1653
46,2018,1700
46,2019,1748
50,2010,1608
50,2011,1660
50,2012,1450
50,2013,1120
50,2014,956
50,2015,1050
50,2016,904
50,2017,558
50,2018,559
5000,2010,7461750
5000,2011,8023053
5000,2012,9719027
5000,2013,9664973
5000,2014,9818946
5000,2015,9263299
5000,2016,8823893
5000,2017,9172321
5000,2018,9537387
5000,2019,9948765
5100,2010,2140885
5100,2011,1715456
5100,2012,2970330
5100,2013,2820927
5100,2014,2976164
5100,2015,3160702
5100,2016,2540274
5100,2017,2704272
5100,2018,2997820
5100,2019,3289395
5101,2010,7126
5101,2011,7841
5101,2012,10102
5101,2013,9142
5101,2014,12654
5101,2015,10985
5101,2016,7603
5101,2017,14211
5101,2018,15798
5101,2019,9552
5102,2010,61631
5102,2011,64868
5102,2012,70560
5102,2013,76804
5102,2014,77522
5102,2015,79565
5102,2016,92386
5102,2017,101177
5102,2018,102590
5102,2019,105964
5103,2010,342232
5103,2011,341141
5103,2012,360108
5103,2013,339888
5103,2014,339166
5103,2015,342543
5103,2016,344033
5103,2017,347097
5103,2018,394173
5103,2019,398232
5105,2010,1729896
5105,2011,1301606
5105,2012,2529560
5105,2013,2395093
5105,2014,2546822
5105,2015,2727609
5105,2016,2096252
5105,2017,2241787
5105,2018,2485259
5105,2019,2775647
5200,2010,46778
5200,2011,51004
5200,2012,52231
5200,2013,41019
5200,2014,59855
5200,2015,52951
5200,2016,67221
5200,2017,75916
5200,2018,75602
5200,2019,83640
5203,2010,8500
5203,2011,8276
5203,2012,8400
5203,2013,8439
5203,2014,10135
5203,2015,10526
5203,2016,10650
5203,2017,10777
5203,2018,10904
5203,2019,10192
5204,2010,24917
5204,2011,33173
5204,2012,32733
5204,2013,20387
5204,2014,28544
5204,2015,16043
5204,2016,36253
5204,2017,39730
5204,2018,39729
5204,2019,48820
5206,2010,5882
5206,2011,7674
5206,2012,8470
5206,2013,8799
5206,2014,8693
5206,2015,8613
5206,2016,9587
5206,2017,9445
5206,2018,9253
5206,2019,9651
5207,2010,7479
5207,2011,1881
5207,2012,2628
5207,2013,3394
5207,2014,12483
5207,2015,17769
5207,2016,10731
5207,2017,15964
5207,2018,15716
5207,2019,14977
53,2010,45597
53,2011,48337
53,2012,62058
53,2013,48239
53,2014,48907
53,2015,41547
53,2016,42244
53,2017,40403
53,2018,63264
53,2019,60341
5300,2010,5265280
5300,2011,6247488
5300,2012,6687228
5300,2013,6793532
5300,2014,6774197
5300,2015,6039736
5300,2016,6208658
5300,2017,6383187
5300,2018,6462430
5300,2019,6572969
5303,2010,4910453
5303,2011,5886577
5303,2012,6369114
5303,2013,6458426
5303,2014,6459353
5303,2015,5827986
5303,2016,5971157
5303,2017,6124484
5303,2018,6215637
5303,2019,6300779
5304,2010,55983
5304,2011,58000
5304,2012,57434
5304,2013,64492
5304,2014,75404
5304,2015,81416
5304,2016,79586
5304,2017,85316
5304,2018,83595
5304,2019,89912
5305,2010,298844
5305,2011,302911
5305,2012,260680
5305,2013,270614
5305,2014,239440
5305,2015,130334
5305,2016,157915
5305,2017,173387
5305,2018,163198
5305,2019,182278
5400,2010,7873
5400,2011,8191
5400,2012,8338
5400,2013,8706
5400,2014,8624
5400,2015,9312
5400,2016,7666
5400,2017,8023
5400,2018,0
5400,2019,0
5403,2010,7873
5403,2011,8191
5403,2012,8338
5403,2013,8706
5403,2014,8624
5403,2015,9312
5403,2016,7666
5403,2017,8023
5403,2018,0
5403,2019,0
55,2014,3
5500,2010,934
5500,2011,914
5500,2012,900
5500,2013,789
5500,2014,106
5500,2015,598
5500,2016,74
5500,2017,923
5500,2018,1535
5500,2019,2761
5502,2010,934
5502,2011,914
5502,2012,900
5502,2013,789
5502,2014,106
5502,2015,598
5502,2016,74
5502,2017,923
5502,2018,1535
5502,2019,2761
56,2014,1030
56,2015,1028
56,2016,853
56,2017,688
5707,2010,1608
5707,2011,1660
5707,2012,1450
5707,2013,1120
5707,2014,956
5707,2015,1050
5707,2016,904
5707,2017,558
5707,2018,559
5801,2010,753000
5801,2011,550488
5801,2012,622676
5801,2013,592908
5801,2014,604703
5801,2015,753556
5801,2016,722248
5801,2017,768329
5801,2018,876616
5801,2019,1071764
5802,2010,410783
5802,2011,207192
5802,2012,250770
5802,2013,234955
5802,2014,221570
5802,2015,392209
5802,2016,360192
5802,2017,381328
5802,2018,455292
5802,2019,643966
5803,2010,15925
5803,2011,11426
5803,2012,13022
5803,2013,14128
5803,2014,22712
5803,2015,28436
5803,2016,21942
5803,2017,28088
5803,2018,27515
5803,2019,28679
5815,2010,5812169
5815,2011,6603277
5815,2012,7160357
5815,2013,7236152
5815,2014,7260980
5815,2015,6777220
5815,2016,6901681
5815,2017,7122769
5815,2018,7333102
5815,2019,7596235
5817,2010,1089617
5817,2011,888174
5817,2012,985895
5817,2013,941029
5817,2014,937861
5817,2015,1098373
5817,2016,1074973
5817,2017,1127634
5817,2018,1283473
5817,2019,1457413
59,2010,86232
59,2011,84041
59,2012,97108
59,2013,76625
59,2014,55166
59,2015,56043
59,2016,56733
59,2017,54051
59,2018,92429
59,2019,88819
66,2010,934
66,2011,914
66,2012,900
66,2013,789
66,2014,106
66,2015,598
66,2016,74
66,2017,923
66,2018,1535
66,2019,2761
72,2010,23
72,2011,24
72,2012,25
72,2013,25
72,2014,26
72,2015,27
72,2016,28
72,2017,29
72,2018,30
72,2019,30
81,2010,50000
81,2011,55000
81,2012,60000
81,2013,63860
81,2014,66360
81,2015,66360
81,2016,66360
81,2017,66685
81,2018,74027
81,2019,68954
89,2010,6432
89,2011,6459
89,2012,6500
89,2013,6650
89,2014,6450
89,2015,6309
89,2016,6591
89,2017,6555
89,2018,6568
89,2019,6581
91,2010,7479
91,2011,1881
91,2012,2628
91,2013,3394
91,2014,12483
91,2015,17769
91,2016,10731
91,2017,15964
91,2018,15716
91,2019,14977
