geo,year,scl_cream_fresh_processed
100,2010,1368
100,2011,1532
100,2012,1509
100,2013,1581
100,2014,1767
100,2015,1838
100,2016,1938
100,2017,2129
100,2018,2253
100,2019,2257
211,2010,36000
211,2011,36000
211,2012,36000
211,2013,36000
211,2014,36565
211,2015,34794
211,2016,34863
211,2017,34424
211,2018,36522
211,2019,36801
222,2010,7282
222,2011,9091
222,2012,9793
222,2013,9909
222,2014,9361
222,2015,11570
222,2016,9408
222,2017,8115
222,2018,10106
222,2019,12718
272,2010,500
272,2011,500
272,2012,500
272,2013,500
272,2014,630
272,2015,705
272,2016,724
272,2017,804
272,2018,612
272,2019,648
5000,2010,45150
5000,2011,47123
5000,2012,47802
5000,2013,47990
5000,2014,48323
5000,2015,48907
5000,2016,46933
5000,2017,45472
5000,2018,49493
5000,2019,52424
5100,2010,7282
5100,2011,9091
5100,2012,9793
5100,2013,9909
5100,2014,9361
5100,2015,11570
5100,2016,9408
5100,2017,8115
5100,2018,10106
5100,2019,12718
5103,2010,7282
5103,2011,9091
5103,2012,9793
5103,2013,9909
5103,2014,9361
5103,2015,11570
5103,2016,9408
5103,2017,8115
5103,2018,10106
5103,2019,12718
5300,2010,1368
5300,2011,1532
5300,2012,1509
5300,2013,1581
5300,2014,1767
5300,2015,1838
5300,2016,1938
5300,2017,2129
5300,2018,2253
5300,2019,2257
5303,2010,1368
5303,2011,1532
5303,2012,1509
5303,2013,1581
5303,2014,1767
5303,2015,1838
5303,2016,1938
5303,2017,2129
5303,2018,2253
5303,2019,2257
5400,2010,36500
5400,2011,36500
5400,2012,36500
5400,2013,36500
5400,2014,37195
5400,2015,35499
5400,2016,35587
5400,2017,35228
5400,2018,37134
5400,2019,37449
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5403,2010,500
5403,2011,500
5403,2012,500
5403,2013,500
5403,2014,630
5403,2015,705
5403,2016,724
5403,2017,804
5403,2018,612
5403,2019,648
5404,2010,36000
5404,2011,36000
5404,2012,36000
5404,2013,36000
5404,2014,36565
5404,2015,34794
5404,2016,34863
5404,2017,34424
5404,2018,36522
5404,2019,36801
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5815,2010,1368
5815,2011,1532
5815,2012,1509
5815,2013,1581
5815,2014,1767
5815,2015,1838
5815,2016,1938
5815,2017,2129
5815,2018,2253
5815,2019,2257
5817,2010,7282
5817,2011,9091
5817,2012,9793
5817,2013,9909
5817,2014,9361
5817,2015,11570
5817,2016,9408
5817,2017,8115
5817,2018,10106
5817,2019,12718
97,2010,0
97,2011,0
97,2012,0
97,2013,0
