geo,year,scl_oats_rolled_production
10,2010,78100
10,2011,77000
10,2012,82500
10,2013,109943
10,2014,117700
10,2015,107800
10,2016,113850
10,2017,109000
10,2018,119900
10,2019,126500
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,15625
104,2011,18750
104,2012,18750
104,2013,18750
104,2014,17361
104,2015,17295
104,2016,19675
104,2017,22303
104,2018,17426
104,2019,22299
106,2010,0
106,2011,0
106,2012,0
106,2013,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,5500
108,2011,7150
108,2012,18150
108,2013,60336
108,2014,906
108,2015,2113
108,2016,3433
108,2017,4648
108,2018,1389
108,2019,4876
109,2010,616
109,2011,441
109,2012,434
109,2013,679
109,2014,587
109,2015,750
109,2016,577
109,2017,580
109,2018,628
109,2019,652
11,2010,8450
11,2011,9245
11,2012,9615
11,2013,10649
11,2014,8500
11,2015,7000
11,2016,6800
11,2017,6822
11,2018,6352
11,2019,6249
114,2010,1152
114,2011,1260
114,2012,1440
114,2013,1460
114,2014,1288
114,2015,1207
114,2016,1209
114,2017,1219
114,2018,1207
114,2019,1216
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,3751
116,2011,3650
116,2012,4218
116,2013,4217
116,2014,4159
116,2015,3800
116,2016,3749
116,2017,3737
116,2018,3676
116,2019,3665
119,2010,7700
119,2011,8250
119,2012,8250
119,2013,7700
119,2014,8597
119,2015,9176
119,2016,13000
119,2017,24000
119,2018,30000
119,2019,39000
121,2010,69
121,2011,78
121,2012,113
121,2013,109
121,2014,74
121,2015,63
121,2016,48
121,2017,50
121,2018,51
121,2019,78
122,2010,164
122,2011,165
122,2012,170
122,2013,171
122,2014,189
122,2015,155
122,2016,191
122,2017,214
122,2018,201
122,2019,297
126,2010,4400
126,2011,2750
126,2012,2750
126,2013,2750
126,2014,3339
126,2015,2795
126,2016,2287
126,2017,3141
126,2018,6600
126,2019,8800
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,2882
131,2011,3734
131,2012,1996
131,2013,5630
131,2014,4272
131,2015,8124
131,2016,9091
131,2017,13638
131,2018,11207
131,2019,7937
137,2010,67
137,2011,57
137,2012,23
137,2013,54
137,2014,16
137,2015,31
137,2016,38
137,2017,35
137,2018,45
137,2019,38
138,2010,0
138,2011,0
138,2012,0
138,2013,0
143,2010,1321
143,2011,3363
