geo,year,scl_whey_cheese_proteins_year
10,2010,0
10,2011,0
10,2012,0
10,2013,0
102,2010,805
102,2011,830
102,2012,872
102,2013,982
102,2014,797
102,2015,692
102,2016,119
102,2017,141
102,2018,840
102,2019,754
103,2016,580
103,2017,794
104,2010,0
104,2011,0
104,2012,0
104,2013,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2010,7
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,3
108,2011,3
108,2012,0
108,2013,0
11,2010,785
11,2011,1012
11,2012,1034
11,2013,999
11,2014,455
11,2015,212
11,2016,231
11,2017,255
11,2018,241
11,2019,240
113,2010,150
113,2011,94
113,2012,85
113,2013,99
113,2014,103
113,2015,118
113,2016,132
113,2017,125
113,2018,124
113,2019,152
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
114,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
123,2018,0
123,2019,1
126,2010,223
126,2011,223
126,2012,223
126,2013,223
126,2014,768
126,2015,166
126,2016,179
126,2017,404
126,2018,194
126,2019,226
131,2010,167
131,2011,148
131,2012,79
131,2013,154
131,2014,137
131,2015,275
131,2016,266
131,2017,366
131,2018,346
131,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,135
134,2015,0
134,2016,0
134,2017,0
138,2010,1346
138,2011,583
138,2012,940
138,2013,940
138,2014,1370
138,2015,1554
138,2016,1240
138,2017,794
138,2018,738
138,2019,482
141,2010,1
141,2011,1
141,2012,0
141,2013,0
141,2014,0
141,2015,30
141,2016,11
141,2017,35
141,2018,60
141,2019,43
146,2010,0
146,2011,0
146,2012,0
146,2013,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,2
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
153,2010,0
153,2011,0
153,2012,0
153,2013,0
154,2010,16
154,2011,14
154,2012,5
154,2013,0
154,2014,7
154,2015,11
154,2016,10
154,2017,12
154,2018,13
154,2019,44
159,2015,1
159,2017,1
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
166,2014,0
166,2018,0
166,2019,1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2016,0
167,2017,0
167,2018,0
167,2019,0
169,2010,24
169,2011,49
169,2012,49
169,2013,64
169,2014,59
169,2015,76
169,2016,132
169,2017,226
169,2018,299
169,2019,304
170,2010,62
170,2011,83
170,2012,98
170,2013,141
170,2014,157
170,2015,164
170,2016,215
170,2017,220
170,2018,242
170,2019,213
174,2010,0
174,2011,0
174,2012,0
174,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
185,2010,174
185,2011,295
185,2012,0
185,2013,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
19,2019,1
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,3
191,2016,5
191,2017,3
191,2018,4
191,2019,5
194,2010,0
194,2011,0
194,2012,0
194,2013,0
197,2018,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
199,2010,0
199,2011,0
199,2012,0
199,2013,0
2,2014,2
2,2016,189
2,2017,422
20,2010,5
20,2011,20
20,2012,0
20,2013,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
203,2010,63
203,2011,63
203,2012,63
203,2013,63
203,2014,3162
203,2015,1058
203,2016,1544
203,2017,1644
203,2018,1742
203,2019,1775
208,2014,0
208,2016,0
208,2017,0
21,2010,877
21,2011,2125
21,2012,1539
21,2013,1647
21,2014,755
21,2015,887
21,2016,2833
21,2017,2104
21,2018,1940
21,2019,1749
210,2010,496
210,2011,496
210,2012,496
210,2013,496
210,2014,536
210,2015,337
210,2016,331
210,2017,309
210,2018,307
210,2019,323
213,2014,4
213,2016,10
213,2017,18
214,2010,0
214,2011,0
214,2012,0
214,2013,0
220,2014,2
220,2016,1
220,2017,1
220,2019,4
229,2010,0
229,2011,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
230,2010,447
230,2011,411
230,2012,476
230,2013,414
230,2014,523
230,2015,433
230,2016,447
230,2017,468
230,2018,347
230,2019,294
234,2010,88
234,2011,87
234,2012,367
234,2013,549
234,2014,325
234,2015,223
234,2016,32
234,2017,32
234,2018,244
234,2019,363
235,2010,0
235,2011,0
235,2012,0
235,2013,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
235,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
272,2010,211
272,2011,211
272,2012,211
272,2013,211
272,2014,200
272,2015,299
272,2016,327
272,2017,377
272,2018,269
272,2019,281
273,2010,0
273,2011,0
273,2012,0
273,2013,0
273,2018,0
273,2019,0
276,2010,0
276,2011,0
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
29,2014,5
29,2015,3
29,2016,8
29,2017,6
29,2018,8
29,2019,14
33,2010,0
33,2011,0
33,2012,0
33,2013,0
33,2014,0
33,2015,0
33,2016,0
33,2017,0
33,2018,0
33,2019,0
38,2019,0
4,2018,0
44,2010,0
44,2011,0
44,2012,32
44,2013,54
44,2014,36
44,2015,58
44,2016,78
44,2017,110
44,2018,138
44,2019,149
46,2010,1
46,2011,1
46,2012,3
46,2013,11
46,2014,7
46,2015,8
46,2016,10
46,2017,11
46,2018,7
46,2019,9
49,2019,0
50,2010,0
50,2011,0
50,2012,0
50,2013,0
5000,2010,7518
5000,2011,8375
5000,2012,8613
5000,2013,8803
5000,2014,11608
5000,2015,8214
5000,2016,10475
5000,2017,10352
5000,2018,9333
5000,2019,8803
5100,2010,14
5100,2011,22
5100,2012,4
5100,2013,12
5100,2014,40
5100,2015,39
5100,2016,22
5100,2017,26
5100,2018,21
5100,2019,28
5101,2010,1
5101,2011,1
5101,2012,1
5101,2013,1
5101,2014,6
5101,2015,4
5101,2016,9
