geo,year,scl_cherries_proteins_year
1,2010,14
1,2011,66
1,2012,87
1,2013,93
1,2014,84
1,2015,127
1,2016,116
1,2017,81
1,2018,120
1,2019,123
10,2010,129
10,2011,134
10,2012,155
10,2013,167
10,2014,115
10,2015,121
10,2016,166
10,2017,109
10,2018,133
10,2019,131
100,2010,79
100,2011,81
100,2012,83
100,2013,82
100,2014,88
100,2015,91
100,2016,89
100,2017,91
100,2018,92
100,2019,93
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,1
101,2018,2
101,2019,2
102,2010,2263
102,2011,2376
102,2012,2545
102,2013,2775
102,2014,1324
102,2015,1344
102,2016,1384
102,2017,1341
102,2018,879
102,2019,1212
103,2014,12
103,2015,155
103,2016,159
103,2017,106
103,2018,149
103,2019,113
104,2010,4
104,2011,3
104,2012,3
104,2013,3
104,2014,3
104,2015,4
104,2016,3
104,2017,3
104,2018,2
104,2019,3
105,2010,13
105,2011,26
105,2012,38
105,2013,24
105,2014,29
105,2015,24
105,2016,34
105,2017,39
105,2018,30
105,2019,35
106,2010,880
106,2011,800
106,2012,720
106,2013,880
106,2014,800
106,2015,699
106,2016,706
106,2017,709
106,2018,763
106,2019,719
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,103
108,2011,168
108,2012,168
108,2013,321
108,2014,347
108,2015,84
108,2016,229
108,2017,177
108,2018,149
108,2019,64
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,23
11,2011,50
11,2012,8
11,2013,59
11,2014,54
11,2015,51
11,2016,27
11,2017,39
11,2018,87
11,2019,78
110,2010,229
110,2011,230
110,2012,211
110,2013,190
110,2014,182
110,2015,172
110,2016,182
110,2017,182
110,2018,160
110,2019,151
112,2010,8
112,2011,14
112,2012,16
112,2013,37
112,2014,27
112,2015,20
112,2016,23
112,2017,19
112,2018,17
112,2019,14
113,2010,6
113,2011,13
113,2012,13
113,2013,7
113,2014,0
113,2015,35
113,2016,48
113,2017,68
113,2018,87
113,2019,75
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,1
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,1
115,2017,1
115,2018,2
115,2019,4
117,2010,42
117,2011,55
117,2012,104
117,2013,100
117,2014,147
117,2015,138
117,2016,152
117,2017,194
117,2018,199
117,2019,174
118,2010,6
118,2011,6
118,2012,2
118,2013,28
118,2014,10
118,2015,27
118,2016,6
118,2017,2
118,2018,0
118,2019,1
119,2010,8
119,2011,6
119,2012,2
119,2013,5
119,2014,12
119,2015,9
119,2016,6
119,2017,7
119,2018,13
119,2019,17
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2016,0
120,2019,0
121,2010,70
121,2011,47
121,2012,55
121,2013,52
121,2014,47
121,2015,43
121,2016,34
121,2017,42
121,2018,41
121,2019,73
122,2014,1
122,2015,1
122,2016,1
122,2017,0
122,2018,2
122,2019,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2014,0
124,2015,0
124,2019,0
126,2010,14
126,2011,13
126,2012,14
126,2013,7
126,2014,10
126,2015,5
126,2016,19
126,2017,10
126,2018,16
126,2019,16
128,2010,1
128,2011,2
128,2012,3
128,2013,3
128,2014,3
128,2015,3
128,2016,3
128,2017,1
128,2018,1
128,2019,7
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
