geo,year,scl_raspberries_production
1,2017,0
10,2010,646
10,2011,797
10,2012,712
10,2013,613
10,2014,608
10,2015,671
10,2016,687
10,2017,697
10,2018,707
10,2019,743
104,2010,187
104,2011,210
104,2012,210
104,2013,126
104,2014,310
104,2015,310
104,2016,330
104,2017,341
104,2018,299
104,2019,320
106,2010,1990
106,2011,2211
106,2012,1794
106,2013,2021
106,2014,2465
106,2015,2238
106,2016,2245
106,2017,2277
106,2018,1998
106,2019,2280
11,2010,1168
11,2011,1209
11,2012,821
11,2013,896
11,2014,948
11,2015,829
11,2016,644
11,2017,1102
11,2018,651
11,2019,680
113,2010,2300
113,2011,2500
113,2012,2600
113,2013,2700
113,2014,2700
113,2015,2400
113,2016,2412
113,2017,2886
113,2018,2864
113,2019,2837
119,2010,180
119,2011,353
119,2012,149
119,2013,147
119,2014,110
119,2015,156
119,2016,176
119,2017,153
119,2018,219
119,2019,90
126,2010,1499
126,2011,1600
126,2012,2100
126,2013,2300
126,2014,2510
126,2015,2960
126,2016,2233
126,2017,1876
126,2018,1608
126,2019,1060
134,2019,0
138,2010,14343
138,2011,21468
138,2012,17009
138,2013,30411
138,2014,35627
138,2015,65388
138,2016,112661
138,2017,120184
138,2018,130187
138,2019,128848
143,2010,267
143,2011,280
143,2012,290
143,2013,287
143,2014,5390
143,2015,7178
143,2016,9236
143,2017,14930
143,2018,340
143,2019,346
146,2010,714
146,2011,623
146,2012,350
146,2013,422
146,2014,1479
146,2015,1284
146,2016,1621
146,2017,2130
146,2018,2598
146,2019,4593
150,2010,1900
150,2011,1850
150,2012,1800
150,2013,2000
150,2014,4500
150,2015,4000
150,2016,6500
150,2017,6500
150,2018,6784
150,2019,4510
154,2010,9
154,2011,82
154,2012,121
154,2013,178
154,2014,144
154,2015,157
154,2016,92
154,2017,168
154,2018,224
154,2019,298
156,2010,171
156,2011,158
156,2012,141
156,2013,136
156,2014,103
156,2015,141
156,2016,141
156,2017,88
156,2018,141
156,2019,42
162,2010,2144
162,2011,1955
162,2012,2235
162,2013,2056
162,2014,2540
162,2015,2843
162,2016,2942
162,2017,2994
162,2018,2599
162,2019,2408
167,2010,50
167,2011,61
167,2012,60
167,2013,54
167,2014,33
167,2015,38
167,2016,38
167,2017,30
167,2018,100
167,2019,120
173,2010,92864
173,2011,117995
173,2012,127055
173,2013,121040
173,2014,125859
173,2015,79895
173,2016,129063
173,2017,104482
173,2018,115610
173,2019,75660
174,2010,1600
174,2011,1943
174,2012,3091
174,2013,2757
174,2014,4697
174,2015,12659
174,2016,16972
174,2017,17880
174,2018,26930
174,2019,26930
181,2010,95
181,2011,95
181,2012,100
181,2013,100
181,2014,98
181,2015,96
181,2016,97
181,2017,97
181,2018,97
181,2019,97
183,2010,31
183,2011,47
183,2012,152
183,2013,123
183,2014,86
183,2015,92
183,2016,89
183,2017,120
183,2018,198
183,2019,110
185,2010,125000
185,2011,140000
185,2012,133000
185,2013,143000
185,2014,144000
185,2015,137800
185,2016,151700
185,2017,133200
185,2018,165800
185,2019,174000
191,2014,0
198,2010,0
198,2011,0
198,2012,0
198,2013,0
198,2014,0
198,2015,1
198,2016,1
198,2017,0
198,2018,250
198,2019,230
199,2010,2
199,2011,4
199,2012,5
199,2013,6
199,2014,21
199,2015,22
199,2016,19
199,2017,17
199,2018,17
199,2019,10
203,2010,9226
203,2011,15000
203,2012,14500
203,2013,15000
203,2014,14307
203,2015,16724
203,2016,21983
203,2017,43529
203,2018,43705
203,2019,59990
210,2010,450
210,2011,465
210,2012,520
210,2013,540
210,2014,550
210,2015,600
210,2016,630
210,2017,430
210,2018,480
210,2019,480
211,2010,1966
211,2011,2158
211,2012,2259
211,2013,2582
211,2014,2920
211,2015,2805
211,2016,3051
211,2017,3160
211,2018,3156
211,2019,3997
223,2014,20
223,2015,53
223,2016,29
223,2017,60
229,2010,17000
229,2011,15546
229,2012,15578
229,2013,14569
229,2014,17765
229,2015,17242
229,2016,14908
229,2017,16490
229,2018,15799
229,2019,16690
230,2010,25700
230,2011,28100
230,2012,30300
230,2013,29510
230,2014,30800
230,2015,30360
230,2016,31920
230,2017,34160
230,2018,35150
230,2019,35540
231,2010,88020
231,2011,109502
231,2012,84300
231,2013,91800
231,2014,103510
231,2015,119295
231,2016,117177
231,2017,102840
231,2018,99250
231,2019,102510
255,2010,1155
255,2011,850
255,2012,1200
255,2013,1000
255,2014,1400
255,2015,1803
255,2016,2763
255,2017,2989
255,2018,2304
255,2019,2200
256,2010,1
256,2011,1
256,2012,1
256,2013,1
256,2014,1
256,2015,1
256,2016,1
256,2017,1
256,2018,1
256,2019,0
27,2010,6109
27,2011,7650
27,2012,4850
27,2013,5491
27,2014,4569
27,2015,6845
27,2016,8398
27,2017,7476
27,2018,7450
27,2019,7130
272,2010,83870
272,2011,89602
272,2012,70320
272,2013,68458
272,2014,61715
272,2015,97165
272,2016,113172
272,2017,109742
272,2018,127010
272,2019,120058
273,2010,500
273,2011,500
273,2012,500
273,2013,500
273,2014,500
273,2015,500
273,2016,500
273,2017,500
273,2018,500
273,2019,500
3,2014,15
3,2015,26
33,2010,11864
33,2011,13418
33,2012,12323
33,2013,11281
33,2014,12718
33,2015,10868
33,2016,11670
33,2017,10743
33,2018,10338
33,2019,9145
40,2010,16896
40,2011,17056
40,2012,17293
40,2013,13547
40,2014,13496
40,2015,18498
40,2016,19132
40,2017,19286
40,2018,19681
40,2019,15942
5000,2010,542813
5000,2011,628994
5000,2012,578320
5000,2013,599290
5000,2014,634133
5000,2015,682621
5000,2016,831873
5000,2017,812031
5000,2018,878980
5000,2019,849423
5100,2010,362
5100,2011,375
5100,2012,390
5100,2013,387
5100,2014,5807
5100,2015,7482
5100,2016,9338
5100,2017,15036
5100,2018,437
5100,2019,443
5101,2010,95
5101,2011,95
5101,2012,100
5101,2013,100
5101,2014,98
5101,2015,96
5101,2016,97
5101,2017,97
5101,2018,97
5101,2019,97
5103,2010,267
5103,2011,280
5103,2012,290
5103,2013,287
5103,2014,5415
5103,2015,7178
5103,2016,9241
5103,2017,14939
5103,2018,340
5103,2019,346
5105,2010,0
5105,2011,0
5105,2012,0
5105,2013,0
5105,2014,294
5105,2015,208
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
52,2010,11000
52,2011,11500
52,2012,11800
52,2013,12000
52,2014,12000
52,2015,11933
52,2016,11978
52,2017,11970
52,2018,11960
52,2019,12950
5200,2010,131123
5200,2011,161444
5200,2012,130925
5200,2013,147039
5200,2014,165351
5200,2015,214049
5200,2016,260640
5200,2017,253053
5200,2018,259456
5200,2019,256445
5203,2010,99884
5203,2011,122920
5203,2012,96623
5203,2013,103081
5203,2014,116228
5203,2015,130163
5203,2016,128847
5203,2017,113583
5203,2018,109588
5203,2019,111655
5204,2010,14343
5204,2011,21468
5204,2012,17009
5204,2013,30411
5204,2014,35627
5204,2015,65388
5204,2016,112661
5204,2017,120184
5204,2018,130187
5204,2019,128848
5206,2014,0
5206,2017,0
5207,2010,16896
5207,2011,17056
5207,2012,17293
5207,2013,13547
5207,2014,13496
5207,2015,18498
5207,2016,19132
5207,2017,19286
5207,2018,19681
5207,2019,15942
5300,2010,13300
5300,2011,14000
5300,2012,14400
5300,2013,14700
5300,2014,14720
5300,2015,14386
5300,2016,14419
5300,2017,14916
5300,2018,14824
5300,2019,15787
5301,2010,2300
5301,2011,2500
5301,2012,2600
5301,2013,2700
5301,2014,2700
5301,2015,2400
5301,2016,2412
5301,2017,2886
5301,2018,2864
5301,2019,2837
5305,2010,11000
5305,2011,11500
5305,2012,11800
5305,2013,12000
5305,2014,12020
5305,2015,11986
5305,2016,12007
5305,2017,12030
5305,2018,11960
5305,2019,12950
54,2010,95
54,2011,73
54,2012,73
54,2013,97
54,2014,94
54,2015,94
54,2016,100
54,2017,138
54,2018,168
54,2019,180
5400,2010,397211
5400,2011,452220
5400,2012,431752
5400,2013,436415
5400,2014,447544
5400,2015,445892
5400,2016,546648
5400,2017,528241
5400,2018,603415
5400,2019,575963
5401,2010,253654
5401,2011,296747
5401,2012,297772
