geo,year,scl_triticale_opening_stocks
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,22
1,2018,43
1,2019,43
10,2010,24661
10,2011,36742
10,2012,37239
10,2013,35815
10,2014,34236
10,2015,34621
10,2016,35125
10,2017,35609
10,2018,36242
10,2019,36242
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
106,2014,10947
106,2015,10297
106,2016,8997
106,2017,7047
106,2018,5296
106,2019,2688
108,2010,11
108,2011,11
108,2012,11
108,2013,11
108,2014,11
108,2015,11
108,2016,11
108,2017,11
108,2018,11
108,2019,11
11,2010,13310
11,2011,5319
11,2012,2894
11,2013,1132
11,2014,1758
11,2015,12071
11,2016,13028
11,2017,27806
11,2018,47172
11,2019,78591
110,2010,4
110,2011,4
110,2012,4
110,2013,4
110,2014,4
110,2015,4
110,2016,4
110,2017,4
110,2018,4
110,2019,4
113,2010,258
113,2011,257
113,2012,253
113,2013,251
113,2014,248
113,2015,235
113,2016,220
113,2017,220
113,2018,192
113,2019,191
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2014,7040
119,2015,7126
119,2016,5249
119,2017,5063
119,2018,4784
119,2019,2803
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,12
121,2015,12
121,2016,96
121,2017,96
121,2018,96
121,2019,96
126,2014,180000
126,2015,170000
126,2016,143000
126,2017,65700
126,2018,79128
126,2019,54780
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2014,17
134,2015,50
134,2016,50
134,2017,80
134,2018,80
134,2019,80
138,2010,2004
138,2011,2003
138,2012,2003
138,2013,2002
138,2014,1993
138,2015,1511
138,2016,0
138,2017,0
138,2018,0
138,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
150,2014,18265
150,2015,17950
150,2016,17802
150,2017,17674
150,2018,17522
150,2019,17589
154,2014,1
154,2015,2
154,2016,6
154,2017,17
154,2018,20
154,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,3
162,2011,3
162,2012,3
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,9
167,2014,1800
167,2015,14465
167,2016,0
167,2017,0
167,2018,0
167,2019,7698
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,980194
173,2011,1135374
173,2012,857577
173,2013,372132
173,2014,312343
173,2015,312343
173,2016,312343
173,2017,108589
173,2018,108589
173,2019,0
174,2010,7798
174,2011,7011
174,2012,7619
174,2013,7343
174,2014,9150
174,2015,7681
174,2016,6191
174,2017,4136
174,2018,2915
174,2019,3331
183,2014,2000
183,2015,0
