geo,year,scl_quinces_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,3
1,2014,1
1,2015,1
1,2017,7
1,2019,0
10,2010,0
10,2011,0
10,2012,11
10,2013,11
10,2014,5
10,2015,2
10,2017,1
10,2019,1
100,2010,0
100,2011,0
100,2012,0
100,2013,2
100,2014,0
100,2015,54
100,2016,1
100,2017,7
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2017,0
102,2010,266
102,2011,195
102,2012,247
102,2013,247
102,2015,30
102,2018,227
102,2019,9
106,2010,33
106,2011,64
106,2012,48
106,2013,60
106,2014,116
106,2015,83
106,2016,42
106,2017,39
106,2018,61
106,2019,24
107,2015,0
108,2010,0
108,2011,14
108,2012,9
108,2013,1
108,2016,8
108,2017,33
108,2018,18
108,2019,26
11,2010,2033
11,2011,1787
11,2012,1697
11,2013,2330
11,2014,1619
11,2015,1355
11,2016,2126
11,2017,2062
11,2018,2530
11,2019,2344
112,2010,0
112,2011,0
112,2012,9
112,2013,0
112,2014,10
113,2010,212
113,2011,36
113,2012,3
113,2013,3
113,2014,6
113,2015,1
113,2018,3
114,2015,1
114,2016,2
114,2017,94
114,2018,84
114,2019,24
117,2010,0
117,2011,0
117,2012,0
117,2013,0
119,2010,6
119,2011,33
119,2012,1
119,2013,3
119,2014,0
119,2015,0
119,2016,1
119,2017,2
119,2018,17
119,2019,12
120,2015,1
121,2010,0
121,2011,0
121,2012,81
121,2013,9
121,2014,5
121,2015,4
121,2016,3
121,2017,1
121,2018,8
121,2019,20
126,2010,0
126,2011,0
126,2012,34
126,2013,16
126,2014,20
126,2015,4
126,2018,0
126,2019,1
131,2015,0
131,2016,0
134,2010,0
134,2011,6
134,2012,0
134,2013,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
138,2018,14
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,6
143,2016,2
143,2017,1
143,2018,3
143,2019,10
144,2019,0
146,2010,335
146,2011,114
146,2012,231
146,2013,248
146,2014,120
147,2010,0
147,2011,0
147,2012,0
147,2013,0
150,2010,3257
150,2011,3612
150,2012,5377
150,2013,7512
150,2014,15678
150,2015,20396
150,2016,11557
150,2017,9052
150,2018,12341
150,2019,9194
154,2010,22
154,2011,1
154,2012,1
154,2013,1
154,2015,0
154,2017,2
154,2018,3
156,2019,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2015,1
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2016,1
167,2018,1
167,2019,0
170,2014,0
170,2016,0
170,2017,0
170,2018,22
170,2019,0
173,2010,0
173,2011,0
173,2012,1
173,2013,26
173,2014,3
173,2015,0
173,2016,0
173,2017,56
173,2018,1
173,2019,4
174,2010,2
174,2011,5
174,2012,55
174,2013,3
174,2014,144
174,2015,83
174,2016,5
174,2017,43
174,2018,33
174,2019,7
183,2010,0
183,2011,6
183,2012,190
183,2013,22
183,2014,1
183,2015,2
183,2016,13
183,2017,3
183,2018,8
183,2019,8
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,1
185,2016,1
185,2017,2
185,2018,2
185,2019,2
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2018,143
198,2010,12
198,2011,13
198,2012,1
198,2013,1
198,2014,7
198,2015,0
198,2016,1
198,2017,4
198,2018,19
198,2019,2
199,2010,14
