geo,year,scl_beans_dry_loss
1,2010,197
1,2011,232
1,2012,222
1,2013,233
1,2014,240
1,2015,238
1,2016,224
1,2017,173
1,2018,119
1,2019,129
10,2010,3074
10,2011,2098
10,2012,1650
10,2013,1509
10,2014,1509
10,2015,1509
10,2016,1692
10,2017,1669
10,2018,1536
10,2019,1150
100,2010,230583
100,2011,204177
100,2012,177299
100,2013,189559
100,2014,199461
100,2015,200876
100,2016,277737
100,2017,298956
100,2018,293298
100,2019,250388
101,2010,35154
101,2011,41984
101,2012,35162
101,2013,30390
101,2014,33519
101,2015,31962
101,2016,32061
101,2017,32106
101,2018,28329
101,2019,23979
102,2010,7026
102,2011,8441
102,2012,8582
102,2013,8959
102,2014,10674
102,2015,10000
102,2016,10843
102,2017,6570
102,2018,5103
102,2019,5790
103,2010,220
103,2011,245
103,2012,343
103,2013,499
103,2014,341
103,2015,131
103,2016,189
103,2017,235
103,2018,236
103,2019,241
104,2010,434
104,2011,285
104,2012,298
104,2013,390
104,2014,830
104,2015,3107
104,2016,3169
104,2017,4135
104,2018,990
104,2019,197
106,2010,4838
106,2011,5191
106,2012,4865
106,2013,5392
106,2014,449
106,2015,496
106,2016,475
106,2017,454
106,2018,487
106,2019,450
107,2010,1561
107,2011,1585
107,2012,1638
107,2013,1691
107,2014,1753
107,2015,1836
107,2016,1872
107,2017,1928
107,2018,1983
107,2019,2038
108,2010,6
108,2011,4
108,2012,4
108,2013,5
108,2014,545
108,2015,893
108,2016,172
108,2017,342
108,2018,308
108,2019,3058
109,2010,89
109,2011,133
109,2012,90
109,2013,90
109,2014,373
109,2015,41
109,2016,47
109,2017,45
109,2018,44
109,2019,38
11,2010,83
11,2011,90
11,2012,92
11,2013,90
11,2014,96
11,2015,93
11,2016,78
11,2017,93
11,2018,82
11,2019,82
110,2010,3157
110,2011,3411
110,2012,3683
110,2013,3320
110,2014,4691
110,2015,4300
110,2016,1697
110,2017,3389
110,2018,2502
110,2019,4251
113,2010,3367
113,2011,3480
113,2012,3669
113,2013,3871
113,2014,4107
113,2015,4404
113,2016,4674
113,2017,4644
113,2018,4800
113,2019,4940
114,2010,65939
114,2011,96314
114,2012,102808
114,2013,116650
114,2014,103645
114,2015,142477
114,2016,143368
114,2017,166505
114,2018,162736
114,2019,125920
115,2010,3358
115,2011,3593
115,2012,3521
115,2013,3497
115,2014,3551
115,2015,3912
115,2016,3895
115,2017,4024
115,2018,4153
115,2019,4282
116,2010,15784
116,2011,16032
116,2012,14382
116,2013,14618
116,2014,14953
116,2015,15282
116,2016,15306
116,2017,15356
116,2018,15405
116,2019,15455
117,2010,288
117,2011,261
117,2012,304
117,2013,470
117,2014,438
117,2015,344
117,2016,278
117,2017,343
117,2018,369
117,2019,364
119,2014,1113
119,2015,4093
119,2016,4730
119,2017,6635
119,2018,3796
119,2019,21
120,2010,211
120,2011,226
120,2012,204
120,2013,159
120,2014,189
120,2015,225
120,2016,228
120,2017,211
120,2018,197
120,2019,210
121,2010,31
121,2011,40
121,2012,37
121,2013,40
121,2014,46
121,2015,41
121,2016,42
121,2017,43
121,2018,42
121,2019,136
122,2010,420
122,2011,335
122,2012,236
122,2013,158
122,2014,113
122,2015,207
122,2016,66
122,2017,313
122,2018,275
122,2019,190
124,2010,52
124,2011,58
124,2012,63
124,2013,54
124,2014,52
124,2015,58
124,2016,59
124,2017,59
124,2018,60
124,2019,60
126,2010,1546
126,2011,4104
126,2012,2763
126,2013,4569
126,2014,20993
126,2015,63929
126,2016,69094
126,2017,75898
126,2018,49587
126,2019,440
129,2010,8233
129,2011,8260
129,2012,8375
129,2013,8456
129,2014,8702
129,2015,8760
129,2016,8809
129,2017,8693
129,2018,8635
129,2019,6317
130,2010,30770
130,2011,35354
130,2012,38096
