geo,year,scl_millet_calories_year
101,2010,49929
101,2011,50606
101,2012,53412
101,2013,51987
101,2014,52679
101,2015,53351
101,2016,54006
101,2017,54645
101,2018,55268
101,2019,57053
109,2010,3
109,2011,3
109,2012,3
109,2013,3
109,2014,4
109,2015,1
109,2016,4
109,2017,0
109,2018,0
109,2019,3
115,2010,245
115,2011,0
115,2012,0
115,2013,0
115,2014,341
115,2015,0
115,2016,0
115,2017,2
115,2018,3
115,2019,0
122,2014,2
122,2015,101
122,2016,423
122,2017,150
122,2018,191
122,2019,14
123,2014,0
123,2015,0
123,2018,0
123,2019,408
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,1
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,10
129,2013,19
129,2014,8
129,2015,12
129,2016,13
129,2017,13
129,2018,13
129,2019,8
153,2010,255
153,2011,268
153,2012,226
153,2013,291
153,2014,303
153,2015,310
153,2016,54
153,2017,210
153,2018,141
153,2019,298
155,2019,0
16,2010,29984
16,2011,30643
16,2012,31322
16,2013,51922
16,2014,23081
16,2015,35968
16,2016,41091
16,2017,34537
16,2018,22434
16,2019,26487
168,2010,0
168,2011,0
168,2012,0
168,2013,3
168,2014,1
168,2015,1
168,2016,2
168,2017,1
168,2018,2
168,2019,1
169,2010,50
169,2011,64
169,2012,70
169,2013,64
169,2014,77
169,2015,6
169,2016,3
169,2017,0
169,2018,0
169,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
176,2017,0
188,2015,0
189,2017,1
193,2017,0
196,2014,0
196,2015,0
196,2016,20
196,2017,3
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
211,2018,0
211,2019,0
222,2010,3
222,2011,1289
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,1
222,2017,0
222,2018,1416
222,2019,1432
238,2010,222
238,2011,226
238,2012,232
238,2013,237
238,2014,242
238,2015,244
238,2016,250
238,2017,254
238,2018,257
238,2019,262
273,2010,0
273,2011,3
273,2012,10
273,2013,30
273,2014,15
273,2015,15
273,2016,29
273,2017,40
273,2018,53
273,2019,27
276,2010,251167
276,2011,1906848
276,2012,0
276,2013,2
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
5000,2010,366029
5000,2011,2023974
5000,2012,120447
5000,2013,138563
5000,2014,111343
5000,2015,124647
5000,2016,133864
5000,2017,124981
5000,2018,114973
5000,2019,121601
5100,2010,251563
5100,2011,1908382
5100,2012,1404
5100,2013,258
5100,2014,549
5100,2015,666
5100,2016,3899
5100,2017,835
5100,2018,2199
5100,2019,2751
5101,2010,222
5101,2011,226
5101,2012,242
5101,2013,256
5101,2014,250
5101,2015,256
5101,2016,283
5101,2017,270
5101,2018,270
5101,2019,270
5102,2017,0
5103,2010,251341
5103,2011,1908156
5103,2012,1162
5103,2013,2
5103,2014,297
5103,2015,309
5103,2016,3193
5103,2017,415
5103,2018,1738
5103,2019,2059
5104,2014,2
5104,2015,101
5104,2016,423
5104,2017,150
5104,2018,191
5104,2019,14
5105,2014,0
5105,2015,0
5105,2018,0
5105,2019,408
5200,2010,53
5200,2011,72
5200,2012,73
5200,2013,72
5200,2014,258
5200,2015,79
5200,2016,355
5200,2017,89
5200,2018,56
5200,2019,3
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2010,3
5206,2011,8
5206,2012,3
5206,2013,8
5206,2014,181
5206,2015,73
5206,2016,352
5206,2017,89
5206,2018,56
5206,2019,3
5207,2010,50
5207,2011,64
5207,2012,70
5207,2013,64
5207,2014,77
5207,2015,6
5207,2016,3
5207,2017,0
5207,2018,0
5207,2019,0
5300,2010,80158
5300,2011,81249
5300,2012,84734
5300,2013,103909
5300,2014,76101
5300,2015,89319
5300,2016,95098
5300,2017,89184
5300,2018,77705
5300,2019,83540
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,1
5302,2017,0
5302,2018,0
5302,2019,0
5303,2010,29984
5303,2011,30643
5303,2012,31322
5303,2013,51922
5303,2014,23081
5303,2015,35968
