geo,year,scl_lettuce_and_chicory_tourist_consumption
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
109,2010,143
109,2011,147
109,2012,151
109,2013,153
109,2014,156
109,2015,150
109,2016,152
109,2017,152
109,2018,152
109,2019,152
114,2010,1
114,2011,1
114,2012,1
114,2013,2
114,2014,1
114,2015,4
114,2016,4
114,2017,4
114,2018,4
114,2019,4
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
12,2010,82
12,2011,115
12,2012,186
12,2013,194
12,2014,105
12,2015,149
12,2016,118
12,2017,118
12,2018,118
12,2019,118
126,2010,0
126,2011,0
126,2012,0
126,2013,0
132,2010,17
132,2011,20
132,2012,22
132,2013,27
132,2014,28
132,2015,30
132,2016,30
132,2017,30
132,2018,30
132,2019,7
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2018,618
134,2019,564
137,2010,21
137,2011,21
137,2012,22
137,2013,23
137,2014,25
137,2015,28
137,2016,31
137,2017,31
137,2018,31
137,2019,31
14,2010,54
14,2011,70
14,2012,52
14,2013,43
14,2014,53
14,2015,75
14,2016,79
14,2017,79
14,2018,79
14,2019,79
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,1
149,2017,1
149,2018,1
149,2019,1
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,7
153,2011,8
153,2012,7
153,2013,6
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,0
153,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
188,2010,0
188,2011,0
188,2012,1
188,2013,1
188,2014,18
188,2015,26
188,2016,208
188,2017,199
188,2018,107
188,2019,35
189,2010,13
189,2011,9
189,2012,8
189,2013,8
189,2014,22
189,2015,11
189,2016,23
189,2017,23
189,2018,10
189,2019,23
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
196,2010,0
196,2011,1
196,2012,1
196,2013,1
196,2014,6
196,2015,6
196,2016,16
196,2017,16
196,2018,16
196,2019,16
198,2010,0
198,2011,0
198,2012,0
198,2013,0
20,2010,25
20,2011,11
20,2012,6
20,2013,2
20,2014,3
20,2015,4
20,2016,6
20,2017,4
20,2018,4
20,2019,6
203,2010,0
203,2011,0
203,2012,0
203,2013,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
220,2010,15
220,2011,16
220,2012,10
220,2013,19
220,2014,11
220,2015,9
220,2016,11
220,2017,11
220,2018,11
220,2019,11
225,2010,12606.61
225,2011,7723.45
225,2012,8228.78
225,2013,8395.59
225,2014,9963.73
225,2015,7934.43
225,2016,10957.6
225,2017,11142.68
225,2018,11707.57
225,2019,9271.45
229,2010,0
229,2011,0
229,2012,0
229,2013,0
23,2010,13
23,2011,12
23,2012,17
23,2013,24
23,2014,28
23,2015,28
23,2016,51
23,2017,51
23,2018,51
23,2019,51
244,2010,0
244,2011,0
244,2012,1
244,2013,1
244,2014,1
244,2015,1
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,0
25,2011,0
25,2012,0
25,2013,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
25,2019,0
255,2010,0
255,2011,0
255,2012,0
255,2013,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
35,2010,10
35,2011,14
35,2012,21
35,2013,24
35,2014,32
35,2015,27
35,2016,27
35,2017,27
35,2018,27
35,2019,27
48,2010,3
48,2011,4
48,2012,7
48,2013,9
48,2014,12
48,2015,10
48,2016,10
48,2017,10
48,2018,10
48,2019,10
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2018,0
50,2010,88
50,2011,105
50,2012,103
50,2013,107
50,2014,107
50,2015,113
50,2016,126
50,2017,126
50,2018,126
50,2019,126
5000,2010,14334.61
5000,2011,9785.45
5000,2012,10723.78
5000,2013,10649.59
5000,2014,12227.73
5000,2015,10067.43
5000,2016,13270.6
5000,2017,13665.68
5000,2018,14408.57
5000,2019,11693.45
5100,2010,441
5100,2011,329
5100,2012,412
5100,2013,251
5100,2014,274
5100,2015,245
5100,2016,99
5100,2017,97
5100,2018,97
5100,2019,99
5101,2010,22
5101,2011,23
5101,2012,24
5101,2013,26
5101,2014,32
5101,2015,38
5101,2016,51
5101,2017,51
5101,2018,51
5101,2019,51
5103,2010,384
5103,2011,281
5103,2012,361
5103,2013,199
5103,2014,207
5103,2015,176
5103,2016,15
5103,2017,15
5103,2018,15
5103,2019,15
5104,2010,25
5104,2011,11
5104,2012,6
5104,2013,2
5104,2014,3
5104,2015,4
5104,2016,6
5104,2017,4
5104,2018,4
5104,2019,6
5105,2010,10
5105,2011,14
5105,2012,21
5105,2013,24
5105,2014,32
5105,2015,27
5105,2016,27
5105,2017,27
5105,2018,27
5105,2019,27
5200,2010,569
5200,2011,641
5200,2012,720
5200,2013,752
5200,2014,774
5200,2015,900
5200,2016,1092
5200,2017,1137
5200,2018,1029
5200,2019,956
5204,2010,52
5204,2011,50
5204,2012,65
5204,2013,77
5204,2014,66
5204,2015,99
5204,2016,122
5204,2017,122
5204,2018,122
5204,2019,122
5206,2010,517
5206,2011,591
5206,2012,655
5206,2013,675
5206,2014,708
5206,2015,801
5206,2016,970
5206,2017,1015
5206,2018,907
5206,2019,834
5300,2010,13297.61
5300,2011,8788.45
5300,2012,9564.78
5300,2013,9623.59
5300,2014,11160.73
5300,2015,8904.43
5300,2016,12068.6
5300,2017,12420.68
5300,2018,12654.57
5300,2019,10064.45
5302,2010,586
5302,2011,940
5302,2012,1211
5302,2013,1094
5302,2014,1062
5302,2015,827
5302,2016,954
5302,2017,1121
5302,2018,790
5302,2019,659
5303,2010,17
5303,2011,20
5303,2012,22
5303,2013,27
5303,2014,28
5303,2015,30
5303,2016,31
5303,2017,31
5303,2018,31
5303,2019,8
5304,2010,0
5304,2011,0
5304,2012,0
5304,2013,0
5304,2014,0
5304,2015,0
5304,2016,0
5304,2017,0
5304,2018,0
5304,2019,0
5305,2010,12694.61
5305,2011,7828.45
5305,2012,8331.78
5305,2013,8502.59
5305,2014,10070.73
5305,2015,8047.43
5305,2016,11083.6
5305,2017,11268.68
5305,2018,11833.57
5305,2019,9397.45
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,618
5400,2019,564
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2018,618
5403,2019,564
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
55,2010,1
55,2011,2
55,2012,1
55,2013,0
55,2014,0
55,2019,0
5500,2010,27
5500,2011,27
5500,2012,27
5500,2013,23
5500,2014,19
5500,2015,18
5500,2016,11
5500,2017,11
5500,2018,10
5500,2019,10
5502,2010,11
5502,2011,10
5502,2012,9
5502,2013,8
5502,2014,3
5502,2015,3
5502,2016,5
5502,2017,5
5502,2018,4
5502,2019,4
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2010,16
5504,2011,17
5504,2012,18
5504,2013,15
5504,2014,16
5504,2015,15
5504,2016,6
5504,2017,6
5504,2018,6
5504,2019,6
56,2010,204
56,2011,209
56,2012,215
56,2013,228
56,2014,257
56,2015,280
56,2016,315
56,2017,315
56,2018,315
56,2019,315
5707,2010,88
5707,2011,105
5707,2012,103
5707,2013,107
5707,2014,107
5707,2015,113
5707,2016,126
5707,2017,126
5707,2018,744
5707,2019,690
