geo,year,scl_persimmons_food_supply_quantity_tonnes
1,2015,429
1,2016,848
1,2017,967
1,2018,589
1,2019,1444
10,2010,696
10,2011,692
10,2012,1073
10,2013,1012
10,2014,1080
10,2015,834
10,2016,823
10,2017,805
10,2018,836
10,2019,962
100,2017,44
100,2018,55
100,2019,110
101,2010,0
101,2011,0
101,2012,52
101,2013,90
101,2014,91
101,2015,69
101,2016,69
101,2017,136
101,2018,103
101,2019,276
102,2010,6259
102,2011,6259
102,2012,7626
102,2013,12104
102,2014,17733
102,2015,20759
102,2016,15125
102,2017,14885
102,2018,15000
102,2019,15323
103,2015,3
103,2016,11
103,2017,56
103,2018,71
103,2019,40
104,2010,0
104,2011,0
104,2012,10
104,2013,21
104,2014,23
104,2015,25
104,2016,22
104,2017,16
104,2018,23
104,2019,37
105,2010,27509
105,2011,28627
105,2012,19003
105,2013,21732
105,2014,22079
105,2015,18603
105,2016,22142
105,2017,22754
105,2018,23238
105,2019,23340
106,2010,45757
106,2011,47830
106,2012,52578
106,2013,46904
106,2014,46913
106,2015,62122
106,2016,62746
106,2017,67618
106,2018,60882
106,2019,22272
107,2015,1
107,2016,4
107,2017,4
107,2018,5
107,2019,8
108,2010,0
108,2011,0
108,2012,23588
108,2013,57813
108,2014,24210
108,2015,24014
108,2016,50725
108,2017,45884
108,2018,31243
108,2019,18043
11,2010,0
11,2011,0
11,2012,985
11,2013,805
11,2014,1328
11,2015,1361
11,2016,1647
11,2017,2106
11,2018,1514
11,2019,1858
110,2010,156915
110,2011,171910
110,2012,210387
110,2013,177889
110,2014,199293
110,2015,200246
110,2016,192673
110,2017,186033
110,2018,171958
110,2019,171997
112,2010,0
112,2011,0
112,2012,0
112,2013,1727
112,2014,2058
112,2015,2399
112,2016,3226
112,2017,2484
112,2018,1668
112,2019,3301
113,2015,1624
113,2016,1650
113,2017,578
113,2018,582
113,2019,2580
114,2014,0
114,2015,3
114,2016,3
114,2017,3
114,2018,6
114,2019,2
115,2010,0
115,2011,0
115,2012,0
115,2013,536
115,2014,355
115,2015,108
115,2016,133
115,2017,67
115,2018,22
115,2019,26
116,2014,5
116,2017,3
116,2018,10
117,2010,351567
117,2011,245814
117,2012,352190
117,2013,231165
117,2014,377057
117,2015,264562
117,2016,250911
117,2017,261459
117,2018,231011
117,2019,278974
118,2010,0
118,2011,0
118,2012,0
118,2013,33
118,2014,39
118,2015,0
118,2016,2
118,2017,11
118,2018,56
118,2019,116
119,2010,0
119,2011,0
119,2012,267
119,2013,508
119,2014,1665
119,2015,1928
119,2016,2314
119,2017,2300
119,2018,1611
119,2019,2278
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2018,0
12,2019,0
120,2014,4
120,2019,71
121,2019,0
122,2014,2
122,2015,1
122,2016,1
122,2017,3
122,2018,1
122,2019,7
123,2015,0
123,2017,0
123,2019,1
124,2014,1
124,2019,12
126,2010,0
126,2011,0
126,2012,762
126,2013,1120
126,2014,884
126,2015,1033
126,2016,2875
126,2017,2773
126,2018,2243
126,2019,2365
128,2010,0
128,2011,0
128,2012,135
128,2013,140
128,2014,186
128,2015,200
128,2016,203
128,2017,216
128,2018,202
128,2019,315
130,2017,1
130,2018,0
130,2019,0
131,2010,0
131,2011,0
131,2012,0
131,2013,4150
131,2014,3723
131,2015,3384
131,2016,4007
131,2017,5290
131,2018,3973
131,2019,4446
132,2019,0
133,2017,14
133,2018,9
133,2019,32
134,2010,0
134,2011,0
134,2012,0
134,2013,5
134,2014,15
134,2015,42
134,2016,14
134,2017,24
134,2018,33
134,2019,44
136,2015,50
136,2018,125
137,2010,0
137,2011,0
137,2012,21
137,2013,41
137,2014,108
137,2015,47
137,2016,77
137,2017,45
137,2018,36
137,2019,75
138,2010,327
138,2011,201
138,2012,220
138,2013,447
138,2014,312
138,2015,351
138,2016,483
138,2017,423
138,2018,602
138,2019,49
14,2019,0
141,2014,2
141,2015,5
141,2016,5
141,2017,6
141,2018,2
141,2019,4
143,2015,569
143,2016,977
143,2017,3278
143,2018,2328
143,2019,2479
144,2017,0
144,2018,0
147,2010,0
147,2011,0
147,2012,1
147,2013,3
147,2014,1
147,2015,11
147,2016,3
147,2017,1
147,2018,1
147,2019,2
149,2010,485
149,2011,1131
149,2012,1973
149,2013,1361
149,2014,1349
149,2015,1688
149,2016,2001
149,2017,1985
149,2018,2119
149,2019,2169
150,2019,435
153,2018,1
153,2019,3
154,2010,0
154,2011,0
154,2012,438
154,2013,386
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
155,2014,0
155,2015,0
156,2010,2594
156,2011,2300
156,2012,929
156,2013,1356
156,2014,752
156,2015,1161
156,2016,966
156,2017,989
156,2018,427
156,2019,0
158,2015,0
158,2016,10
158,2017,5
158,2018,1
158,2019,6
159,2014,0
159,2015,0
159,2016,0
16,2015,0
16,2016,16
162,2010,0
162,2011,0
162,2012,65
162,2013,142
162,2014,278
162,2015,337
162,2016,279
162,2017,386
162,2018,341
162,2019,426
166,2010,0
166,2011,0
166,2012,3
166,2013,5
166,2014,0
166,2015,32
166,2016,6
166,2017,0
166,2018,2
166,2019,2
167,2010,0
167,2011,0
167,2012,58
167,2013,424
167,2014,995
167,2015,1136
167,2016,1787
167,2017,2188
167,2018,1609
167,2019,4124
168,2014,1
168,2015,1
168,2016,1
168,2017,0
168,2018,1
168,2019,0
169,2014,1
169,2015,31
169,2016,22
169,2017,2
169,2018,37
169,2019,17
171,2017,976
171,2018,829
171,2019,954
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,2001
174,2013,3078
174,2014,2660
174,2015,2824
174,2016,3300
174,2017,4801
174,2018,4183
174,2019,5119
175,2017,0
175,2018,0
176,2014,1
176,2015,0
176,2016,0
181,2010,0
181,2011,0
181,2012,0
181,2013,5
181,2014,0
181,2015,4
181,2016,8
181,2017,0
181,2018,0
181,2019,0
183,2010,0
183,2011,0
